Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.0,17.6,0.89,0.462,Fraco,SW,Chuva Forte,N/D,14/06/2026
Caminha,25.4,18.0,0.905,0.6659999999999999,Fraco,W,Sem Chuva,N/D,14/06/2026
Melgaço,31.9,18.8,0.7759999999999999,0.418,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,33.9,18.4,0.8590000000000001,0.42700000000000005,Fraco,NW,Chuva Forte,N/D,14/06/2026
Paredes de Coura,29.7,17.4,0.9209999999999999,0.475,Fraco,NW,Chuva Forte,N/D,14/06/2026
Ponte da Barca,32.1,17.8,0.8909999999999999,0.46399999999999997,Fraco,SW,Chuva Forte,N/D,14/06/2026
Ponte de Lima,31.8,17.8,0.934,0.478,Fraco,W,Chuva Forte,N/D,14/06/2026
Valença,32.5,18.1,0.9,0.483,Fraco,NW,Chuva Forte,N/D,14/06/2026
Viana do Castelo,25.1,16.8,0.988,0.657,Fraco,W,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,31.2,16.0,0.917,0.561,Fraco,W,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,32.2,16.4,1.0,0.46399999999999997,Fraco,NW,Chuva Fraca,N/D,15/06/2026
Caminha,22.8,16.0,1.0,0.7509999999999999,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,30.5,18.1,0.9159999999999999,0.593,Fraco,W,Chuva Forte,N/D,15/06/2026
Monção,31.5,17.1,1.0,0.521,Fraco,W,Chuva Fraca,N/D,15/06/2026
Paredes de Coura,29.1,14.7,1.0,0.495,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,32.3,16.6,1.0,0.466,Fraco,NW,Chuva Fraca,N/D,15/06/2026
Ponte de Lima,31.2,16.1,1.0,0.52,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,31.1,15.6,1.0,0.517,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,23.5,15.1,1.0,0.6759999999999999,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,29.4,14.0,0.996,0.608,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,32.6,15.9,1.0,0.44299999999999995,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,22.8,15.1,0.998,0.7170000000000001,Fraco,NW,Sem Chuva,N/D,16/06/2026
Melgaço,31.3,16.9,0.95,0.48,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,32.4,16.1,1.0,0.469,Fraco,NW,Sem Chuva,N/D,16/06/2026
