Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.6,17.5,0.816,0.361,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Caminha,27.1,17.0,0.932,0.61,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Melgaço,34.6,16.5,0.799,0.391,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Monção,34.8,15.9,0.826,0.382,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Paredes de Coura,33.3,16.2,0.8170000000000001,0.303,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Ponte da Barca,34.7,17.7,0.815,0.36200000000000004,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Ponte de Lima,33.4,15.7,0.9440000000000001,0.37,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Valença,36.0,16.4,0.8240000000000001,0.34,Fraco,W,Sem Chuva,N/D,1,03/09/2026
Viana do Castelo,28.2,15.3,1.0,0.649,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Vila Nova de Cerveira,34.3,14.8,0.8440000000000001,0.47600000000000003,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Arcos de Valdevez,32.8,18.4,0.8340000000000001,0.435,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Caminha,26.0,18.1,0.993,0.695,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Melgaço,35.2,20.2,0.743,0.402,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Monção,34.7,18.6,0.778,0.40299999999999997,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Paredes de Coura,32.0,19.6,0.885,0.425,Fraco,S,Sem Chuva,N/D,2,04/09/2026
Ponte da Barca,32.9,18.6,0.8320000000000001,0.436,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Ponte de Lima,31.9,18.9,0.988,0.493,Fraco,S,Sem Chuva,N/D,2,04/09/2026
Valença,35.1,19.6,0.925,0.42200000000000004,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Viana do Castelo,26.6,16.9,0.996,0.772,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Vila Nova de Cerveira,33.4,17.2,0.9690000000000001,0.521,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Arcos de Valdevez,33.4,17.7,0.853,0.51,Fraco,NE,Sem Chuva,N/D,20,05/09/2026
Caminha,25.1,17.1,1.0,0.763,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Melgaço,34.5,19.9,0.8109999999999999,0.435,Fraco,W,Sem Chuva,N/D,6,05/09/2026
Monção,32.9,18.3,0.807,0.5660000000000001,Fraco,W,Sem Chuva,N/D,6,05/09/2026
Paredes de Coura,31.5,17.4,0.813,0.546,Fraco,SW,Sem Chuva,N/D,6,05/09/2026
Ponte da Barca,33.5,17.9,0.847,0.513,Fraco,NE,Sem Chuva,N/D,20,05/09/2026
Ponte de Lima,31.3,17.9,0.987,0.639,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Valença,33.8,18.3,0.975,0.542,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,26.1,16.2,1.0,0.841,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,31.5,16.3,1.0,0.622,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,30.6,16.9,0.9109999999999999,0.45,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Caminha,22.9,16.7,0.9940000000000001,0.785,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Melgaço,28.5,17.5,0.945,0.535,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,28.2,16.2,1.0,0.5760000000000001,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,26.9,14.4,1.0,0.494,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,30.7,17.1,0.905,0.45299999999999996,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,28.6,15.3,1.0,0.573,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Valença,28.7,15.8,1.0,0.499,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,23.8,16.0,1.0,0.782,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Vila Nova de Cerveira,27.3,15.1,1.0,0.5489999999999999,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,29.2,15.2,1.0,0.541,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,22.6,16.2,1.0,0.763,Moderado,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.4,15.5,1.0,0.485,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Monção,29.0,14.8,1.0,0.511,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,26.4,14.4,1.0,0.56,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,29.3,15.4,1.0,0.545,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,27.2,14.5,1.0,0.62,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,28.8,15.4,1.0,0.539,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,24.1,15.4,1.0,0.763,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,27.5,14.2,1.0,0.597,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,28.6,14.0,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Caminha,22.1,15.1,,,Moderado,N,Sem Chuva,N/D,2,08/09/2026
Melgaço,28.7,14.9,,,Fraco,E,Sem Chuva,N/D,2,08/09/2026
Monção,28.4,14.5,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
Paredes de Coura,26.0,13.3,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Ponte da Barca,28.7,14.2,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Ponte de Lima,26.7,13.2,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Valença,28.4,14.6,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Viana do Castelo,23.4,14.1,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Vila Nova de Cerveira,27.2,13.3,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Arcos de Valdevez,28.9,14.2,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Caminha,22.6,15.3,,,Moderado,N,Sem Chuva,N/D,3,09/09/2026
Melgaço,29.1,14.6,,,Fraco,E,Sem Chuva,N/D,3,09/09/2026
Monção,28.8,14.1,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Paredes de Coura,26.4,13.4,,,Fraco,N,Sem Chuva,N/D,3,09/09/2026
Ponte da Barca,29.0,14.4,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Ponte de Lima,27.1,13.4,,,Fraco,N,Sem Chuva,N/D,3,09/09/2026
Valença,29.0,14.6,,,Fraco,N,Sem Chuva,N/D,3,09/09/2026
Viana do Castelo,24.3,14.6,,,Moderado,NW,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.9,13.4,,,Fraco,N,Sem Chuva,N/D,3,09/09/2026
Arcos de Valdevez,29.5,14.8,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Caminha,22.5,15.3,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Melgaço,29.7,15.1,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Monção,29.3,14.5,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,27.1,14.1,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,29.6,15.0,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,27.7,14.1,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Valença,29.6,15.1,,,Fraco,N,Sem Chuva,N/D,3,10/09/2026
Viana do Castelo,23.9,14.8,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,28.2,13.7,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,29.6,15.5,,,Fraco,NW,Sem Chuva,N/D,2,11/09/2026
Caminha,22.9,16.1,,,Moderado,N,Sem Chuva,N/D,2,11/09/2026
Melgaço,29.8,15.8,,,Fraco,W,Sem Chuva,N/D,3,11/09/2026
Monção,29.5,15.3,,,Fraco,NW,Sem Chuva,N/D,3,11/09/2026
Paredes de Coura,27.2,15.0,,,Fraco,NW,Sem Chuva,N/D,3,11/09/2026
Ponte da Barca,29.7,15.7,,,Fraco,NW,Sem Chuva,N/D,2,11/09/2026
Ponte de Lima,27.8,14.9,,,Fraco,NW,Sem Chuva,N/D,3,11/09/2026
Valença,29.8,16.0,,,Fraco,NW,Sem Chuva,N/D,3,11/09/2026
Viana do Castelo,24.0,15.3,,,Fraco,NW,Sem Chuva,N/D,2,11/09/2026
Vila Nova de Cerveira,28.5,14.6,,,Fraco,NW,Sem Chuva,N/D,3,11/09/2026
