Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,35.9,15.5,0.8220000000000001,0.262,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,30.6,16.9,0.797,0.385,Fraco,E,Sem Chuva,N/D,12/06/2026
Melgaço,36.2,16.3,0.815,0.242,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,37.6,17.6,0.7340000000000001,0.263,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,34.1,13.1,0.8959999999999999,0.247,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,36.0,15.6,0.823,0.264,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,35.9,14.1,0.93,0.258,Fraco,N,Sem Chuva,N/D,12/06/2026
Valença,36.8,14.8,0.882,0.298,Fraco,N,Sem Chuva,N/D,12/06/2026
Viana do Castelo,33.8,19.4,0.657,0.28,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,36.1,13.7,0.853,0.35200000000000004,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,33.6,18.5,0.748,0.396,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,30.0,20.1,0.8370000000000001,0.423,Fraco,S,Sem Chuva,N/D,13/06/2026
Melgaço,33.8,19.3,0.638,0.359,Fraco,E,Chuva Moderada,N/D,13/06/2026
Monção,35.6,19.9,0.728,0.359,Moderado,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,32.5,19.5,0.7609999999999999,0.359,Fraco,SW,Sem Chuva,N/D,13/06/2026
Ponte da Barca,33.7,18.7,0.7490000000000001,0.397,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,33.6,18.7,0.816,0.386,Fraco,SW,Sem Chuva,N/D,13/06/2026
Valença,35.4,19.3,0.778,0.395,Fraco,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,29.5,19.4,0.848,0.45799999999999996,Fraco,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,34.8,16.6,0.769,0.395,Fraco,NE,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,33.0,18.8,0.8959999999999999,0.45799999999999996,Fraco,SW,Chuva Forte,N/D,14/06/2026
Caminha,25.7,18.1,0.9359999999999999,0.67,Moderado,SW,Sem Chuva,N/D,14/06/2026
Melgaço,32.7,18.8,0.826,0.39399999999999996,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,35.2,18.7,0.861,0.384,Fraco,NW,Chuva Forte,N/D,14/06/2026
Paredes de Coura,31.0,18.1,0.889,0.49700000000000005,Fraco,W,Chuva Moderada,N/D,14/06/2026
Ponte da Barca,33.1,19.0,0.897,0.45899999999999996,Fraco,SW,Chuva Forte,N/D,14/06/2026
Ponte de Lima,32.3,18.7,0.9470000000000001,0.527,Fraco,SW,Chuva Moderada,N/D,14/06/2026
Valença,34.0,18.8,0.91,0.465,Fraco,NW,Chuva Forte,N/D,14/06/2026
Viana do Castelo,24.6,16.3,0.965,0.6920000000000001,Fraco,SW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,32.1,17.2,0.9490000000000001,0.578,Fraco,W,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,31.8,17.0,1.0,0.488,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,22.4,16.3,1.0,0.7509999999999999,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,30.5,18.7,0.872,0.5720000000000001,Fraco,W,Chuva Fraca,N/D,15/06/2026
Monção,31.3,17.6,1.0,0.563,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,28.4,16.1,1.0,0.502,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,31.9,17.2,1.0,0.491,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,30.8,16.9,1.0,0.526,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,30.3,17.0,1.0,0.528,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,23.8,15.0,1.0,0.7140000000000001,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,28.7,14.8,1.0,0.575,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,31.4,16.0,1.0,0.505,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,21.8,14.8,1.0,0.726,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,29.4,16.8,0.975,0.516,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,30.8,15.3,1.0,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,27.5,13.9,1.0,0.527,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.5,16.2,1.0,0.506,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,29.8,15.2,1.0,0.536,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,29.6,15.0,1.0,0.536,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,23.2,13.9,1.0,0.665,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,27.9,13.6,1.0,0.5720000000000001,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,32.8,15.2,0.9570000000000001,0.409,Fraco,SW,Sem Chuva,N/D,17/06/2026
Caminha,23.4,14.7,0.9570000000000001,0.654,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.3,16.1,0.9470000000000001,0.5,Fraco,W,Sem Chuva,N/D,17/06/2026
