Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,30.6,17.0,1.0,0.535,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,22.0,16.2,1.0,0.78,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,28.7,17.8,0.9420000000000001,0.644,Fraco,W,Chuva Fraca,N/D,15/06/2026
Monção,30.0,16.9,1.0,0.55,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,27.1,15.5,0.995,0.57,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,30.7,17.2,1.0,0.537,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,29.0,16.1,1.0,0.569,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,29.1,16.9,0.998,0.588,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,23.1,14.7,1.0,0.708,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,27.6,14.9,0.9940000000000001,0.652,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,31.7,15.8,1.0,0.509,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,22.2,14.4,1.0,0.73,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,29.9,17.0,0.977,0.5429999999999999,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,31.1,15.8,1.0,0.511,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,28.1,12.9,1.0,0.513,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.8,16.0,1.0,0.511,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,29.5,14.1,1.0,0.513,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,30.5,14.3,1.0,0.534,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,23.4,13.7,1.0,0.636,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,28.6,12.8,0.996,0.622,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,33.7,17.6,0.9390000000000001,0.5,Fraco,W,Sem Chuva,N/D,17/06/2026
Caminha,24.2,16.0,0.963,0.706,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,32.0,17.8,0.925,0.535,Fraco,E,Chuva Fraca,N/D,17/06/2026
Monção,33.6,17.3,0.9420000000000001,0.49,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,30.9,15.5,0.9109999999999999,0.491,Fraco,NE,Sem Chuva,N/D,17/06/2026
Ponte da Barca,33.8,17.8,0.9390000000000001,0.504,Fraco,W,Sem Chuva,N/D,17/06/2026
Ponte de Lima,32.5,16.4,0.9570000000000001,0.507,Fraco,W,Sem Chuva,N/D,17/06/2026
Valença,33.1,16.3,0.976,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,25.9,14.4,1.0,0.675,Moderado,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,31.4,14.3,1.0,0.53,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,31.8,17.8,1.0,0.501,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,23.3,15.7,1.0,0.7509999999999999,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,31.7,18.0,0.9229999999999999,0.556,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,32.9,17.4,0.982,0.523,Moderado,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,29.0,15.5,1.0,0.5710000000000001,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,31.9,18.0,1.0,0.501,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,30.1,16.3,1.0,0.5660000000000001,Fraco,NW,Sem Chuva,N/D,18/06/2026
Valença,31.9,17.0,1.0,0.5660000000000001,Fraco,W,Sem Chuva,N/D,18/06/2026
Viana do Castelo,23.6,14.7,1.0,0.7609999999999999,Moderado,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,29.9,15.1,1.0,0.619,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,31.0,15.9,1.0,0.48,Fraco,NW,Sem Chuva,N/D,19/06/2026
Caminha,22.5,15.2,1.0,0.7390000000000001,Moderado,NW,Sem Chuva,N/D,19/06/2026
Melgaço,29.2,16.1,1.0,0.501,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,30.6,15.5,1.0,0.466,Moderado,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,27.3,13.7,0.9940000000000001,0.47600000000000003,Fraco,N,Sem Chuva,N/D,19/06/2026
Ponte da Barca,31.1,16.1,1.0,0.48100000000000004,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,29.0,14.7,0.991,0.504,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,29.8,15.3,1.0,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.6,14.2,1.0,0.687,Moderado,NW,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,28.4,13.8,1.0,0.525,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,33.2,15.9,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Caminha,24.2,15.7,,,Fraco,N,Sem Chuva,N/D,20/06/2026
Melgaço,31.6,16.3,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,32.8,15.8,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Paredes de Coura,29.9,14.3,,,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte da Barca,33.3,16.1,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Ponte de Lima,31.7,14.9,,,Fraco,N,Sem Chuva,N/D,20/06/2026
Valença,32.2,15.9,,,Fraco,N,Sem Chuva,N/D,20/06/2026
Viana do Castelo,25.6,14.4,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,30.7,14.5,,,Fraco,N,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,36.2,18.4,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Caminha,26.3,17.1,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,34.7,19.1,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,35.9,18.2,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,33.0,16.5,,,Fraco,NE,Sem Chuva,N/D,21/06/2026
