Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,33.7,15.3,0.935,0.355,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Caminha,27.6,16.2,0.907,0.564,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Melgaço,32.9,15.5,0.951,0.341,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Monção,33.1,15.3,0.938,0.361,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Paredes de Coura,31.8,14.0,0.9309999999999999,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte da Barca,33.8,15.5,0.934,0.35600000000000004,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte de Lima,33.6,14.2,0.996,0.36,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Valença,33.9,14.9,0.9740000000000001,0.345,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Viana do Castelo,30.4,17.4,0.879,0.44799999999999995,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Vila Nova de Cerveira,33.5,14.2,1.0,0.371,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Arcos de Valdevez,35.5,17.3,0.8420000000000001,0.262,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,28.6,17.6,0.831,0.516,Fraco,NW,Sem Chuva,N/D,1,13/09/2026
Melgaço,35.1,17.6,0.823,0.293,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Monção,35.0,17.2,0.841,0.33299999999999996,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Paredes de Coura,33.5,17.7,0.746,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,35.6,17.5,0.84,0.264,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,35.2,16.9,0.889,0.249,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Valença,35.7,17.6,0.825,0.311,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,31.3,17.5,0.972,0.358,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,34.8,15.3,0.968,0.37,Fraco,NW,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,35.0,17.3,0.853,0.318,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Caminha,27.2,16.3,0.946,0.488,Fraco,NW,Sem Chuva,N/D,2,14/09/2026
Melgaço,34.2,19.7,0.6859999999999999,0.389,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Monção,34.4,18.7,0.743,0.37200000000000005,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Paredes de Coura,32.4,16.4,0.8140000000000001,0.32,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Ponte da Barca,35.1,17.5,0.852,0.319,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Ponte de Lima,34.4,16.1,0.909,0.321,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Valença,35.0,17.3,0.8690000000000001,0.322,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Viana do Castelo,28.2,15.7,0.948,0.5429999999999999,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,33.1,15.5,0.9470000000000001,0.353,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Arcos de Valdevez,30.4,15.5,0.89,0.491,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Caminha,24.1,15.2,1.0,0.706,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,30.7,16.3,0.8029999999999999,0.426,Moderado,NE,Sem Chuva,N/D,2,15/09/2026
Monção,30.3,14.9,0.937,0.461,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,27.9,12.7,1.0,0.467,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,30.6,15.7,0.885,0.49200000000000005,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,30.7,12.8,1.0,0.47,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Valença,30.7,14.3,1.0,0.45,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,25.1,15.1,1.0,0.7090000000000001,Moderado,NW,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,29.7,13.9,1.0,0.501,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,29.0,15.2,0.857,0.33799999999999997,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Caminha,25.3,15.8,0.779,0.429,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,26.7,14.9,0.862,0.363,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,27.7,15.7,0.79,0.349,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,25.9,14.0,0.789,0.34,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,29.2,15.4,0.857,0.33799999999999997,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,28.5,13.9,0.877,0.34,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Valença,28.5,15.5,0.81,0.35,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,26.5,15.3,0.843,0.387,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,29.0,14.5,0.816,0.36200000000000004,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,29.2,12.2,0.968,0.35200000000000004,Fraco,NW,Sem Chuva,N/D,2,17/09/2026
Caminha,22.9,13.2,0.9259999999999999,0.589,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Melgaço,28.1,12.3,0.978,0.287,Fraco,E,Sem Chuva,N/D,2,17/09/2026
