Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.1,13.7,0.863,0.321,Fraco,NE,Sem Chuva,N/D,5,26/09/2026
Caminha,23.5,14.0,0.88,0.601,Fraco,NE,Sem Chuva,N/D,5,26/09/2026
Melgaço,30.6,13.2,0.909,0.34299999999999997,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Monção,29.8,12.8,0.9079999999999999,0.375,Fraco,E,Sem Chuva,N/D,5,26/09/2026
Paredes de Coura,28.3,12.6,0.892,0.366,Fraco,NE,Sem Chuva,N/D,5,26/09/2026
Ponte da Barca,31.2,13.9,0.863,0.321,Fraco,NE,Sem Chuva,N/D,5,26/09/2026
Ponte de Lima,29.5,12.6,0.9670000000000001,0.375,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Valença,30.5,13.2,0.92,0.375,Fraco,NE,Sem Chuva,N/D,5,26/09/2026
Viana do Castelo,24.8,13.0,0.971,0.5579999999999999,Fraco,NW,Sem Chuva,N/D,5,26/09/2026
Vila Nova de Cerveira,29.2,11.9,0.9059999999999999,0.455,Fraco,NE,Sem Chuva,N/D,5,26/09/2026
Arcos de Valdevez,24.9,15.4,0.9279999999999999,0.5579999999999999,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Caminha,21.1,15.9,0.9179999999999999,0.7070000000000001,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Melgaço,23.7,16.0,0.956,0.643,Fraco,W,Chuva Fraca,N/D,3,27/09/2026
Monção,23.0,16.0,0.94,0.6859999999999999,Fraco,NW,Chuva Fraca,N/D,3,27/09/2026
Paredes de Coura,21.4,14.8,0.9670000000000001,0.6759999999999999,Fraco,W,Chuva Fraca,N/D,3,27/09/2026
Ponte da Barca,25.0,15.6,0.9279999999999999,0.5589999999999999,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Ponte de Lima,22.9,14.6,0.9740000000000001,0.685,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Valença,23.6,16.1,0.96,0.682,Fraco,W,Chuva Fraca,N/D,10,27/09/2026
Viana do Castelo,21.4,15.0,0.93,0.7040000000000001,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Vila Nova de Cerveira,23.4,14.4,0.938,0.667,Fraco,W,Chuva Fraca,N/D,10,27/09/2026
Arcos de Valdevez,23.5,15.2,1.0,0.7190000000000001,Fraco,S,Chuva Fraca,N/D,7,28/09/2026
Caminha,20.1,15.7,1.0,0.8490000000000001,Moderado,S,Chuva Moderada,N/D,7,28/09/2026
Melgaço,23.2,14.8,1.0,0.757,Fraco,SW,Chuva Moderada,N/D,7,28/09/2026
Monção,23.3,15.0,1.0,0.6890000000000001,Fraco,S,Chuva Fraca,N/D,7,28/09/2026
Paredes de Coura,20.6,14.4,1.0,0.772,Fraco,S,Chuva Moderada,N/D,7,28/09/2026
Ponte da Barca,23.6,15.4,1.0,0.715,Fraco,S,Chuva Fraca,N/D,7,28/09/2026
Ponte de Lima,21.7,14.6,1.0,0.8079999999999999,Fraco,S,Chuva Moderada,N/D,7,28/09/2026
Valença,23.4,16.1,1.0,0.698,Fraco,S,Chuva Moderada,N/D,7,28/09/2026
Viana do Castelo,22.4,15.9,1.0,0.813,Fraco,S,Chuva Moderada,N/D,3,28/09/2026
Vila Nova de Cerveira,22.4,15.3,1.0,0.73,Fraco,S,Chuva Moderada,N/D,7,28/09/2026
Arcos de Valdevez,24.4,16.8,0.963,0.5529999999999999,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Caminha,22.2,17.3,0.9279999999999999,0.608,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Melgaço,24.7,16.9,0.882,0.5870000000000001,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Monção,25.0,17.5,0.888,0.5379999999999999,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Paredes de Coura,22.1,16.1,0.945,0.622,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Ponte da Barca,24.5,17.0,0.9570000000000001,0.557,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Ponte de Lima,23.5,15.2,0.975,0.618,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Valença,24.2,18.1,0.91,0.623,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Viana do Castelo,24.6,17.6,0.9390000000000001,0.493,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Vila Nova de Cerveira,23.3,16.5,0.9690000000000001,0.613,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Arcos de Valdevez,22.2,12.7,1.0,0.632,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
Caminha,20.0,14.6,1.0,0.799,Fraco,N,Chuva Moderada,N/D,7,30/09/2026
Melgaço,21.1,12.6,1.0,0.695,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
Monção,21.3,13.0,0.9940000000000001,0.693,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
Paredes de Coura,19.4,12.2,1.0,0.705,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
Ponte da Barca,22.3,12.9,1.0,0.636,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
