Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.5,8.6,1.0,0.642,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Caminha,18.0,10.7,0.986,0.7040000000000001,Moderado,NW,Sem Chuva,N/D,13/05/2026
Melgaço,19.9,9.7,0.992,0.615,Fraco,W,Chuva Fraca,N/D,13/05/2026
Monção,20.8,10.4,0.9990000000000001,0.598,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,18.5,8.4,0.9890000000000001,0.67,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,20.6,8.8,1.0,0.643,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,20.4,9.1,1.0,0.635,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,20.7,10.3,1.0,0.665,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,18.2,9.3,0.987,0.691,Fraco,NW,Sem Chuva,N/D,13/05/2026
Vila Nova de Cerveira,20.4,9.3,0.995,0.7140000000000001,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,19.0,8.4,0.965,0.5529999999999999,Moderado,N,Sem Chuva,N/D,14/05/2026
Caminha,17.7,9.8,0.902,0.637,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,18.3,8.3,0.985,0.55,Fraco,N,Sem Chuva,N/D,14/05/2026
Monção,20.3,8.9,0.93,0.496,Moderado,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,16.2,6.3,0.986,0.5539999999999999,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,19.1,8.5,0.9640000000000001,0.5539999999999999,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,18.9,7.3,1.0,0.535,Moderado,N,Sem Chuva,N/D,14/05/2026
Valença,18.7,7.9,0.992,0.556,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,18.3,7.8,0.943,0.551,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,19.0,8.2,0.973,0.597,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,18.7,8.9,0.92,0.469,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,18.0,11.5,0.838,0.522,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,18.5,8.6,0.9640000000000001,0.466,Fraco,N,Chuva Fraca,N/D,15/05/2026
Monção,20.7,9.0,0.9079999999999999,0.402,Fraco,N,Chuva Fraca,N/D,15/05/2026
Paredes de Coura,17.1,7.5,0.919,0.445,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,18.8,9.1,0.92,0.47,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,19.4,8.8,0.968,0.42200000000000004,Fraco,N,Sem Chuva,N/D,15/05/2026
Valença,19.7,9.4,0.907,0.46,Moderado,N,Chuva Fraca,N/D,15/05/2026
Viana do Castelo,18.3,10.3,0.8490000000000001,0.495,Moderado,N,Sem Chuva,N/D,15/05/2026
Vila Nova de Cerveira,20.0,9.8,0.889,0.48700000000000004,Moderado,N,Chuva Fraca,N/D,15/05/2026
Arcos de Valdevez,18.9,6.6,0.9209999999999999,0.544,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,16.7,9.3,0.86,0.625,Moderado,NW,Sem Chuva,N/D,16/05/2026
Melgaço,16.9,6.8,0.9590000000000001,0.631,Fraco,NW,Chuva Fraca,N/D,16/05/2026
Monção,18.6,7.3,0.889,0.615,Fraco,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,15.8,5.2,0.9329999999999999,0.579,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,19.1,6.8,0.9209999999999999,0.545,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,18.2,6.4,0.9590000000000001,0.565,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,18.4,6.9,0.951,0.585,Fraco,NW,Sem Chuva,N/D,16/05/2026
Viana do Castelo,17.7,7.8,0.847,0.575,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.4,6.9,0.9690000000000001,0.606,Fraco,NW,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,20.1,7.6,0.948,0.644,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Caminha,17.2,10.2,0.948,0.708,Fraco,NW,Sem Chuva,N/D,17/05/2026
Melgaço,18.4,7.7,0.973,0.619,Fraco,W,Chuva Moderada,N/D,17/05/2026
Monção,20.6,8.5,0.91,0.6679999999999999,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Paredes de Coura,17.5,6.7,0.96,0.6459999999999999,Fraco,NW,Chuva Moderada,N/D,17/05/2026
Ponte da Barca,20.2,7.7,0.9420000000000001,0.645,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Ponte de Lima,19.7,7.3,1.0,0.6679999999999999,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Valença,20.2,8.8,0.982,0.642,Fraco,NW,Chuva Moderada,N/D,17/05/2026
Viana do Castelo,17.3,7.9,0.934,0.6759999999999999,Fraco,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,19.7,8.6,1.0,0.664,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Arcos de Valdevez,21.8,7.9,1.0,0.594,Fraco,SW,Sem Chuva,N/D,18/05/2026
Caminha,18.3,9.9,0.935,0.59,Fraco,NW,Sem Chuva,N/D,18/05/2026
Melgaço,21.3,8.2,0.996,0.647,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,22.8,8.6,0.982,0.615,Fraco,W,Sem Chuva,N/D,18/05/2026
Paredes de Coura,19.4,6.6,0.9670000000000001,0.6,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte da Barca,21.9,8.0,1.0,0.594,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte de Lima,21.5,7.3,1.0,0.585,Fraco,W,Sem Chuva,N/D,18/05/2026
Valença,21.8,8.6,0.988,0.5870000000000001,Fraco,NW,Sem Chuva,N/D,18/05/2026
Viana do Castelo,18.9,7.6,0.98,0.5820000000000001,Fraco,NW,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,21.1,8.4,0.982,0.594,Fraco,NW,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,22.7,9.8,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Caminha,19.3,11.2,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Melgaço,22.4,10.2,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Monção,23.7,10.6,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Paredes de Coura,20.2,8.4,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Ponte da Barca,22.8,10.0,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Ponte de Lima,22.4,9.1,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Valença,22.6,10.2,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Viana do Castelo,19.4,9.0,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Vila Nova de Cerveira,22.0,9.9,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Arcos de Valdevez,26.7,11.3,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,21.8,12.3,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Melgaço,26.2,11.7,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,27.4,11.9,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Paredes de Coura,24.5,10.2,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Ponte da Barca,26.8,11.5,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,26.7,11.0,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Valença,26.7,11.9,,,Fraco,N,Sem Chuva,N/D,20/05/2026
