Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.4,13.4,0.972,0.34700000000000003,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Caminha,23.4,14.8,0.9159999999999999,0.518,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Melgaço,25.4,12.8,0.9570000000000001,0.382,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Monção,26.4,12.7,0.956,0.369,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,24.6,11.6,0.981,0.35600000000000004,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,27.5,13.6,0.971,0.348,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,26.6,12.2,1.0,0.353,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,27.1,13.1,0.985,0.38299999999999995,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,23.9,13.2,1.0,0.502,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.2,12.4,1.0,0.40700000000000003,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Arcos de Valdevez,28.1,12.7,0.8859999999999999,0.43,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Caminha,22.0,12.8,0.92,0.627,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Melgaço,26.9,11.7,0.9009999999999999,0.441,Fraco,W,Sem Chuva,N/D,2,10/09/2026
Monção,27.2,11.7,0.899,0.439,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,25.6,11.3,0.882,0.451,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,28.3,12.9,0.884,0.431,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,27.1,10.9,0.948,0.48,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Valença,28.0,12.3,0.919,0.456,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,23.7,12.1,0.919,0.557,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,26.7,11.0,0.98,0.507,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,31.1,15.8,0.846,0.469,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Caminha,25.0,15.6,0.885,0.6559999999999999,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Melgaço,30.7,14.9,0.8440000000000001,0.43700000000000006,Fraco,E,Sem Chuva,N/D,1,11/09/2026
