Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.6,14.1,1.0,0.451,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.4,14.0,1.0,0.735,Moderado,NW,Sem Chuva,N/D,2,31/07/2026
Melgaço,30.3,15.1,0.985,0.418,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Monção,29.9,14.4,1.0,0.45399999999999996,Moderado,W,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,26.8,11.9,1.0,0.486,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,30.7,14.3,1.0,0.45299999999999996,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,28.6,12.9,1.0,0.511,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Valença,29.1,14.1,1.0,0.484,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.5,13.2,1.0,0.665,Moderado,NW,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,28.3,13.2,1.0,0.511,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,31.3,16.0,0.9540000000000001,0.466,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,23.6,16.0,0.985,0.698,Fraco,W,Sem Chuva,N/D,3,01/08/2026
Melgaço,31.4,15.7,0.987,0.446,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,31.3,15.6,0.965,0.45299999999999996,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,28.4,14.6,0.941,0.522,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,31.4,16.2,0.9540000000000001,0.467,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.3,14.8,1.0,0.5489999999999999,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Valença,31.4,16.3,0.9640000000000001,0.49700000000000005,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,24.2,15.4,1.0,0.726,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,30.0,15.8,1.0,0.517,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,29.4,15.6,1.0,0.504,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Caminha,22.0,15.7,1.0,0.815,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Melgaço,29.6,16.3,0.975,0.473,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,29.6,15.6,0.9940000000000001,0.496,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,25.6,13.7,1.0,0.597,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte da Barca,29.5,15.8,1.0,0.507,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,26.7,14.6,1.0,0.604,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Valença,28.6,15.3,1.0,0.5529999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Viana do Castelo,22.4,15.1,1.0,0.78,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,26.9,14.4,1.0,0.602,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Arcos de Valdevez,27.4,15.5,1.0,0.629,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Caminha,23.5,16.0,1.0,0.767,Fraco,SW,Sem Chuva,N/D,7,03/08/2026
Melgaço,27.7,15.2,0.983,0.57,Fraco,W,Chuva Fraca,N/D,7,03/08/2026
Monção,28.0,15.6,0.981,0.575,Fraco,W,Chuva Fraca,N/D,7,03/08/2026
Paredes de Coura,25.5,13.6,1.0,0.627,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Ponte da Barca,27.5,15.6,0.9940000000000001,0.634,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Ponte de Lima,26.5,14.9,1.0,0.677,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Valença,28.3,16.0,1.0,0.606,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Viana do Castelo,23.8,14.9,1.0,0.7979999999999999,Fraco,SW,Sem Chuva,N/D,7,03/08/2026
Vila Nova de Cerveira,27.8,15.0,1.0,0.616,Moderado,SW,Chuva Fraca,N/D,10,03/08/2026
Arcos de Valdevez,28.4,16.6,1.0,0.563,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Caminha,23.2,16.6,1.0,0.8170000000000001,Fraco,W,Sem Chuva,N/D,7,04/08/2026
Melgaço,28.2,16.4,1.0,0.578,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Monção,28.3,16.3,1.0,0.557,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,25.5,14.7,1.0,0.609,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,28.6,16.8,1.0,0.563,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Ponte de Lima,27.0,15.5,1.0,0.631,Fraco,W,Chuva Moderada,N/D,7,04/08/2026
Valença,28.3,16.8,1.0,0.58,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
