Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.3,14.9,1.0,0.52,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,23.6,15.6,1.0,0.726,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Melgaço,29.3,15.2,1.0,0.447,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,29.5,15.0,1.0,0.46399999999999997,Fraco,W,Sem Chuva,N/D,3,23/07/2026
Paredes de Coura,25.9,13.0,1.0,0.534,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Ponte da Barca,28.4,15.1,1.0,0.522,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,26.7,14.2,1.0,0.581,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Valença,28.7,15.0,1.0,0.514,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,23.7,15.2,1.0,0.6729999999999999,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Vila Nova de Cerveira,27.7,13.9,1.0,0.56,Moderado,SW,Sem Chuva,N/D,3,23/07/2026
Arcos de Valdevez,25.5,16.5,0.9790000000000001,0.59,Fraco,SW,Chuva Fraca,N/D,6,24/07/2026
Caminha,22.8,17.1,0.997,0.736,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Melgaço,25.6,16.3,0.97,0.547,Fraco,SW,Chuva Fraca,N/D,6,24/07/2026
Monção,26.0,16.8,0.937,0.5579999999999999,Fraco,SW,Chuva Fraca,N/D,6,24/07/2026
Paredes de Coura,23.5,14.6,0.981,0.5870000000000001,Fraco,SW,Chuva Fraca,N/D,6,24/07/2026
Ponte da Barca,25.6,16.7,0.9790000000000001,0.5920000000000001,Fraco,SW,Chuva Fraca,N/D,6,24/07/2026
Ponte de Lima,25.2,15.5,1.0,0.618,Fraco,W,Chuva Fraca,N/D,6,24/07/2026
Valença,26.4,17.1,0.98,0.57,Fraco,SW,Chuva Fraca,N/D,6,24/07/2026
Viana do Castelo,23.0,16.0,1.0,0.733,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Vila Nova de Cerveira,26.2,15.4,1.0,0.5760000000000001,Moderado,SW,Chuva Fraca,N/D,7,24/07/2026
Arcos de Valdevez,28.7,15.3,0.996,0.402,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Caminha,23.4,16.2,0.99,0.703,Moderado,NW,Sem Chuva,N/D,3,25/07/2026
Melgaço,29.0,15.4,0.9990000000000001,0.332,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Monção,28.9,15.7,0.986,0.37,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Paredes de Coura,25.7,13.9,1.0,0.474,Moderado,NW,Chuva Fraca,N/D,7,25/07/2026
Ponte da Barca,28.8,15.4,0.996,0.40299999999999997,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Ponte de Lima,27.9,14.4,1.0,0.47,Moderado,NW,Chuva Fraca,N/D,3,25/07/2026
Valença,28.7,16.2,1.0,0.43,Moderado,NW,Chuva Fraca,N/D,7,25/07/2026
Viana do Castelo,24.7,14.6,1.0,0.58,Moderado,NW,Chuva Fraca,N/D,3,25/07/2026
Vila Nova de Cerveira,28.5,14.9,1.0,0.485,Fraco,NW,Chuva Moderada,N/D,7,25/07/2026
Arcos de Valdevez,31.7,14.5,0.9620000000000001,0.302,Fraco,NW,Sem Chuva,N/D,1,26/07/2026
Caminha,24.0,15.7,0.92,0.624,Moderado,N,Sem Chuva,N/D,1,26/07/2026
Melgaço,31.2,14.6,0.975,0.278,Fraco,NE,Sem Chuva,N/D,2,26/07/2026
Monção,31.9,14.5,0.938,0.308,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Paredes de Coura,28.4,12.5,1.0,0.375,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Ponte da Barca,31.8,14.7,0.9620000000000001,0.302,Fraco,NW,Sem Chuva,N/D,1,26/07/2026
Ponte de Lima,30.2,13.3,1.0,0.366,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Valença,31.0,14.6,0.987,0.375,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Viana do Castelo,26.2,13.9,0.968,0.516,Moderado,NW,Sem Chuva,N/D,1,26/07/2026
Vila Nova de Cerveira,30.0,13.8,1.0,0.415,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Arcos de Valdevez,36.8,16.7,0.8640000000000001,0.222,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Caminha,29.2,17.1,0.8640000000000001,0.418,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Melgaço,35.8,16.4,0.894,0.273,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Monção,36.9,16.6,0.873,0.25,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Paredes de Coura,34.8,14.2,0.9309999999999999,0.251,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
