Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.8,14.9,1.0,0.516,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Caminha,21.9,15.1,1.0,0.768,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Melgaço,27.7,14.9,1.0,0.52,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Monção,27.6,14.6,1.0,0.518,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Paredes de Coura,24.3,12.9,1.0,0.574,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Ponte da Barca,27.9,15.1,1.0,0.518,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Ponte de Lima,25.5,14.0,1.0,0.595,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Valença,27.6,15.1,1.0,0.5529999999999999,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Viana do Castelo,22.6,14.3,1.0,0.715,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Vila Nova de Cerveira,26.7,13.8,1.0,0.584,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Arcos de Valdevez,30.5,15.0,1.0,0.451,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.3,15.6,1.0,0.726,Moderado,NW,Sem Chuva,N/D,2,31/07/2026
Melgaço,30.3,15.6,0.995,0.41,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Monção,30.0,14.9,1.0,0.466,Moderado,W,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,27.0,13.5,0.9990000000000001,0.485,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,30.6,15.2,1.0,0.45299999999999996,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,28.2,13.9,1.0,0.525,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Valença,29.4,15.4,1.0,0.475,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.5,14.2,1.0,0.6659999999999999,Moderado,NW,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,28.8,14.3,1.0,0.508,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,30.5,16.2,1.0,0.546,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,22.8,15.7,1.0,0.7509999999999999,Fraco,W,Sem Chuva,N/D,3,01/08/2026
Melgaço,30.9,15.6,1.0,0.49200000000000005,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,30.8,15.4,1.0,0.495,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,27.6,14.6,0.981,0.5529999999999999,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,30.6,16.4,0.9940000000000001,0.546,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,28.3,14.7,1.0,0.5820000000000001,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Valença,30.7,16.3,1.0,0.526,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,23.5,15.5,1.0,0.7709999999999999,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,29.2,15.2,1.0,0.563,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,29.2,15.4,1.0,0.491,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Caminha,22.1,15.6,1.0,0.78,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Melgaço,28.7,14.7,1.0,0.495,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,28.5,14.3,1.0,0.507,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,25.1,13.4,1.0,0.5579999999999999,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,29.3,15.6,1.0,0.495,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,26.6,14.6,1.0,0.5820000000000001,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Valença,28.1,15.0,1.0,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,23.0,15.1,1.0,0.732,Moderado,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,27.2,14.3,1.0,0.58,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Arcos de Valdevez,27.3,16.4,1.0,0.599,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Caminha,23.3,16.6,0.986,0.763,Fraco,SW,Chuva Fraca,N/D,3,03/08/2026
Melgaço,27.7,16.0,0.975,0.569,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Monção,27.8,16.0,0.973,0.583,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Paredes de Coura,24.7,14.8,1.0,0.624,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Ponte da Barca,27.4,16.6,1.0,0.602,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Ponte de Lima,25.8,15.4,1.0,0.667,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Valença,27.8,16.8,1.0,0.5870000000000001,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Viana do Castelo,23.4,15.7,1.0,0.777,Fraco,SW,Chuva Fraca,N/D,3,03/08/2026
Vila Nova de Cerveira,27.3,15.5,1.0,0.615,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Arcos de Valdevez,28.6,16.3,,,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Caminha,22.9,16.8,,,Fraco,W,Sem Chuva,N/D,3,04/08/2026
Melgaço,28.1,16.0,,,Fraco,W,Sem Chuva,N/D,7,04/08/2026
Monção,28.1,15.9,,,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,25.4,14.8,,,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,28.7,16.5,,,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Ponte de Lima,26.5,15.3,,,Fraco,SW,Chuva Fraca,N/D,6,04/08/2026
Valença,28.3,16.7,,,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Viana do Castelo,23.7,16.1,,,Fraco,W,Sem Chuva,N/D,7,04/08/2026
Vila Nova de Cerveira,27.7,15.5,,,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,30.3,15.5,,,Fraco,SW,Sem Chuva,N/D,2,05/08/2026
Caminha,23.0,15.8,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Melgaço,29.9,15.4,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Monção,29.8,15.0,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,27.0,13.9,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,30.4,15.7,,,Fraco,SW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,28.0,14.2,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Valença,29.9,15.8,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,24.0,14.7,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,28.9,14.7,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,29.4,16.2,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Caminha,23.6,16.4,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Melgaço,29.4,16.4,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Monção,29.5,15.9,,,Fraco,NW,Sem Chuva,N/D,3,06/08/2026
Paredes de Coura,26.5,14.5,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Ponte da Barca,29.5,16.4,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Ponte de Lima,27.5,15.0,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Valença,29.4,16.3,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Viana do Castelo,24.2,15.4,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Vila Nova de Cerveira,28.7,15.1,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Arcos de Valdevez,30.5,16.5,,,Fraco,NW,Sem Chuva,N/D,3,07/08/2026
Caminha,24.3,16.8,,,Fraco,W,Sem Chuva,N/D,3,07/08/2026
Melgaço,30.3,16.2,,,Fraco,W,Chuva Fraca,N/D,3,07/08/2026
Monção,30.3,16.1,,,Fraco,NW,Chuva Fraca,N/D,3,07/08/2026
Paredes de Coura,27.5,14.8,,,Fraco,NW,Chuva Fraca,N/D,3,07/08/2026
Ponte da Barca,30.6,16.7,,,Fraco,NW,Sem Chuva,N/D,3,07/08/2026
Ponte de Lima,28.7,15.4,,,Fraco,NW,Chuva Fraca,N/D,3,07/08/2026
Valença,30.3,16.7,,,Fraco,NW,Chuva Fraca,N/D,3,07/08/2026
Viana do Castelo,25.6,16.0,,,Fraco,NW,Sem Chuva,N/D,3,07/08/2026
Vila Nova de Cerveira,29.7,15.5,,,Fraco,NW,Chuva Fraca,N/D,3,07/08/2026
