Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.2,15.4,0.8640000000000001,0.442,Fraco,NE,Chuva Forte,N/D,24/05/2026
Caminha,27.2,15.2,0.8959999999999999,0.581,Fraco,NW,Chuva Fraca,N/D,24/05/2026
Melgaço,31.3,16.2,0.8290000000000001,0.42200000000000004,Fraco,E,Chuva Moderada,N/D,24/05/2026
Monção,31.9,16.4,0.84,0.495,Fraco,E,Chuva Moderada,N/D,24/05/2026
Paredes de Coura,29.2,13.6,0.843,0.42100000000000004,Fraco,NE,Chuva Forte,N/D,24/05/2026
Ponte da Barca,31.3,15.6,0.8640000000000001,0.444,Fraco,NE,Chuva Forte,N/D,24/05/2026
Ponte de Lima,31.1,14.2,0.9359999999999999,0.46299999999999997,Fraco,NE,Chuva Forte,N/D,24/05/2026
Valença,32.0,14.8,0.922,0.44,Fraco,NE,Chuva Forte,N/D,24/05/2026
Viana do Castelo,27.9,14.6,0.9940000000000001,0.5529999999999999,Fraco,E,Chuva Fraca,N/D,24/05/2026
Vila Nova de Cerveira,32.0,12.9,0.929,0.508,Fraco,NE,Chuva Forte,N/D,24/05/2026
Arcos de Valdevez,29.5,14.8,0.866,0.498,Fraco,SW,Chuva Fraca,N/D,25/05/2026
Caminha,24.5,15.7,0.935,0.638,Fraco,S,Sem Chuva,N/D,25/05/2026
Melgaço,30.8,16.4,0.8340000000000001,0.46799999999999997,Fraco,W,Chuva Forte,N/D,25/05/2026
Monção,32.2,16.8,0.799,0.43700000000000006,Fraco,W,Chuva Forte,N/D,25/05/2026
Paredes de Coura,27.6,14.4,0.9079999999999999,0.434,Fraco,SW,Chuva Forte,N/D,25/05/2026
Ponte da Barca,29.6,14.9,0.865,0.499,Fraco,SW,Chuva Fraca,N/D,25/05/2026
Ponte de Lima,29.0,14.5,1.0,0.462,Fraco,SW,Sem Chuva,N/D,25/05/2026
Valença,30.8,16.0,0.937,0.449,Fraco,SW,Chuva Forte,N/D,25/05/2026
Viana do Castelo,23.9,14.2,1.0,0.653,Fraco,SW,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,29.6,13.7,0.9470000000000001,0.541,Fraco,SW,Chuva Forte,N/D,25/05/2026
Arcos de Valdevez,30.4,14.6,0.958,0.409,Fraco,S,Sem Chuva,N/D,26/05/2026
Caminha,24.8,13.7,1.0,0.605,Fraco,SW,Sem Chuva,N/D,26/05/2026
Melgaço,31.0,16.6,0.937,0.322,Fraco,SW,Sem Chuva,N/D,26/05/2026
Monção,32.3,15.9,0.998,0.33299999999999996,Fraco,SW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,28.7,11.9,0.987,0.349,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte da Barca,30.5,14.8,0.9570000000000001,0.41100000000000003,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte de Lima,30.5,12.4,1.0,0.36,Fraco,S,Sem Chuva,N/D,26/05/2026
Valença,31.7,14.1,0.9940000000000001,0.361,Fraco,S,Sem Chuva,N/D,26/05/2026
Viana do Castelo,24.8,13.1,1.0,0.581,Fraco,SW,Sem Chuva,N/D,26/05/2026
