Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.4,16.1,0.986,0.504,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,22.1,16.1,1.0,0.7490000000000001,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,30.0,16.4,0.946,0.479,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,29.6,15.4,1.0,0.484,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,26.9,13.8,1.0,0.5329999999999999,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,30.5,16.3,0.985,0.505,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,27.9,15.0,1.0,0.534,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Valença,29.3,15.3,1.0,0.54,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,22.8,15.6,1.0,0.7240000000000001,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,27.8,14.7,1.0,0.561,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,27.8,15.0,1.0,0.508,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Caminha,21.7,15.6,0.998,0.7809999999999999,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Melgaço,27.4,15.2,1.0,0.513,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Monção,27.3,14.7,1.0,0.511,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Paredes de Coura,24.7,12.7,1.0,0.5660000000000001,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Ponte da Barca,28.0,15.2,1.0,0.51,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Ponte de Lima,26.2,14.1,1.0,0.585,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Valença,27.5,14.7,1.0,0.518,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Viana do Castelo,22.3,15.0,1.0,0.718,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Vila Nova de Cerveira,26.4,13.7,1.0,0.55,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Arcos de Valdevez,30.6,15.0,0.992,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.1,15.5,1.0,0.74,Moderado,NW,Sem Chuva,N/D,3,31/07/2026
Melgaço,29.4,15.1,1.0,0.452,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Monção,28.9,15.2,1.0,0.519,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,26.8,13.5,1.0,0.498,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,30.7,15.2,0.992,0.47,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,28.4,13.9,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Valença,29.2,15.8,0.995,0.502,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.2,14.8,1.0,0.6890000000000001,Moderado,NW,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,28.3,14.7,1.0,0.505,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,31.0,15.6,1.0,0.515,Fraco,SW,Sem Chuva,N/D,1,01/08/2026
Caminha,23.1,15.9,1.0,0.741,Fraco,W,Sem Chuva,N/D,3,01/08/2026
Melgaço,31.5,15.9,1.0,0.456,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,31.4,15.5,1.0,0.478,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,28.0,14.2,1.0,0.5489999999999999,Fraco,W,Sem Chuva,N/D,2,01/08/2026
