Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.1,11.6,0.977,0.7759999999999999,Fraco,S,Chuva Fraca,N/D,11/05/2026
Caminha,17.8,12.8,0.927,0.762,Moderado,S,Chuva Moderada,N/D,11/05/2026
Melgaço,19.3,10.6,0.9640000000000001,0.648,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Monção,20.3,11.6,0.915,0.619,Fraco,S,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,16.7,9.9,0.977,0.746,Fraco,S,Chuva Fraca,N/D,11/05/2026
Ponte da Barca,18.2,11.7,0.977,0.777,Fraco,S,Chuva Fraca,N/D,11/05/2026
Ponte de Lima,18.8,10.8,0.9690000000000001,0.742,Fraco,S,Chuva Fraca,N/D,11/05/2026
Valença,19.6,11.4,0.951,0.701,Fraco,S,Chuva Fraca,N/D,11/05/2026
Viana do Castelo,18.7,12.2,0.9640000000000001,0.693,Fraco,S,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,19.4,9.9,0.975,0.727,Fraco,S,Chuva Fraca,N/D,11/05/2026
Arcos de Valdevez,18.8,8.9,0.9840000000000001,0.725,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Caminha,18.0,11.8,0.9440000000000001,0.733,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Melgaço,18.4,9.1,0.9540000000000001,0.7290000000000001,Fraco,W,Chuva Moderada,N/D,12/05/2026
Monção,19.7,9.6,0.951,0.706,Fraco,W,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.8,8.5,0.972,0.722,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.0,9.1,0.9840000000000001,0.727,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,19.1,9.1,1.0,0.701,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Valença,19.5,10.1,0.98,0.716,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.4,10.3,0.995,0.758,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Vila Nova de Cerveira,19.2,9.0,0.993,0.775,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,20.3,8.5,1.0,0.6759999999999999,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Caminha,17.9,10.6,0.987,0.691,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Melgaço,19.1,8.4,0.993,0.71,Fraco,E,Chuva Fraca,N/D,13/05/2026
Monção,20.5,9.2,0.948,0.626,Fraco,W,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,17.2,7.4,0.987,0.675,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte da Barca,20.4,8.7,1.0,0.68,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte de Lima,19.7,8.8,1.0,0.653,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,20.3,9.5,1.0,0.6459999999999999,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Viana do Castelo,18.4,9.2,0.9890000000000001,0.67,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,19.9,8.8,1.0,0.6409999999999999,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,18.9,8.6,0.945,0.47700000000000004,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,18.3,10.3,0.9179999999999999,0.508,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,18.1,8.0,1.0,0.48100000000000004,Fraco,N,Sem Chuva,N/D,14/05/2026
Monção,19.8,8.8,0.92,0.455,Fraco,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,16.7,6.2,0.986,0.494,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,19.0,8.8,0.9490000000000001,0.47700000000000004,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,19.4,7.4,1.0,0.474,Moderado,N,Sem Chuva,N/D,14/05/2026
Valença,19.4,7.7,1.0,0.48100000000000004,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,18.1,8.6,0.9470000000000001,0.501,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,19.4,7.3,1.0,0.446,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,18.3,7.2,0.875,0.51,Fraco,N,Sem Chuva,N/D,15/05/2026
Caminha,17.1,10.2,0.807,0.561,Moderado,N,Sem Chuva,N/D,15/05/2026
Melgaço,17.4,6.7,0.9359999999999999,0.499,Fraco,N,Sem Chuva,N/D,15/05/2026
Monção,19.0,7.5,0.88,0.475,Fraco,N,Sem Chuva,N/D,15/05/2026
Paredes de Coura,16.1,6.0,0.9059999999999999,0.513,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,18.4,7.4,0.871,0.513,Fraco,N,Sem Chuva,N/D,15/05/2026
Ponte de Lima,18.7,7.1,0.924,0.498,Fraco,N,Sem Chuva,N/D,15/05/2026
Valença,18.6,7.6,0.9229999999999999,0.496,Fraco,N,Chuva Fraca,N/D,15/05/2026
Viana do Castelo,18.7,9.0,0.74,0.42100000000000004,Moderado,N,Sem Chuva,N/D,15/05/2026
Vila Nova de Cerveira,18.5,6.6,0.997,0.48100000000000004,Fraco,N,Sem Chuva,N/D,15/05/2026
Arcos de Valdevez,20.6,7.8,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Caminha,18.0,10.5,,,Moderado,N,Sem Chuva,N/D,16/05/2026
Melgaço,19.4,7.6,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Monção,20.9,8.3,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Paredes de Coura,18.0,6.5,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Ponte da Barca,20.7,7.9,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte de Lima,20.8,7.4,,,Fraco,NW,Sem Chuva,N/D,16/05/2026
Valença,20.5,8.1,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Viana do Castelo,20.1,9.2,,,Moderado,N,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,20.2,7.0,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,20.0,9.0,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Caminha,17.5,10.9,,,Moderado,NW,Sem Chuva,N/D,17/05/2026
Melgaço,19.2,8.6,,,Fraco,E,Chuva Fraca,N/D,17/05/2026
Monção,20.6,9.3,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Paredes de Coura,17.7,7.3,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Ponte da Barca,20.2,9.1,,,Fraco,N,Sem Chuva,N/D,17/05/2026
