Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,35.3,19.0,0.93,0.446,Fraco,N,Chuva Forte,N/D,21/06/2026
Caminha,25.7,17.8,0.907,0.675,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,34.4,19.8,0.885,0.493,Fraco,W,Chuva Forte,N/D,21/06/2026
Monção,34.2,19.2,0.915,0.507,Fraco,NW,Sem Chuva,N/D,21/06/2026
Paredes de Coura,32.2,18.2,0.861,0.522,Fraco,W,Chuva Forte,N/D,21/06/2026
Ponte da Barca,35.4,19.2,0.929,0.447,Fraco,N,Chuva Forte,N/D,21/06/2026
Ponte de Lima,34.4,18.7,0.946,0.485,Fraco,NW,Chuva Forte,N/D,21/06/2026
Valença,34.6,18.7,0.9,0.507,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,28.3,17.1,0.99,0.626,Moderado,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,33.4,16.3,0.897,0.555,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,34.1,20.2,0.943,0.489,Fraco,SW,Sem Chuva,N/D,22/06/2026
Caminha,25.5,17.1,0.9570000000000001,0.737,Fraco,NW,Chuva Forte,N/D,22/06/2026
Melgaço,33.6,20.6,0.9309999999999999,0.5539999999999999,Fraco,W,Chuva Moderada,N/D,22/06/2026
Monção,33.3,19.2,0.978,0.557,Fraco,NW,Sem Chuva,N/D,22/06/2026
Paredes de Coura,32.2,18.3,0.893,0.496,Fraco,SW,Chuva Moderada,N/D,22/06/2026
Ponte da Barca,34.2,20.4,0.9420000000000001,0.49,Fraco,SW,Sem Chuva,N/D,22/06/2026
Ponte de Lima,33.6,19.0,0.963,0.51,Fraco,SW,Sem Chuva,N/D,22/06/2026
Valença,34.6,19.2,0.88,0.542,Fraco,NW,Chuva Forte,N/D,22/06/2026
Viana do Castelo,26.6,16.8,1.0,0.738,Moderado,W,Chuva Moderada,N/D,22/06/2026
Vila Nova de Cerveira,33.0,16.4,0.884,0.621,Fraco,W,Chuva Forte,N/D,22/06/2026
Arcos de Valdevez,35.6,20.5,0.9309999999999999,0.433,Fraco,W,Sem Chuva,N/D,23/06/2026
Caminha,25.7,17.8,1.0,0.68,Fraco,SW,Sem Chuva,N/D,23/06/2026
Melgaço,36.5,22.2,0.845,0.415,Fraco,W,Chuva Forte,N/D,23/06/2026
Monção,35.7,20.3,0.976,0.49,Fraco,W,Sem Chuva,N/D,23/06/2026
Paredes de Coura,33.3,19.6,0.9109999999999999,0.402,Fraco,S,Sem Chuva,N/D,23/06/2026
Ponte da Barca,35.7,20.7,0.9309999999999999,0.436,Fraco,W,Sem Chuva,N/D,23/06/2026
Ponte de Lima,33.8,20.7,0.988,0.494,Fraco,SW,Sem Chuva,N/D,23/06/2026
Valença,36.5,20.3,0.97,0.385,Fraco,SW,Sem Chuva,N/D,23/06/2026
Viana do Castelo,26.2,16.5,1.0,0.764,Fraco,SW,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,34.2,18.1,1.0,0.52,Fraco,SW,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,27.6,17.2,1.0,0.6759999999999999,Fraco,S,Chuva Fraca,N/D,24/06/2026
Caminha,22.3,16.7,1.0,0.799,Fraco,S,Sem Chuva,N/D,24/06/2026
Melgaço,30.0,17.1,0.976,0.637,Fraco,W,Chuva Forte,N/D,24/06/2026
Monção,29.6,17.4,1.0,0.632,Fraco,SW,Chuva Forte,N/D,24/06/2026
Paredes de Coura,25.6,15.6,1.0,0.667,Fraco,S,Chuva Fraca,N/D,24/06/2026
Ponte da Barca,27.7,17.3,1.0,0.68,Fraco,S,Chuva Fraca,N/D,24/06/2026
Ponte de Lima,26.4,17.3,1.0,0.695,Fraco,S,Chuva Fraca,N/D,24/06/2026
Valença,29.0,17.8,1.0,0.645,Moderado,SW,Chuva Fraca,N/D,24/06/2026
Viana do Castelo,22.1,16.1,1.0,0.825,Fraco,SW,Sem Chuva,N/D,24/06/2026
Vila Nova de Cerveira,27.5,16.2,1.0,0.672,Moderado,SW,Chuva Fraca,N/D,24/06/2026
Arcos de Valdevez,25.1,16.1,1.0,0.6809999999999999,Fraco,S,Chuva Fraca,N/D,25/06/2026
Caminha,21.4,16.3,1.0,0.833,Moderado,S,Chuva Fraca,N/D,25/06/2026
Melgaço,25.9,16.0,0.961,0.593,Fraco,SW,Chuva Fraca,N/D,25/06/2026
Monção,26.2,16.0,0.945,0.612,Fraco,S,Chuva Fraca,N/D,25/06/2026
Paredes de Coura,22.8,15.2,0.995,0.713,Moderado,S,Chuva Fraca,N/D,25/06/2026
Ponte da Barca,25.2,16.3,1.0,0.685,Fraco,S,Chuva Fraca,N/D,25/06/2026
Ponte de Lima,24.2,16.0,1.0,0.737,Fraco,SW,Chuva Fraca,N/D,25/06/2026
Valença,26.1,16.6,0.996,0.6990000000000001,Moderado,S,Chuva Fraca,N/D,25/06/2026
Viana do Castelo,21.4,15.6,1.0,0.7909999999999999,Fraco,S,Chuva Fraca,N/D,25/06/2026
Vila Nova de Cerveira,25.5,14.4,1.0,0.6940000000000001,Moderado,S,Chuva Fraca,N/D,25/06/2026
Arcos de Valdevez,24.1,14.8,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Caminha,20.4,15.6,,,Fraco,S,Chuva Moderada,N/D,26/06/2026
Melgaço,23.9,14.8,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Monção,24.5,14.9,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Paredes de Coura,21.7,13.8,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Ponte da Barca,24.2,15.0,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Ponte de Lima,23.1,14.6,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Valença,24.7,15.2,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Viana do Castelo,20.4,14.6,,,Fraco,W,Chuva Moderada,N/D,26/06/2026
Vila Nova de Cerveira,24.1,13.1,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Arcos de Valdevez,26.8,13.6,,,Fraco,N,Sem Chuva,N/D,27/06/2026
Caminha,20.7,14.4,,,Moderado,N,Sem Chuva,N/D,27/06/2026
Melgaço,26.4,13.7,,,Fraco,E,Sem Chuva,N/D,27/06/2026
Monção,26.5,13.5,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Paredes de Coura,23.7,12.6,,,Fraco,N,Sem Chuva,N/D,27/06/2026
Ponte da Barca,26.9,13.8,,,Fraco,N,Sem Chuva,N/D,27/06/2026
Ponte de Lima,25.1,13.2,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Valença,26.5,13.9,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Viana do Castelo,21.4,13.1,,,Moderado,NW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,25.5,12.0,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Arcos de Valdevez,30.0,14.3,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,22.8,14.8,,,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,29.6,14.8,,,Fraco,W,Sem Chuva,N/D,28/06/2026
Monção,29.8,14.2,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,27.0,12.9,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,30.1,14.5,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,28.6,13.5,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Valença,29.6,14.2,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Viana do Castelo,24.3,13.3,,,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,28.5,12.2,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Arcos de Valdevez,31.3,16.3,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Caminha,24.4,16.4,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,30.6,16.3,,,Moderado,NE,Sem Chuva,N/D,29/06/2026
Monção,30.9,16.3,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Paredes de Coura,28.6,14.8,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,31.4,16.5,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Ponte de Lima,30.2,15.6,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Valença,31.2,16.1,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Viana do Castelo,26.6,15.6,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,30.4,14.0,,,Moderado,N,Sem Chuva,N/D,29/06/2026
