Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,22.7,12.0,0.987,0.636,Fraco,W,Chuva Fraca,N/D,03/06/2026
Caminha,19.3,13.8,0.951,0.757,Fraco,SW,Chuva Fraca,N/D,03/06/2026
Melgaço,22.5,12.0,0.99,0.623,Fraco,W,Chuva Fraca,N/D,03/06/2026
Monção,23.1,12.5,0.9740000000000001,0.616,Moderado,W,Chuva Fraca,N/D,03/06/2026
Paredes de Coura,19.4,10.5,0.977,0.657,Fraco,W,Chuva Fraca,N/D,03/06/2026
Ponte da Barca,22.8,12.2,0.987,0.638,Fraco,W,Chuva Fraca,N/D,03/06/2026
Ponte de Lima,21.4,11.6,1.0,0.6409999999999999,Fraco,W,Chuva Fraca,N/D,03/06/2026
Valença,21.9,12.6,0.968,0.6729999999999999,Fraco,SW,Chuva Fraca,N/D,03/06/2026
Viana do Castelo,19.6,12.1,1.0,0.732,Fraco,W,Chuva Fraca,N/D,03/06/2026
Vila Nova de Cerveira,21.2,11.8,0.996,0.716,Fraco,SW,Chuva Fraca,N/D,03/06/2026
Arcos de Valdevez,21.6,12.4,0.998,0.544,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Caminha,18.7,13.9,0.9570000000000001,0.6609999999999999,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Melgaço,20.2,11.9,0.996,0.579,Fraco,W,Chuva Fraca,N/D,04/06/2026
Monção,21.9,12.6,1.0,0.525,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Paredes de Coura,18.8,10.0,0.977,0.564,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte da Barca,21.7,12.5,0.9990000000000001,0.546,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte de Lima,21.1,11.7,1.0,0.527,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Valença,21.3,12.1,0.966,0.5770000000000001,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Viana do Castelo,19.0,11.7,1.0,0.612,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Vila Nova de Cerveira,21.1,11.2,0.9740000000000001,0.633,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Arcos de Valdevez,23.3,9.2,0.941,0.517,Fraco,NW,Sem Chuva,N/D,05/06/2026
Caminha,18.5,11.7,0.841,0.594,Moderado,NW,Sem Chuva,N/D,05/06/2026
Melgaço,22.0,9.0,0.9540000000000001,0.531,Fraco,W,Sem Chuva,N/D,05/06/2026
Monção,22.9,9.8,0.898,0.5429999999999999,Moderado,W,Sem Chuva,N/D,05/06/2026
Paredes de Coura,20.5,7.3,0.9279999999999999,0.467,Fraco,N,Sem Chuva,N/D,05/06/2026
Ponte da Barca,23.4,9.4,0.941,0.517,Fraco,NW,Sem Chuva,N/D,05/06/2026
Ponte de Lima,22.2,8.7,0.9670000000000001,0.475,Fraco,N,Sem Chuva,N/D,05/06/2026
Valença,22.6,9.1,0.9670000000000001,0.49200000000000005,Fraco,N,Sem Chuva,N/D,05/06/2026
Viana do Castelo,19.6,10.0,0.836,0.545,Moderado,NW,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,21.7,8.7,0.98,0.525,Fraco,N,Sem Chuva,N/D,05/06/2026
Arcos de Valdevez,23.6,11.8,0.9490000000000001,0.561,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Caminha,19.8,13.3,0.9620000000000001,0.695,Moderado,N,Chuva Fraca,N/D,06/06/2026
Melgaço,22.9,12.5,0.9490000000000001,0.541,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Monção,24.0,12.2,0.924,0.522,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,21.2,10.2,0.924,0.527,Fraco,N,Chuva Fraca,N/D,06/06/2026
Ponte da Barca,23.7,11.9,0.943,0.565,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Ponte de Lima,23.2,11.1,1.0,0.526,Fraco,N,Chuva Fraca,N/D,06/06/2026
Valença,23.4,12.8,0.907,0.5329999999999999,Fraco,N,Chuva Fraca,N/D,06/06/2026
Viana do Castelo,20.8,11.9,0.968,0.657,Moderado,NW,Chuva Fraca,N/D,06/06/2026
Vila Nova de Cerveira,23.0,12.2,0.987,0.539,Fraco,N,Chuva Fraca,N/D,06/06/2026
Arcos de Valdevez,26.9,11.5,0.9159999999999999,0.546,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,20.4,12.7,0.894,0.6779999999999999,Moderado,N,Sem Chuva,N/D,07/06/2026
Melgaço,26.0,11.4,0.958,0.495,Fraco,E,Sem Chuva,N/D,07/06/2026
Monção,26.7,11.4,0.9079999999999999,0.498,Fraco,NW,Sem Chuva,N/D,07/06/2026
Paredes de Coura,23.6,9.0,0.971,0.514,Fraco,N,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.0,11.6,0.917,0.547,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,25.8,10.4,0.961,0.506,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,25.5,10.7,0.973,0.5589999999999999,Fraco,N,Sem Chuva,N/D,07/06/2026
Viana do Castelo,22.2,10.3,0.9590000000000001,0.635,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,24.4,10.0,0.986,0.562,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,26.6,12.6,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Caminha,20.4,13.3,,,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,26.0,12.7,,,Fraco,W,Sem Chuva,N/D,08/06/2026
Monção,26.5,12.6,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,23.3,9.9,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,26.7,12.7,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte de Lima,25.5,11.4,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Valença,25.4,11.7,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Viana do Castelo,22.2,11.4,,,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,24.4,11.0,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,27.5,13.5,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Caminha,21.1,14.3,,,Moderado,NW,Sem Chuva,N/D,09/06/2026
Melgaço,27.2,13.3,,,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,27.8,13.5,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Paredes de Coura,24.4,11.1,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Ponte da Barca,27.6,13.7,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Ponte de Lima,26.5,12.6,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Valença,26.4,12.8,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Viana do Castelo,23.1,12.6,,,Moderado,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,25.4,12.1,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,28.9,13.5,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
