Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.7,12.7,0.816,0.42200000000000004,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,27.1,14.3,0.7659999999999999,0.5539999999999999,Fraco,NE,Sem Chuva,N/D,11/06/2026
Melgaço,32.9,13.1,0.812,0.331,Fraco,NE,Sem Chuva,N/D,11/06/2026
Monção,34.8,14.6,0.7290000000000001,0.301,Fraco,E,Sem Chuva,N/D,11/06/2026
Paredes de Coura,30.5,11.0,0.831,0.331,Fraco,N,Sem Chuva,N/D,11/06/2026
Ponte da Barca,31.8,12.9,0.8170000000000001,0.423,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,32.7,11.4,0.877,0.368,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,33.3,12.3,0.8240000000000001,0.331,Fraco,N,Sem Chuva,N/D,11/06/2026
Viana do Castelo,28.8,12.6,0.797,0.47100000000000003,Fraco,NE,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,33.0,10.8,0.7709999999999999,0.395,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,36.7,16.0,0.8270000000000001,0.24,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,30.5,17.1,0.799,0.418,Fraco,E,Sem Chuva,N/D,12/06/2026
Melgaço,36.6,16.2,0.826,0.237,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,38.2,17.8,0.732,0.226,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,34.9,13.1,0.9059999999999999,0.239,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,36.8,16.1,0.828,0.24100000000000002,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,36.4,14.1,0.938,0.266,Fraco,E,Sem Chuva,N/D,12/06/2026
Valença,37.5,14.5,0.884,0.305,Fraco,NW,Sem Chuva,N/D,12/06/2026
Viana do Castelo,33.5,19.0,0.741,0.302,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,36.8,13.1,0.845,0.37,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,35.2,19.1,0.758,0.361,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,28.5,19.6,0.731,0.49,Fraco,N,Sem Chuva,N/D,13/06/2026
Melgaço,35.1,19.6,0.728,0.37,Fraco,E,Chuva Fraca,N/D,13/06/2026
Monção,36.3,20.0,0.763,0.39799999999999996,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,31.6,19.2,0.698,0.401,Fraco,W,Sem Chuva,N/D,13/06/2026
Ponte da Barca,35.3,19.3,0.758,0.36200000000000004,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,33.8,19.0,0.7490000000000001,0.39,Fraco,W,Sem Chuva,N/D,13/06/2026
Valença,34.3,19.3,0.762,0.42,Fraco,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,27.6,18.9,0.84,0.536,Fraco,W,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,33.6,17.1,0.784,0.446,Fraco,W,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,34.8,19.2,0.799,0.32799999999999996,Fraco,NE,Chuva Forte,N/D,14/06/2026
Caminha,26.8,18.8,0.867,0.635,Fraco,SW,Sem Chuva,N/D,14/06/2026
