Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.3,17.0,0.991,0.43200000000000005,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Caminha,23.1,17.8,1.0,0.743,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Melgaço,29.0,17.2,0.997,0.449,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Monção,29.3,17.3,0.9940000000000001,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Paredes de Coura,26.4,15.6,0.9990000000000001,0.52,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Ponte da Barca,30.4,17.2,0.99,0.434,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Ponte de Lima,27.8,16.2,1.0,0.55,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Valença,29.6,17.8,0.995,0.467,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Viana do Castelo,23.8,16.5,1.0,0.703,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Vila Nova de Cerveira,28.2,16.6,1.0,0.542,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Arcos de Valdevez,31.5,15.7,0.9670000000000001,0.507,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Caminha,23.0,16.4,1.0,0.804,Fraco,NW,Sem Chuva,N/D,3,10/08/2026
Melgaço,30.4,15.7,0.9640000000000001,0.527,Fraco,W,Sem Chuva,N/D,1,10/08/2026
Monção,30.1,15.1,0.9740000000000001,0.527,Fraco,NW,Sem Chuva,N/D,1,10/08/2026
Paredes de Coura,27.4,14.8,0.9990000000000001,0.58,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,31.6,15.9,0.9670000000000001,0.509,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,28.8,15.3,1.0,0.595,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Valença,30.3,16.7,1.0,0.542,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,23.8,15.2,1.0,0.765,Moderado,NW,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,28.8,15.5,1.0,0.578,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Arcos de Valdevez,32.5,16.4,1.0,0.522,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Caminha,23.2,16.5,1.0,0.767,Fraco,NW,Sem Chuva,N/D,3,11/08/2026
Melgaço,31.7,16.9,0.981,0.504,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Monção,31.4,16.1,1.0,0.516,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Paredes de Coura,28.4,14.6,1.0,0.573,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Ponte da Barca,32.6,16.6,1.0,0.526,Fraco,W,Sem Chuva,N/D,2,11/08/2026
