Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,22.6,12.4,0.98,0.6509999999999999,Fraco,W,Chuva Fraca,N/D,03/06/2026
Caminha,19.5,13.7,0.9520000000000001,0.782,Fraco,SW,Chuva Fraca,N/D,03/06/2026
Melgaço,22.3,12.2,0.992,0.653,Fraco,W,Chuva Fraca,N/D,03/06/2026
Monção,22.9,12.7,0.968,0.6409999999999999,Fraco,W,Chuva Fraca,N/D,03/06/2026
Paredes de Coura,19.5,10.5,0.968,0.682,Fraco,W,Chuva Fraca,N/D,03/06/2026
Ponte da Barca,22.8,12.6,0.9790000000000001,0.652,Fraco,W,Chuva Fraca,N/D,03/06/2026
Ponte de Lima,21.8,11.9,1.0,0.669,Fraco,W,Chuva Fraca,N/D,03/06/2026
Valença,22.0,12.8,0.9570000000000001,0.69,Fraco,SW,Chuva Fraca,N/D,03/06/2026
Viana do Castelo,19.6,12.0,1.0,0.736,Fraco,W,Chuva Fraca,N/D,03/06/2026
Vila Nova de Cerveira,21.6,12.0,0.9690000000000001,0.76,Fraco,SW,Chuva Fraca,N/D,03/06/2026
Arcos de Valdevez,21.8,12.3,0.9990000000000001,0.5579999999999999,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Caminha,19.0,14.1,0.9359999999999999,0.664,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Melgaço,20.7,12.6,1.0,0.583,Fraco,W,Chuva Fraca,N/D,04/06/2026
Monção,22.5,13.0,1.0,0.537,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Paredes de Coura,19.2,10.3,0.995,0.59,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte da Barca,21.9,12.4,0.9990000000000001,0.56,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte de Lima,21.7,12.0,1.0,0.5660000000000001,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Valença,21.7,12.4,0.978,0.586,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Viana do Castelo,19.6,12.0,1.0,0.621,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Vila Nova de Cerveira,21.9,11.4,0.985,0.638,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Arcos de Valdevez,22.4,9.0,0.938,0.44799999999999995,Fraco,W,Sem Chuva,N/D,05/06/2026
Caminha,18.1,11.7,0.858,0.61,Moderado,NW,Sem Chuva,N/D,05/06/2026
Melgaço,21.2,8.8,0.965,0.496,Fraco,W,Sem Chuva,N/D,05/06/2026
Monção,22.3,9.5,0.8959999999999999,0.45899999999999996,Moderado,W,Sem Chuva,N/D,05/06/2026
Paredes de Coura,19.4,7.1,0.963,0.491,Fraco,W,Sem Chuva,N/D,05/06/2026
Ponte da Barca,22.5,9.2,0.938,0.45,Fraco,W,Sem Chuva,N/D,05/06/2026
Ponte de Lima,21.4,8.6,0.996,0.498,Fraco,W,Sem Chuva,N/D,05/06/2026
