Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.0,17.8,0.8490000000000001,0.465,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Caminha,27.9,18.0,0.94,0.65,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Melgaço,34.6,20.2,0.758,0.436,Fraco,W,Sem Chuva,N/D,5,04/09/2026
Monção,34.4,18.5,0.78,0.46299999999999997,Fraco,E,Sem Chuva,N/D,5,04/09/2026
Paredes de Coura,33.3,19.3,0.8809999999999999,0.39899999999999997,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Ponte da Barca,34.1,18.0,0.847,0.466,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Ponte de Lima,33.1,18.6,0.9590000000000001,0.479,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Valença,35.8,19.6,0.855,0.419,Fraco,W,Sem Chuva,N/D,5,04/09/2026
Viana do Castelo,27.6,17.3,1.0,0.7859999999999999,Fraco,W,Sem Chuva,N/D,3,04/09/2026
Vila Nova de Cerveira,34.4,17.0,0.883,0.532,Fraco,W,Sem Chuva,N/D,3,04/09/2026
Arcos de Valdevez,34.8,19.4,0.89,0.386,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Caminha,29.9,18.3,0.9420000000000001,0.521,Moderado,NE,Sem Chuva,N/D,2,05/09/2026
Melgaço,34.7,20.3,0.848,0.40700000000000003,Fraco,E,Chuva Forte,N/D,20,05/09/2026
Monção,35.1,20.0,0.882,0.376,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,33.1,18.3,0.9520000000000001,0.381,Fraco,NE,Sem Chuva,N/D,3,05/09/2026
Ponte da Barca,34.9,19.6,0.89,0.387,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,33.7,18.0,1.0,0.433,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Valença,35.9,19.3,0.963,0.389,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,28.8,16.9,0.996,0.5770000000000001,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,34.7,17.5,0.934,0.466,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,30.7,16.8,1.0,0.521,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Caminha,23.3,16.5,1.0,0.789,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Melgaço,28.5,17.3,0.9570000000000001,0.542,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,28.1,16.5,1.0,0.569,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,27.1,15.2,1.0,0.5770000000000001,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,30.8,17.0,1.0,0.524,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.1,15.1,1.0,0.636,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Valença,29.0,16.6,1.0,0.556,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,24.0,15.5,1.0,0.7909999999999999,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,27.7,15.4,1.0,0.602,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,31.1,15.9,1.0,0.479,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Caminha,24.0,16.5,1.0,0.722,Moderado,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,30.2,15.4,1.0,0.506,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Monção,30.1,14.6,1.0,0.522,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.8,14.8,1.0,0.5710000000000001,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,31.2,16.1,1.0,0.48200000000000004,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,29.3,14.8,1.0,0.579,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,29.7,16.1,1.0,0.568,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.6,15.4,1.0,0.75,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.6,14.9,1.0,0.5920000000000001,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,29.4,14.4,1.0,0.42100000000000004,Fraco,NW,Sem Chuva,N/D,7,08/09/2026
Caminha,23.3,14.8,1.0,0.6970000000000001,Moderado,N,Sem Chuva,N/D,7,08/09/2026
Melgaço,28.2,15.1,1.0,0.5379999999999999,Fraco,W,Sem Chuva,N/D,7,08/09/2026
Monção,28.2,14.6,1.0,0.54,Fraco,NW,Sem Chuva,N/D,10,08/09/2026
Paredes de Coura,26.2,13.3,1.0,0.47200000000000003,Fraco,NW,Sem Chuva,N/D,10,08/09/2026
Ponte da Barca,29.5,14.6,1.0,0.424,Fraco,NW,Sem Chuva,N/D,7,08/09/2026
Ponte de Lima,27.5,13.2,1.0,0.531,Fraco,NW,Sem Chuva,N/D,7,08/09/2026
Valença,28.5,14.8,1.0,0.496,Fraco,NW,Sem Chuva,N/D,10,08/09/2026
Viana do Castelo,23.5,13.9,1.0,0.6970000000000001,Moderado,NW,Sem Chuva,N/D,3,08/09/2026
