Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.7,9.0,0.986,0.585,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Caminha,18.0,10.9,0.983,0.711,Moderado,NW,Sem Chuva,N/D,13/05/2026
Melgaço,20.4,9.5,0.985,0.573,Fraco,E,Chuva Fraca,N/D,13/05/2026
Monção,21.2,10.3,0.956,0.56,Fraco,NW,Sem Chuva,N/D,13/05/2026
Paredes de Coura,18.4,8.5,0.977,0.623,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,20.8,9.2,0.986,0.586,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,20.4,9.3,1.0,0.618,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,20.9,10.5,1.0,0.613,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,17.8,9.9,1.0,0.701,Fraco,NW,Sem Chuva,N/D,13/05/2026
Vila Nova de Cerveira,20.1,9.7,0.9990000000000001,0.6940000000000001,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,18.7,8.4,0.95,0.552,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,17.8,9.5,0.878,0.598,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,17.9,7.9,0.971,0.556,Fraco,N,Sem Chuva,N/D,14/05/2026
Monção,20.1,8.7,0.9,0.505,Fraco,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,16.8,5.5,0.978,0.521,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,18.8,8.5,0.95,0.5529999999999999,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,19.3,6.7,0.992,0.498,Fraco,N,Sem Chuva,N/D,14/05/2026
Valença,19.3,7.4,0.982,0.5429999999999999,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,17.7,8.2,0.9179999999999999,0.557,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,19.6,6.9,0.963,0.5660000000000001,Moderado,N,Sem Chuva,N/D,14/05/2026
