Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,27.3,15.7,0.988,0.5710000000000001,Fraco,N,Sem Chuva,N/D,28/06/2026
Caminha,23.1,16.5,0.995,0.747,Moderado,NW,Sem Chuva,N/D,28/06/2026
Melgaço,26.7,15.3,1.0,0.586,Fraco,NW,Chuva Fraca,N/D,28/06/2026
Monção,26.8,15.8,0.9790000000000001,0.5710000000000001,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,25.5,14.0,1.0,0.534,Fraco,N,Chuva Fraca,N/D,28/06/2026
Ponte da Barca,27.4,15.9,0.9890000000000001,0.573,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte de Lima,28.0,15.2,1.0,0.536,Fraco,N,Sem Chuva,N/D,28/06/2026
Valença,27.5,16.1,1.0,0.563,Fraco,N,Chuva Fraca,N/D,28/06/2026
Viana do Castelo,23.8,15.5,1.0,0.6990000000000001,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,27.6,14.9,0.9990000000000001,0.619,Fraco,N,Chuva Fraca,N/D,28/06/2026
Arcos de Valdevez,31.3,15.0,0.9440000000000001,0.547,Fraco,N,Sem Chuva,N/D,29/06/2026
Caminha,25.9,15.7,0.907,0.6809999999999999,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,31.6,15.9,0.9420000000000001,0.501,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,31.3,16.8,0.8909999999999999,0.517,Fraco,NW,Sem Chuva,N/D,29/06/2026
Paredes de Coura,29.3,13.6,0.9670000000000001,0.529,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,31.5,15.2,0.943,0.5479999999999999,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.5,14.1,0.991,0.525,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,31.7,15.3,0.941,0.552,Fraco,N,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.6,13.6,0.97,0.655,Moderado,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,31.6,13.4,0.9309999999999999,0.595,Fraco,N,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,33.3,16.4,0.91,0.436,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,26.4,16.4,0.9390000000000001,0.65,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,33.3,16.5,0.9590000000000001,0.361,Moderado,NE,Sem Chuva,N/D,30/06/2026
