Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.6,9.3,0.92,0.561,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,17.4,12.1,0.8,0.605,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,18.7,9.2,0.9690000000000001,0.519,Fraco,N,Chuva Fraca,N/D,15/05/2026
Monção,20.6,9.6,0.9,0.474,Fraco,N,Chuva Fraca,N/D,15/05/2026
Paredes de Coura,16.5,7.8,0.9059999999999999,0.552,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,18.7,9.4,0.92,0.562,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,18.7,8.3,0.981,0.524,Fraco,N,Chuva Fraca,N/D,15/05/2026
Valença,19.2,10.0,0.88,0.541,Fraco,N,Chuva Fraca,N/D,15/05/2026
Viana do Castelo,17.0,10.2,0.826,0.621,Moderado,NW,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,19.4,10.1,0.851,0.589,Fraco,N,Chuva Fraca,N/D,15/05/2026
Arcos de Valdevez,19.3,7.9,0.912,0.5770000000000001,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,16.8,9.7,0.852,0.624,Moderado,NW,Sem Chuva,N/D,16/05/2026
Melgaço,17.0,7.4,0.9690000000000001,0.6609999999999999,Fraco,NW,Sem Chuva,N/D,16/05/2026
Monção,18.6,8.0,0.884,0.606,Fraco,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,16.3,5.9,0.943,0.597,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte da Barca,19.4,8.1,0.912,0.578,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,19.2,6.8,0.965,0.555,Fraco,NW,Sem Chuva,N/D,16/05/2026
Valença,18.3,7.6,0.945,0.624,Fraco,NW,Sem Chuva,N/D,16/05/2026
Viana do Castelo,17.7,8.2,0.904,0.5529999999999999,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.2,7.2,0.9440000000000001,0.6559999999999999,Fraco,NW,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,20.4,8.8,0.941,0.52,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,16.9,11.3,0.903,0.6759999999999999,Moderado,N,Sem Chuva,N/D,17/05/2026
Melgaço,19.1,8.4,0.987,0.584,Fraco,NW,Sem Chuva,N/D,17/05/2026
Monção,20.5,9.2,0.9309999999999999,0.562,Fraco,NW,Sem Chuva,N/D,17/05/2026
Paredes de Coura,17.2,7.6,0.963,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte da Barca,20.5,9.0,0.9420000000000001,0.521,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,19.6,8.5,1.0,0.568,Fraco,NW,Sem Chuva,N/D,17/05/2026
Valença,19.7,9.5,0.973,0.568,Fraco,NW,Sem Chuva,N/D,17/05/2026
Viana do Castelo,17.9,9.1,0.956,0.617,Moderado,NW,Sem Chuva,N/D,17/05/2026
