Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,32.6,18.6,1.0,0.515,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Caminha,24.9,17.3,1.0,0.731,Moderado,NW,Sem Chuva,N/D,3,14/08/2026
Melgaço,32.5,18.4,0.9890000000000001,0.503,Fraco,W,Sem Chuva,N/D,20,14/08/2026
Monção,32.5,18.0,1.0,0.501,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,29.2,16.7,1.0,0.5539999999999999,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,32.7,18.8,1.0,0.517,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,30.3,17.0,1.0,0.58,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,32.1,17.5,1.0,0.526,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,25.9,17.2,1.0,0.7090000000000001,Moderado,NW,Sem Chuva,N/D,3,14/08/2026
Vila Nova de Cerveira,31.3,16.0,1.0,0.551,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.1,18.5,0.946,0.34299999999999997,Fraco,NE,Chuva Forte,N/D,20,15/08/2026
Caminha,27.6,18.5,0.898,0.588,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,34.3,19.4,0.9129999999999999,0.379,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Monção,34.9,19.9,0.848,0.35700000000000004,Moderado,NE,Sem Chuva,N/D,3,15/08/2026
Paredes de Coura,33.3,17.4,0.9179999999999999,0.34700000000000003,Fraco,NE,Chuva Forte,N/D,20,15/08/2026
Ponte da Barca,35.2,18.7,0.945,0.345,Fraco,NE,Chuva Forte,N/D,20,15/08/2026
Ponte de Lima,34.1,16.5,1.0,0.341,Fraco,N,Chuva Forte,N/D,20,15/08/2026
Valença,36.1,19.8,0.875,0.34299999999999997,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Viana do Castelo,29.4,16.7,1.0,0.595,Moderado,NW,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,36.1,18.8,0.898,0.344,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Arcos de Valdevez,36.9,17.8,0.892,0.24600000000000002,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Caminha,29.9,18.4,0.893,0.525,Moderado,NE,Sem Chuva,N/D,2,16/08/2026
Melgaço,36.0,18.4,0.9329999999999999,0.33899999999999997,Fraco,E,Chuva Forte,N/D,6,16/08/2026
Monção,35.3,18.4,0.9159999999999999,0.355,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,34.9,16.3,0.975,0.284,Fraco,NE,Chuva Forte,N/D,2,16/08/2026
Ponte da Barca,37.0,18.0,0.887,0.247,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,35.3,16.6,1.0,0.285,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Valença,37.3,17.8,0.9940000000000001,0.303,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,33.3,18.6,0.871,0.43799999999999994,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,37.4,17.3,1.0,0.317,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,39.1,18.7,0.787,0.22,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Caminha,31.6,19.1,0.812,0.41700000000000004,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Melgaço,38.2,19.1,0.838,0.226,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,38.6,19.2,0.8440000000000001,0.21600000000000003,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,37.0,17.6,0.8320000000000001,0.226,Fraco,NE,Sem Chuva,N/D,1,17/08/2026
Ponte da Barca,39.2,18.9,0.787,0.221,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Ponte de Lima,37.8,17.0,0.9329999999999999,0.245,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Valença,39.5,19.0,0.91,0.215,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Viana do Castelo,34.5,21.4,0.6890000000000001,0.385,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Vila Nova de Cerveira,39.0,17.9,1.0,0.252,Fraco,NE,Sem Chuva,N/D,1,17/08/2026
Arcos de Valdevez,38.5,20.3,0.777,0.27399999999999997,Fraco,S,Sem Chuva,N/D,2,18/08/2026
Caminha,29.7,19.2,0.7390000000000001,0.495,Fraco,S,Sem Chuva,N/D,2,18/08/2026
Melgaço,38.1,20.5,0.833,0.28600000000000003,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Monção,38.1,20.3,0.857,0.313,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,36.2,18.7,0.816,0.313,Fraco,S,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,38.6,20.5,0.777,0.276,Fraco,S,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,36.8,18.6,0.907,0.36200000000000004,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Valença,39.1,20.1,0.875,0.27,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,31.9,18.9,0.8290000000000001,0.5329999999999999,Fraco,S,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,38.2,19.1,0.917,0.33299999999999996,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,33.1,18.5,,,Fraco,NW,Sem Chuva,N/D,3,19/08/2026
Caminha,25.1,17.4,,,Fraco,N,Sem Chuva,N/D,3,19/08/2026
Melgaço,33.1,19.2,,,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Monção,33.0,18.8,,,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Paredes de Coura,30.3,17.2,,,Fraco,NW,Sem Chuva,N/D,3,19/08/2026
Ponte da Barca,33.2,18.7,,,Fraco,NW,Sem Chuva,N/D,3,19/08/2026
Ponte de Lima,30.7,17.0,,,Fraco,NW,Sem Chuva,N/D,3,19/08/2026
Valença,33.4,18.6,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,25.7,17.1,,,Fraco,NW,Sem Chuva,N/D,3,19/08/2026
Vila Nova de Cerveira,32.2,17.3,,,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Arcos de Valdevez,32.0,16.8,,,Fraco,NW,Sem Chuva,N/D,3,20/08/2026
Caminha,24.8,16.7,,,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Melgaço,31.3,17.0,,,Fraco,NW,Sem Chuva,N/D,3,20/08/2026
Monção,31.4,17.1,,,Fraco,NW,Sem Chuva,N/D,3,20/08/2026
