Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,16.7,10.4,0.966,0.736,Moderado,S,Chuva Moderada,N/D,10/05/2026
Caminha,15.6,11.5,0.9259999999999999,0.7979999999999999,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,17.0,10.4,0.882,0.675,Moderado,S,Chuva Fraca,N/D,10/05/2026
Monção,18.5,11.8,0.858,0.624,Moderado,S,Chuva Fraca,N/D,10/05/2026
Paredes de Coura,14.8,9.2,0.966,0.72,Moderado,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,16.9,10.5,0.966,0.738,Moderado,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,17.8,10.5,0.975,0.6990000000000001,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,17.9,11.5,0.951,0.698,Moderado,S,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,17.5,10.6,0.9420000000000001,0.679,Moderado,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,17.5,9.8,0.976,0.716,Moderado,S,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,17.6,11.6,0.986,0.8079999999999999,Fraco,S,Chuva Moderada,N/D,11/05/2026
Caminha,17.4,12.4,0.934,0.794,Moderado,S,Chuva Fraca,N/D,11/05/2026
Melgaço,18.9,11.1,0.9179999999999999,0.68,Fraco,SW,Chuva Fraca,N/D,11/05/2026
Monção,20.0,12.2,0.903,0.64,Fraco,S,Chuva Fraca,N/D,11/05/2026
Paredes de Coura,16.3,10.1,0.98,0.74,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,17.7,11.8,0.986,0.809,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,18.1,11.3,0.978,0.758,Fraco,S,Chuva Moderada,N/D,11/05/2026
Valença,19.3,12.2,0.956,0.713,Fraco,S,Chuva Fraca,N/D,11/05/2026
Viana do Castelo,17.8,11.5,0.9690000000000001,0.7120000000000001,Fraco,S,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,19.2,10.6,0.9740000000000001,0.743,Moderado,S,Chuva Fraca,N/D,11/05/2026
Arcos de Valdevez,19.1,10.3,0.987,0.72,Fraco,S,Chuva Fraca,N/D,12/05/2026
Caminha,17.7,11.8,0.937,0.757,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Melgaço,18.7,10.0,0.9670000000000001,0.772,Fraco,W,Chuva Forte,N/D,12/05/2026
Monção,20.1,10.8,0.917,0.6920000000000001,Fraco,E,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,17.2,9.2,0.98,0.7140000000000001,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.3,10.5,0.987,0.7240000000000001,Fraco,S,Chuva Fraca,N/D,12/05/2026
Ponte de Lima,18.8,10.1,1.0,0.7020000000000001,Fraco,S,Chuva Moderada,N/D,12/05/2026
Valença,20.0,11.0,1.0,0.7,Fraco,S,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,18.7,10.2,0.9670000000000001,0.7659999999999999,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,19.8,9.3,1.0,0.713,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,20.6,8.5,0.961,0.642,Fraco,N,Chuva Fraca,N/D,13/05/2026
Caminha,18.0,10.8,0.9890000000000001,0.688,Moderado,N,Chuva Fraca,N/D,13/05/2026
Melgaço,19.7,9.1,0.948,0.6609999999999999,Fraco,NE,Chuva Fraca,N/D,13/05/2026
Monção,21.4,9.7,0.9279999999999999,0.615,Fraco,NE,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,18.2,7.9,0.958,0.654,Fraco,N,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,20.7,8.7,0.9620000000000001,0.6459999999999999,Fraco,N,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,21.2,8.6,1.0,0.625,Fraco,N,Chuva Moderada,N/D,13/05/2026
Valença,20.9,9.9,1.0,0.628,Fraco,N,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,18.5,9.0,0.9940000000000001,0.6679999999999999,Moderado,NW,Chuva Moderada,N/D,13/05/2026
Vila Nova de Cerveira,20.2,8.7,1.0,0.602,Fraco,N,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,17.9,8.1,0.89,0.54,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,16.1,10.3,0.847,0.607,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,17.5,7.7,0.9329999999999999,0.555,Fraco,N,Sem Chuva,N/D,14/05/2026
Monção,18.7,8.4,0.862,0.5489999999999999,Moderado,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,15.3,6.6,0.922,0.569,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,18.0,8.3,0.889,0.539,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,18.5,8.0,0.9179999999999999,0.518,Moderado,N,Sem Chuva,N/D,14/05/2026
