Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,32.1,15.9,0.963,0.42200000000000004,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,23.8,16.3,0.971,0.7,Fraco,NW,Sem Chuva,N/D,3,01/08/2026
Melgaço,32.1,15.4,0.99,0.375,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,31.8,15.3,0.97,0.392,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,29.1,14.4,0.9570000000000001,0.488,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,32.2,16.1,0.963,0.423,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.8,14.5,1.0,0.502,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Valença,32.2,16.0,0.9790000000000001,0.465,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,24.3,15.2,1.0,0.6920000000000001,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,30.5,15.5,1.0,0.504,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,27.8,15.6,1.0,0.5579999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Caminha,22.5,16.1,1.0,0.774,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Melgaço,27.4,15.2,1.0,0.537,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,27.2,15.3,1.0,0.563,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Paredes de Coura,24.2,14.5,1.0,0.589,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte da Barca,27.9,15.8,1.0,0.56,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte de Lima,26.1,15.2,1.0,0.613,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Valença,26.9,16.4,0.998,0.5760000000000001,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Viana do Castelo,22.9,15.7,1.0,0.768,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,26.1,15.3,1.0,0.5870000000000001,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Arcos de Valdevez,25.6,16.4,0.997,0.675,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Caminha,22.5,17.0,0.982,0.767,Moderado,S,Chuva Fraca,N/D,10,03/08/2026
Melgaço,27.3,16.0,0.98,0.5920000000000001,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Monção,27.5,16.2,0.972,0.593,Moderado,SW,Chuva Moderada,N/D,7,03/08/2026
