Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.6,11.8,1.0,0.7140000000000001,Fraco,S,Chuva Fraca,N/D,30/04/2026
Caminha,18.3,12.9,0.966,0.7390000000000001,Moderado,S,Chuva Fraca,N/D,30/04/2026
Melgaço,20.4,12.0,0.95,0.628,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Monção,21.2,13.0,0.94,0.627,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Paredes de Coura,18.0,9.9,0.9890000000000001,0.674,Fraco,S,Chuva Fraca,N/D,30/04/2026
Ponte da Barca,19.7,12.0,1.0,0.7140000000000001,Fraco,S,Chuva Fraca,N/D,30/04/2026
Ponte de Lima,19.8,10.9,1.0,0.6609999999999999,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Valença,20.9,11.7,0.9590000000000001,0.6709999999999999,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Viana do Castelo,18.1,11.4,1.0,0.731,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Vila Nova de Cerveira,20.5,10.3,0.9790000000000001,0.716,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Arcos de Valdevez,21.4,9.1,0.993,0.628,Fraco,SW,Sem Chuva,N/D,01/05/2026
Caminha,18.4,11.2,0.985,0.7340000000000001,Fraco,W,Sem Chuva,N/D,01/05/2026
Melgaço,20.9,9.4,0.9840000000000001,0.649,Fraco,W,Chuva Fraca,N/D,01/05/2026
Monção,22.2,9.8,0.973,0.619,Fraco,W,Sem Chuva,N/D,01/05/2026
Paredes de Coura,18.4,8.2,0.9890000000000001,0.664,Fraco,SW,Sem Chuva,N/D,01/05/2026
Ponte da Barca,21.5,9.3,0.993,0.629,Fraco,SW,Sem Chuva,N/D,01/05/2026
Ponte de Lima,20.5,9.6,1.0,0.647,Fraco,W,Sem Chuva,N/D,01/05/2026
Valença,20.9,9.8,0.995,0.649,Fraco,W,Sem Chuva,N/D,01/05/2026
Viana do Castelo,18.0,10.1,1.0,0.716,Fraco,W,Sem Chuva,N/D,01/05/2026
Vila Nova de Cerveira,20.1,8.9,0.997,0.6859999999999999,Fraco,W,Sem Chuva,N/D,01/05/2026
Arcos de Valdevez,19.2,10.0,0.9840000000000001,0.708,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Caminha,17.3,11.5,0.965,0.7909999999999999,Fraco,W,Chuva Fraca,N/D,02/05/2026
Melgaço,17.8,10.3,0.997,0.693,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Monção,19.2,11.4,0.977,0.7070000000000001,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Paredes de Coura,16.8,8.9,0.973,0.715,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte da Barca,19.3,10.2,0.9840000000000001,0.7090000000000001,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte de Lima,18.8,9.4,1.0,0.7509999999999999,Fraco,W,Chuva Moderada,N/D,02/05/2026
Valença,18.9,10.5,0.9890000000000001,0.73,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Viana do Castelo,17.3,9.8,1.0,0.784,Fraco,W,Chuva Fraca,N/D,02/05/2026
Vila Nova de Cerveira,18.7,8.9,0.997,0.75,Fraco,W,Chuva Moderada,N/D,02/05/2026
Arcos de Valdevez,18.8,9.7,1.0,0.644,Fraco,W,Chuva Fraca,N/D,03/05/2026
Caminha,16.7,11.7,0.9490000000000001,0.718,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Melgaço,17.8,9.9,1.0,0.682,Fraco,W,Chuva Fraca,N/D,03/05/2026
Monção,19.8,11.1,1.0,0.611,Fraco,W,Chuva Fraca,N/D,03/05/2026
Paredes de Coura,16.4,8.3,0.993,0.653,Fraco,W,Chuva Fraca,N/D,03/05/2026
Ponte da Barca,18.9,9.9,1.0,0.649,Fraco,W,Chuva Fraca,N/D,03/05/2026
Ponte de Lima,18.5,9.0,1.0,0.624,Fraco,NW,Chuva Moderada,N/D,03/05/2026
Valença,19.1,10.4,1.0,0.653,Fraco,W,Chuva Fraca,N/D,03/05/2026
Viana do Castelo,17.0,10.3,1.0,0.69,Moderado,NW,Chuva Fraca,N/D,03/05/2026
Vila Nova de Cerveira,18.9,8.8,1.0,0.649,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Arcos de Valdevez,17.6,8.3,1.0,0.573,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Caminha,16.2,9.6,0.9329999999999999,0.644,Moderado,NW,Sem Chuva,N/D,04/05/2026
Melgaço,16.7,8.7,1.0,0.6559999999999999,Fraco,W,Chuva Moderada,N/D,04/05/2026
Monção,18.4,9.4,0.98,0.589,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Paredes de Coura,15.1,6.5,1.0,0.62,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Ponte da Barca,17.7,8.5,1.0,0.5770000000000001,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Ponte de Lima,17.7,7.4,1.0,0.5770000000000001,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Valença,17.7,8.9,1.0,0.604,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Viana do Castelo,16.4,7.5,0.98,0.627,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Vila Nova de Cerveira,17.7,7.7,1.0,0.585,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Arcos de Valdevez,20.4,7.2,0.9540000000000001,0.48200000000000004,Fraco,N,Sem Chuva,N/D,05/05/2026
Caminha,17.6,9.9,0.9059999999999999,0.6659999999999999,Moderado,N,Sem Chuva,N/D,05/05/2026
Melgaço,18.8,7.3,0.963,0.532,Fraco,N,Sem Chuva,N/D,05/05/2026
Monção,20.4,7.9,0.905,0.523,Fraco,N,Sem Chuva,N/D,05/05/2026
Paredes de Coura,17.6,5.8,0.977,0.531,Fraco,N,Sem Chuva,N/D,05/05/2026
Ponte da Barca,20.5,7.4,0.958,0.488,Fraco,N,Sem Chuva,N/D,05/05/2026
Ponte de Lima,19.9,6.7,1.0,0.501,Fraco,N,Sem Chuva,N/D,05/05/2026
Valença,19.9,7.3,1.0,0.5479999999999999,Fraco,N,Sem Chuva,N/D,05/05/2026
Viana do Castelo,18.4,8.1,0.938,0.608,Moderado,NW,Sem Chuva,N/D,05/05/2026
Vila Nova de Cerveira,19.7,6.5,1.0,0.573,Fraco,N,Sem Chuva,N/D,05/05/2026
Arcos de Valdevez,22.2,7.7,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Caminha,19.4,9.6,,,Moderado,N,Sem Chuva,N/D,06/05/2026
Melgaço,21.0,7.8,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Monção,22.5,8.6,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Paredes de Coura,19.9,5.9,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,22.3,7.9,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
