Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.2,14.6,0.877,0.511,Fraco,SW,Chuva Moderada,N/D,25/05/2026
Caminha,24.3,15.5,0.965,0.597,Fraco,S,Sem Chuva,N/D,25/05/2026
Melgaço,28.8,16.4,0.866,0.589,Fraco,W,Chuva Forte,N/D,25/05/2026
Monção,30.9,16.9,0.831,0.525,Fraco,NW,Chuva Forte,N/D,25/05/2026
Paredes de Coura,27.3,14.9,0.843,0.45,Fraco,SW,Chuva Forte,N/D,25/05/2026
Ponte da Barca,29.3,14.8,0.877,0.513,Fraco,SW,Chuva Moderada,N/D,25/05/2026
Ponte de Lima,29.0,14.8,0.99,0.46799999999999997,Fraco,SW,Sem Chuva,N/D,25/05/2026
Valença,30.1,16.5,0.8909999999999999,0.47,Fraco,SW,Chuva Forte,N/D,25/05/2026
Viana do Castelo,23.9,14.2,1.0,0.6759999999999999,Fraco,W,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,29.1,13.7,0.9259999999999999,0.526,Fraco,SW,Chuva Forte,N/D,25/05/2026
Arcos de Valdevez,30.2,14.6,0.9420000000000001,0.43200000000000005,Fraco,S,Sem Chuva,N/D,26/05/2026
Caminha,25.7,13.9,1.0,0.56,Fraco,E,Sem Chuva,N/D,26/05/2026
Melgaço,30.7,15.1,0.92,0.354,Fraco,SW,Sem Chuva,N/D,26/05/2026
Monção,32.2,14.4,1.0,0.35600000000000004,Fraco,SW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,28.7,12.7,0.987,0.348,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte da Barca,30.3,14.8,0.941,0.434,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte de Lima,30.4,12.9,1.0,0.373,Fraco,S,Sem Chuva,N/D,26/05/2026
Valença,31.6,14.3,0.995,0.35600000000000004,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,26.1,13.6,1.0,0.508,Fraco,SW,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,30.6,12.8,0.991,0.439,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,33.6,16.5,0.7609999999999999,0.32299999999999995,Fraco,SW,Sem Chuva,N/D,27/05/2026
Caminha,28.4,18.3,0.7040000000000001,0.449,Fraco,SE,Sem Chuva,N/D,27/05/2026
Melgaço,34.0,17.8,0.7020000000000001,0.301,Fraco,SW,Sem Chuva,N/D,27/05/2026
Monção,35.8,17.7,0.685,0.3,Fraco,E,Sem Chuva,N/D,27/05/2026
Paredes de Coura,31.4,17.4,0.634,0.282,Fraco,S,Sem Chuva,N/D,27/05/2026
Ponte da Barca,33.7,16.7,0.7609999999999999,0.325,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte de Lima,33.1,16.0,0.7509999999999999,0.303,Fraco,SW,Sem Chuva,N/D,27/05/2026
Valença,34.3,18.1,0.6679999999999999,0.299,Fraco,SW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,27.7,15.6,0.87,0.475,Fraco,W,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,33.1,15.2,0.742,0.361,Fraco,SW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,36.4,17.3,0.8320000000000001,0.294,Fraco,NE,Chuva Forte,N/D,28/05/2026
Caminha,27.7,17.0,0.858,0.68,Fraco,NW,Sem Chuva,N/D,28/05/2026
Melgaço,35.7,19.0,0.8190000000000001,0.284,Fraco,E,Chuva Forte,N/D,28/05/2026
Monção,36.0,17.6,0.777,0.445,Fraco,W,Sem Chuva,N/D,28/05/2026
Paredes de Coura,34.9,15.9,0.8320000000000001,0.307,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte da Barca,36.5,17.5,0.833,0.297,Fraco,NE,Chuva Forte,N/D,28/05/2026
Ponte de Lima,36.7,16.7,0.853,0.322,Fraco,NE,Sem Chuva,N/D,28/05/2026
Valença,36.2,16.6,0.9329999999999999,0.41,Fraco,N,Sem Chuva,N/D,28/05/2026
Viana do Castelo,29.7,15.5,0.9059999999999999,0.64,Fraco,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,34.9,14.5,0.934,0.49,Fraco,NE,Sem Chuva,N/D,28/05/2026
