Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,19.3,15.1,0.985,0.892,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Caminha,18.8,14.8,0.971,0.8909999999999999,Moderado,SE,Chuva Forte,N/D,23,26/08/2026
Melgaço,20.0,14.4,0.981,0.9,Fraco,SW,Chuva Forte,N/D,20,26/08/2026
Monção,20.2,14.8,0.9670000000000001,0.852,Moderado,S,Chuva Forte,N/D,20,26/08/2026
Paredes de Coura,18.0,13.0,0.972,0.892,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Ponte da Barca,19.4,15.3,0.986,0.894,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Ponte de Lima,19.4,13.7,1.0,0.902,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Valença,20.4,15.6,0.961,0.883,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Viana do Castelo,20.6,14.7,0.97,0.7809999999999999,Moderado,SE,Chuva Forte,N/D,20,26/08/2026
Vila Nova de Cerveira,20.1,16.0,0.987,0.9079999999999999,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Arcos de Valdevez,18.3,13.3,0.976,0.782,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Caminha,18.6,14.3,0.9590000000000001,0.71,Moderado,SE,Chuva Moderada,N/D,6,27/08/2026
Melgaço,17.9,13.4,0.981,0.843,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Monção,18.4,14.0,0.96,0.8029999999999999,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Paredes de Coura,16.2,11.5,0.977,0.765,Moderado,SE,Chuva Moderada,N/D,6,27/08/2026
Ponte da Barca,18.4,13.4,0.975,0.7829999999999999,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Ponte de Lima,18.4,12.5,1.0,0.743,Fraco,SE,Chuva Moderada,N/D,6,27/08/2026
Valença,18.9,13.8,0.961,0.754,Moderado,S,Chuva Moderada,N/D,6,27/08/2026
Viana do Castelo,19.4,13.9,0.981,0.6859999999999999,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,19.4,13.7,0.975,0.762,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Arcos de Valdevez,23.5,13.1,0.9740000000000001,0.738,Fraco,SE,Chuva Moderada,N/D,6,28/08/2026
Caminha,21.4,14.8,0.99,0.807,Fraco,SE,Chuva Moderada,N/D,6,28/08/2026
Melgaço,21.8,13.3,0.987,0.8290000000000001,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Monção,22.7,13.9,0.956,0.7759999999999999,Fraco,S,Chuva Moderada,N/D,6,28/08/2026
Paredes de Coura,21.4,11.6,0.9940000000000001,0.722,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Ponte da Barca,23.7,13.2,0.9740000000000001,0.742,Fraco,SE,Chuva Moderada,N/D,6,28/08/2026
Ponte de Lima,23.2,12.6,1.0,0.73,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Valença,24.0,13.8,0.987,0.7170000000000001,Fraco,S,Chuva Moderada,N/D,6,28/08/2026
Viana do Castelo,21.9,13.7,1.0,0.785,Fraco,NW,Chuva Fraca,N/D,7,28/08/2026
Vila Nova de Cerveira,24.0,13.7,1.0,0.6920000000000001,Fraco,S,Chuva Moderada,N/D,6,28/08/2026
Arcos de Valdevez,24.8,13.9,1.0,0.602,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Caminha,21.8,14.2,1.0,0.713,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Melgaço,24.2,14.3,1.0,0.59,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Monção,25.1,14.9,1.0,0.555,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Paredes de Coura,22.3,12.8,1.0,0.616,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Ponte da Barca,25.0,14.1,1.0,0.607,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Ponte de Lima,23.8,13.4,1.0,0.647,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Valença,25.1,14.7,1.0,0.595,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,22.2,13.5,1.0,0.703,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Vila Nova de Cerveira,24.3,14.0,1.0,0.604,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Arcos de Valdevez,24.7,14.4,1.0,0.794,Fraco,W,Chuva Fraca,N/D,7,30/08/2026
Caminha,21.9,15.9,0.975,0.838,Fraco,S,Chuva Fraca,N/D,10,30/08/2026
Melgaço,23.6,14.5,1.0,0.826,Fraco,SW,Chuva Fraca,N/D,7,30/08/2026
Monção,23.9,14.6,1.0,0.802,Fraco,SW,Chuva Fraca,N/D,10,30/08/2026
Paredes de Coura,22.4,12.9,1.0,0.8109999999999999,Fraco,W,Chuva Fraca,N/D,10,30/08/2026
Ponte da Barca,24.8,14.6,1.0,0.7879999999999999,Fraco,W,Chuva Fraca,N/D,7,30/08/2026
Ponte de Lima,24.1,13.8,1.0,0.804,Fraco,W,Chuva Moderada,N/D,9,30/08/2026
Valença,24.8,15.1,0.996,0.7959999999999999,Fraco,S,Chuva Moderada,N/D,9,30/08/2026
Viana do Castelo,23.3,14.5,0.997,0.7959999999999999,Fraco,SW,Sem Chuva,N/D,3,30/08/2026
Vila Nova de Cerveira,24.5,15.6,0.9940000000000001,0.78,Fraco,S,Chuva Fraca,N/D,10,30/08/2026
Arcos de Valdevez,25.9,14.3,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Caminha,21.5,15.7,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Melgaço,24.8,14.6,,,Fraco,NE,Sem Chuva,N/D,2,31/08/2026
Monção,25.0,14.6,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,23.3,12.7,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,26.1,14.5,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,25.3,13.7,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,25.3,14.9,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.9,14.4,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,24.8,15.2,,,Fraco,NE,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,26.9,13.6,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,21.9,14.7,,,Moderado,N,Sem Chuva,N/D,2,01/09/2026
Melgaço,25.7,14.2,,,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Monção,25.9,13.8,,,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,24.3,11.8,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,27.0,13.8,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,26.2,12.7,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Valença,26.3,13.8,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,24.3,13.3,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,25.7,14.1,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,29.3,14.7,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Caminha,23.7,15.2,,,Moderado,N,Sem Chuva,N/D,2,02/09/2026
Melgaço,28.2,15.2,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Monção,28.6,14.8,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,27.0,12.5,,,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,29.5,14.8,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte de Lima,29.0,13.5,,,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,29.1,14.5,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,26.8,14.0,,,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Vila Nova de Cerveira,28.3,14.8,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,31.9,16.7,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,25.6,17.0,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Melgaço,30.7,17.2,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Monção,30.9,16.9,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Paredes de Coura,29.9,14.6,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,32.0,16.8,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,31.7,15.7,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,31.8,16.5,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,29.0,15.9,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,31.1,16.6,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
