Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,28.8,14.2,0.8140000000000001,0.455,Fraco,SW,Sem Chuva,N/D,21/05/2026
Caminha,24.1,15.0,0.871,0.585,Fraco,SW,Sem Chuva,N/D,21/05/2026
Melgaço,29.4,14.6,0.795,0.445,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,30.7,14.7,0.7909999999999999,0.439,Fraco,E,Sem Chuva,N/D,21/05/2026
Paredes de Coura,26.0,14.9,0.7290000000000001,0.431,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,28.8,14.4,0.813,0.456,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte de Lima,27.7,14.3,0.8340000000000001,0.43799999999999994,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,29.0,15.3,0.8079999999999999,0.43,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.4,12.9,0.975,0.5710000000000001,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,27.8,12.7,0.8740000000000001,0.484,Fraco,SW,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,32.1,15.0,0.8240000000000001,0.418,Fraco,NE,Sem Chuva,N/D,22/05/2026
Caminha,26.8,16.8,0.706,0.545,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,31.6,15.6,0.8809999999999999,0.507,Fraco,W,Chuva Moderada,N/D,22/05/2026
Monção,32.6,15.4,0.809,0.47,Fraco,NW,Sem Chuva,N/D,22/05/2026
Paredes de Coura,30.3,15.4,0.723,0.402,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte da Barca,32.2,15.2,0.825,0.42,Fraco,NE,Sem Chuva,N/D,22/05/2026
Ponte de Lima,31.8,15.5,0.79,0.423,Fraco,SW,Sem Chuva,N/D,22/05/2026
Valença,32.9,15.3,0.7440000000000001,0.43799999999999994,Fraco,W,Sem Chuva,N/D,22/05/2026
Viana do Castelo,27.9,14.0,0.914,0.573,Fraco,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,32.7,13.0,0.79,0.515,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,29.3,16.9,0.9329999999999999,0.615,Fraco,N,Chuva Forte,N/D,23/05/2026
Caminha,25.6,16.1,1.0,0.657,Fraco,SE,Chuva Fraca,N/D,23/05/2026
Melgaço,28.8,17.0,0.963,0.551,Fraco,E,Chuva Forte,N/D,23/05/2026
Monção,30.8,18.6,0.826,0.585,Moderado,E,Chuva Fraca,N/D,23/05/2026
Paredes de Coura,27.1,15.1,0.987,0.561,Fraco,NE,Chuva Forte,N/D,23/05/2026
Ponte da Barca,29.4,17.1,0.927,0.619,Fraco,N,Chuva Forte,N/D,23/05/2026
Ponte de Lima,29.4,15.0,1.0,0.5820000000000001,Fraco,NE,Chuva Forte,N/D,23/05/2026
Valença,29.7,16.6,1.0,0.5489999999999999,Fraco,NE,Chuva Forte,N/D,23/05/2026
Viana do Castelo,26.1,14.9,1.0,0.604,Fraco,NE,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,29.5,14.0,1.0,0.584,Fraco,E,Chuva Forte,N/D,23/05/2026
Arcos de Valdevez,31.0,15.5,0.965,0.506,Fraco,NE,Chuva Forte,N/D,24/05/2026
Caminha,25.9,16.9,0.89,0.569,Moderado,E,Sem Chuva,N/D,24/05/2026
Melgaço,31.4,15.7,0.92,0.478,Fraco,E,Chuva Forte,N/D,24/05/2026
Monção,32.5,17.0,0.909,0.5589999999999999,Fraco,E,Chuva Forte,N/D,24/05/2026
Paredes de Coura,27.7,14.7,0.92,0.578,Fraco,E,Chuva Forte,N/D,24/05/2026
Ponte da Barca,31.1,15.7,0.9590000000000001,0.507,Fraco,NE,Chuva Forte,N/D,24/05/2026
Ponte de Lima,29.3,14.7,1.0,0.585,Fraco,W,Chuva Moderada,N/D,24/05/2026
Valença,30.2,15.7,0.95,0.605,Fraco,E,Chuva Forte,N/D,24/05/2026
Viana do Castelo,24.9,15.1,0.975,0.64,Moderado,E,Chuva Moderada,N/D,24/05/2026
Vila Nova de Cerveira,29.9,14.2,0.981,0.541,Fraco,E,Chuva Moderada,N/D,24/05/2026
Arcos de Valdevez,30.9,15.5,0.888,0.508,Fraco,SW,Sem Chuva,N/D,25/05/2026
Caminha,24.8,15.8,0.97,0.662,Fraco,SE,Sem Chuva,N/D,25/05/2026
Melgaço,31.0,16.6,0.83,0.532,Fraco,W,Chuva Forte,N/D,25/05/2026
Monção,32.1,17.2,0.821,0.519,Fraco,NW,Sem Chuva,N/D,25/05/2026
Paredes de Coura,28.4,14.8,0.922,0.505,Fraco,SW,Sem Chuva,N/D,25/05/2026
Ponte da Barca,30.9,15.7,0.888,0.509,Fraco,SW,Sem Chuva,N/D,25/05/2026
Ponte de Lima,30.1,14.6,1.0,0.493,Fraco,SW,Sem Chuva,N/D,25/05/2026
Valença,31.2,15.8,0.995,0.505,Fraco,SW,Sem Chuva,N/D,25/05/2026
Viana do Castelo,24.8,14.5,1.0,0.64,Fraco,SW,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,30.1,13.4,1.0,0.532,Fraco,SW,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,30.9,15.2,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Caminha,24.8,15.4,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Melgaço,31.3,16.6,,,Fraco,W,Sem Chuva,N/D,26/05/2026
Monção,32.5,17.2,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,28.4,14.3,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte da Barca,31.0,15.4,,,Fraco,S,Sem Chuva,N/D,26/05/2026
