Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.7,9.6,1.0,0.7070000000000001,Fraco,S,Chuva Moderada,N/D,02/05/2026
Caminha,17.3,11.7,0.922,0.77,Moderado,SW,Chuva Moderada,N/D,02/05/2026
Melgaço,19.1,9.7,1.0,0.652,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Monção,20.3,10.6,0.977,0.632,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Paredes de Coura,16.8,8.3,0.98,0.705,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte da Barca,18.8,9.8,1.0,0.708,Fraco,S,Chuva Moderada,N/D,02/05/2026
Ponte de Lima,19.0,9.5,1.0,0.7070000000000001,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Valença,19.5,9.6,0.9990000000000001,0.695,Moderado,SW,Chuva Moderada,N/D,02/05/2026
Viana do Castelo,17.8,9.9,1.0,0.723,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Vila Nova de Cerveira,19.0,8.7,0.993,0.701,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Arcos de Valdevez,18.9,9.3,1.0,0.606,Fraco,NW,Chuva Moderada,N/D,03/05/2026
Caminha,16.5,11.5,0.956,0.705,Fraco,NW,Chuva Moderada,N/D,03/05/2026
Melgaço,17.8,9.1,1.0,0.648,Fraco,W,Chuva Moderada,N/D,03/05/2026
Monção,19.4,10.3,1.0,0.607,Fraco,W,Chuva Moderada,N/D,03/05/2026
Paredes de Coura,16.6,8.0,0.99,0.633,Fraco,W,Chuva Fraca,N/D,03/05/2026
Ponte da Barca,19.0,9.4,1.0,0.607,Fraco,NW,Chuva Moderada,N/D,03/05/2026
Ponte de Lima,18.7,9.1,1.0,0.593,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Valença,19.0,10.0,0.987,0.636,Fraco,W,Chuva Fraca,N/D,03/05/2026
Viana do Castelo,17.0,10.1,1.0,0.67,Moderado,NW,Chuva Moderada,N/D,03/05/2026
