Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,29.9,16.7,0.981,0.49,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Caminha,24.2,16.2,0.987,0.7659999999999999,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Melgaço,30.8,16.8,0.968,0.425,Moderado,W,Chuva Fraca,N/D,7,08/08/2026
Monção,30.5,16.3,0.9359999999999999,0.457,Moderado,W,Chuva Fraca,N/D,7,08/08/2026
Paredes de Coura,27.1,15.2,0.987,0.54,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Ponte da Barca,30.0,16.9,0.981,0.49200000000000005,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Ponte de Lima,27.9,14.6,1.0,0.569,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Valença,29.9,16.2,1.0,0.523,Moderado,SW,Chuva Fraca,N/D,7,08/08/2026
Viana do Castelo,25.3,15.7,1.0,0.757,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Vila Nova de Cerveira,28.6,14.8,1.0,0.5770000000000001,Moderado,SW,Chuva Fraca,N/D,7,08/08/2026
Arcos de Valdevez,30.7,16.6,1.0,0.418,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Caminha,23.4,18.2,0.993,0.765,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Melgaço,29.2,17.3,1.0,0.457,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Monção,29.3,17.5,0.995,0.493,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Paredes de Coura,26.4,15.6,0.993,0.536,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Ponte da Barca,30.8,16.8,1.0,0.42,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Ponte de Lima,28.1,17.0,1.0,0.536,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Valença,29.6,17.9,0.9890000000000001,0.501,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Viana do Castelo,24.2,16.7,1.0,0.674,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Vila Nova de Cerveira,28.4,16.5,1.0,0.547,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Arcos de Valdevez,31.5,15.7,1.0,0.537,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Caminha,23.0,16.4,1.0,0.7909999999999999,Fraco,NW,Sem Chuva,N/D,3,10/08/2026
Melgaço,30.4,15.6,1.0,0.544,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Monção,30.1,15.4,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Paredes de Coura,27.3,14.9,1.0,0.5820000000000001,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,31.6,15.9,1.0,0.537,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,28.7,15.2,1.0,0.6,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Valença,30.3,16.8,1.0,0.536,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,23.7,15.3,1.0,0.752,Moderado,NW,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,28.8,15.7,1.0,0.575,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Arcos de Valdevez,32.9,15.6,1.0,0.512,Fraco,SW,Sem Chuva,N/D,2,11/08/2026
Caminha,23.5,16.4,1.0,0.7909999999999999,Fraco,NW,Sem Chuva,N/D,3,11/08/2026
Melgaço,31.9,16.4,0.981,0.518,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Monção,31.4,15.8,1.0,0.536,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Paredes de Coura,28.8,14.0,1.0,0.568,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Ponte da Barca,33.0,15.8,1.0,0.516,Fraco,SW,Sem Chuva,N/D,2,11/08/2026
Ponte de Lima,30.1,14.5,1.0,0.606,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Valença,31.7,16.3,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Viana do Castelo,24.2,15.6,1.0,0.772,Moderado,NW,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,30.0,15.4,1.0,0.588,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Arcos de Valdevez,35.1,17.0,1.0,0.449,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Caminha,24.4,16.8,1.0,0.7509999999999999,Fraco,NW,Sem Chuva,N/D,3,12/08/2026
Melgaço,33.7,18.0,0.945,0.41100000000000003,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Monção,33.1,17.0,1.0,0.457,Fraco,NW,Sem Chuva,N/D,1,12/08/2026
Paredes de Coura,31.0,15.4,1.0,0.493,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,35.2,17.2,1.0,0.452,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,32.3,15.9,1.0,0.54,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Valença,33.5,16.9,1.0,0.46399999999999997,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,25.9,16.0,1.0,0.708,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Vila Nova de Cerveira,31.6,15.6,1.0,0.52,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,36.8,17.9,,,Fraco,SW,Sem Chuva,N/D,2,13/08/2026
