Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,33.8,17.5,0.993,0.506,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Caminha,24.0,16.8,1.0,0.743,Fraco,NW,Sem Chuva,N/D,4,12/08/2026
Melgaço,33.4,18.6,0.9,0.47200000000000003,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Monção,33.0,17.2,0.978,0.485,Fraco,NW,Sem Chuva,N/D,1,12/08/2026
Paredes de Coura,30.1,14.8,1.0,0.522,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,33.9,17.7,0.991,0.508,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,31.1,16.3,1.0,0.541,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Valença,32.9,16.2,1.0,0.491,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,24.6,16.6,1.0,0.743,Fraco,NW,Sem Chuva,N/D,3,12/08/2026
Vila Nova de Cerveira,31.0,15.2,1.0,0.532,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,34.9,17.9,0.997,0.43700000000000006,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Caminha,24.8,16.7,1.0,0.758,Moderado,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,33.5,18.9,0.905,0.504,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Monção,32.7,17.5,1.0,0.525,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Paredes de Coura,31.1,15.8,1.0,0.505,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,35.0,18.1,0.996,0.439,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,32.3,16.5,1.0,0.539,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,33.2,17.0,1.0,0.502,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,25.9,16.5,1.0,0.7070000000000001,Moderado,NW,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,31.7,15.8,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
