Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,36.4,16.6,0.909,0.243,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Caminha,29.3,16.7,0.92,0.42700000000000005,Fraco,NW,Sem Chuva,N/D,1,27/07/2026
Melgaço,36.0,16.4,0.929,0.26,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Monção,36.7,16.6,0.9129999999999999,0.255,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Paredes de Coura,34.4,14.2,0.9570000000000001,0.251,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte da Barca,36.5,16.7,0.907,0.244,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte de Lima,35.5,15.0,0.997,0.254,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Valença,37.4,16.1,0.961,0.268,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Viana do Castelo,31.7,16.6,0.878,0.4,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Vila Nova de Cerveira,36.8,16.0,0.988,0.282,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Arcos de Valdevez,34.2,18.0,0.868,0.32299999999999995,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,24.4,16.9,0.992,0.6659999999999999,Fraco,NW,Sem Chuva,N/D,3,28/07/2026
Melgaço,35.0,19.9,0.727,0.32,Moderado,W,Sem Chuva,N/D,1,28/07/2026
Monção,34.9,18.5,0.8290000000000001,0.314,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,31.1,16.5,0.9079999999999999,0.363,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Ponte da Barca,34.3,18.2,0.866,0.325,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,32.1,16.8,0.929,0.387,Fraco,W,Sem Chuva,N/D,2,28/07/2026
