Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,39.8,20.5,0.7240000000000001,0.207,Fraco,SW,Sem Chuva,N/D,05/07/2026
Caminha,31.9,20.6,0.754,0.42100000000000004,Fraco,NW,Sem Chuva,N/D,05/07/2026
Melgaço,39.8,21.4,0.638,0.191,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,39.9,20.6,0.703,0.212,Fraco,NW,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.8,21.7,0.6990000000000001,0.223,Fraco,W,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.9,20.7,0.7240000000000001,0.20800000000000002,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.2,21.1,0.755,0.23800000000000002,Fraco,NW,Sem Chuva,N/D,05/07/2026
Valença,40.8,21.6,0.716,0.255,Fraco,NW,Sem Chuva,N/D,05/07/2026
Viana do Castelo,33.7,18.6,0.847,0.38799999999999996,Fraco,W,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,40.0,19.1,0.7759999999999999,0.32799999999999996,Fraco,W,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,35.8,19.0,0.902,0.33799999999999997,Fraco,SW,Sem Chuva,N/D,06/07/2026
Caminha,25.4,17.3,0.9470000000000001,0.64,Fraco,W,Sem Chuva,N/D,06/07/2026
Melgaço,35.8,20.7,0.77,0.359,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,35.3,19.2,0.862,0.35600000000000004,Fraco,NW,Sem Chuva,N/D,06/07/2026
Paredes de Coura,33.1,17.1,0.858,0.335,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,35.9,19.2,0.902,0.33899999999999997,Fraco,SW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,34.2,17.6,0.941,0.36,Fraco,W,Sem Chuva,N/D,06/07/2026
Valença,35.9,18.7,0.93,0.321,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,25.0,16.2,1.0,0.732,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,33.9,17.0,0.935,0.405,Fraco,W,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,32.7,16.8,0.992,0.465,Fraco,W,Sem Chuva,N/D,07/07/2026
Caminha,22.5,16.2,0.988,0.748,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,31.6,17.0,0.898,0.41200000000000003,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,30.4,15.9,1.0,0.519,Fraco,NW,Sem Chuva,N/D,07/07/2026
Paredes de Coura,28.9,15.4,1.0,0.523,Fraco,NW,Sem Chuva,N/D,07/07/2026
