Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,23.5,16.0,1.0,0.728,Fraco,SW,Chuva Moderada,N/D,6,25/08/2026
Caminha,21.5,17.0,0.991,0.815,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Melgaço,23.1,15.5,1.0,0.718,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Monção,24.1,16.0,0.986,0.667,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,22.1,14.8,0.996,0.693,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Ponte da Barca,23.6,16.2,1.0,0.73,Fraco,SW,Chuva Moderada,N/D,6,25/08/2026
Ponte de Lima,23.1,15.5,1.0,0.732,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Valença,24.7,17.0,0.9840000000000001,0.677,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Viana do Castelo,22.1,16.6,1.0,0.7659999999999999,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,24.1,16.0,1.0,0.71,Moderado,SW,Chuva Fraca,N/D,7,25/08/2026
Arcos de Valdevez,18.8,14.8,0.983,0.905,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Caminha,19.0,15.1,0.948,0.8320000000000001,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Melgaço,19.8,13.5,0.987,0.884,Fraco,SW,Chuva Forte,N/D,20,26/08/2026
Monção,20.1,14.3,0.958,0.875,Moderado,S,Chuva Forte,N/D,20,26/08/2026
Paredes de Coura,17.3,12.5,0.978,0.871,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Ponte da Barca,18.9,14.9,0.983,0.907,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Ponte de Lima,18.8,14.2,1.0,0.8390000000000001,Fraco,S,Chuva Forte,N/D,9,26/08/2026
Valença,20.1,15.0,0.961,0.855,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Viana do Castelo,20.6,14.6,0.965,0.7809999999999999,Moderado,SE,Chuva Forte,N/D,20,26/08/2026
Vila Nova de Cerveira,20.3,14.7,0.981,0.8140000000000001,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Arcos de Valdevez,17.4,13.4,0.982,0.8370000000000001,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Caminha,18.6,14.3,0.963,0.725,Moderado,S,Chuva Moderada,N/D,6,27/08/2026
Melgaço,18.5,13.1,0.988,0.815,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Monção,19.3,13.6,0.9690000000000001,0.738,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Paredes de Coura,16.4,11.4,0.982,0.7509999999999999,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Ponte da Barca,17.6,13.5,0.982,0.8390000000000001,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Ponte de Lima,18.2,12.6,1.0,0.8,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Valença,19.2,13.6,0.966,0.718,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Viana do Castelo,19.2,14.4,0.971,0.72,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,19.5,12.8,0.995,0.713,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Arcos de Valdevez,24.0,12.8,0.965,0.626,Fraco,W,Chuva Fraca,N/D,6,28/08/2026
Caminha,21.3,14.7,0.991,0.7909999999999999,Fraco,SE,Sem Chuva,N/D,6,28/08/2026
