Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.6,18.0,0.995,0.457,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Caminha,24.3,17.2,1.0,0.7979999999999999,Fraco,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,33.9,19.4,0.887,0.433,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Monção,33.3,17.8,0.9570000000000001,0.505,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Paredes de Coura,31.1,15.2,1.0,0.532,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,34.7,18.2,0.9940000000000001,0.45899999999999996,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,31.8,17.0,1.0,0.594,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Valença,33.8,15.8,1.0,0.491,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,24.8,16.8,1.0,0.795,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,31.9,14.5,1.0,0.551,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,33.4,18.4,1.0,0.496,Fraco,NW,Sem Chuva,N/D,3,14/08/2026
Caminha,25.1,17.5,1.0,0.711,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Melgaço,33.5,18.8,0.992,0.445,Fraco,E,Chuva Forte,N/D,20,14/08/2026
Monção,33.7,18.4,1.0,0.45899999999999996,Fraco,W,Sem Chuva,N/D,3,14/08/2026
Paredes de Coura,29.9,17.2,1.0,0.524,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,33.5,18.6,1.0,0.498,Fraco,NW,Sem Chuva,N/D,3,14/08/2026
Ponte de Lima,31.1,17.3,1.0,0.528,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,32.9,18.2,1.0,0.494,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,26.4,17.3,1.0,0.679,Moderado,NW,Sem Chuva,N/D,3,14/08/2026
Vila Nova de Cerveira,31.9,16.7,1.0,0.522,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.8,18.3,0.9940000000000001,0.29,Fraco,NE,Sem Chuva,N/D,7,15/08/2026
Caminha,27.7,18.2,0.9329999999999999,0.585,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,35.2,19.2,0.943,0.35700000000000004,Moderado,E,Chuva Forte,N/D,6,15/08/2026
Monção,35.5,19.8,0.867,0.34,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,34.4,17.0,0.963,0.284,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,35.9,18.5,0.9940000000000001,0.292,Fraco,NE,Sem Chuva,N/D,7,15/08/2026
Ponte de Lima,35.0,16.4,1.0,0.364,Fraco,N,Chuva Forte,N/D,2,15/08/2026
Valença,37.0,19.2,0.932,0.285,Fraco,NE,Chuva Forte,N/D,2,15/08/2026
Viana do Castelo,29.3,16.8,1.0,0.644,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,36.6,17.9,0.956,0.327,Fraco,NE,Chuva Forte,N/D,2,15/08/2026
Arcos de Valdevez,37.0,18.1,0.9390000000000001,0.255,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Caminha,28.0,18.6,0.9159999999999999,0.5529999999999999,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
