Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.2,17.7,0.963,0.534,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Caminha,22.9,16.9,0.992,0.8420000000000001,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Melgaço,29.1,16.5,0.996,0.583,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,29.0,16.3,1.0,0.591,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,27.9,15.7,0.993,0.589,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,31.3,17.8,0.963,0.535,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.1,16.2,1.0,0.621,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Valença,29.5,17.6,1.0,0.595,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,24.2,15.9,1.0,0.789,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,28.0,16.1,0.992,0.69,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,30.4,15.9,0.981,0.531,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,23.2,16.2,0.982,0.7490000000000001,Moderado,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.2,16.2,0.9890000000000001,0.57,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,29.0,15.7,0.998,0.601,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.1,13.8,0.991,0.604,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.5,16.0,0.981,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,28.6,15.0,1.0,0.605,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,29.1,15.5,1.0,0.622,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.0,15.1,1.0,0.703,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,27.8,14.3,0.996,0.677,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,25.3,14.6,1.0,0.701,Fraco,NW,Chuva Moderada,N/D,6,08/09/2026
Caminha,21.9,15.1,1.0,0.792,Moderado,N,Chuva Moderada,N/D,6,08/09/2026
Melgaço,23.7,14.6,0.987,0.743,Fraco,W,Chuva Moderada,N/D,6,08/09/2026
Monção,24.3,14.5,1.0,0.743,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Paredes de Coura,22.5,12.9,1.0,0.741,Fraco,N,Chuva Moderada,N/D,9,08/09/2026
Ponte da Barca,25.4,14.8,1.0,0.6970000000000001,Fraco,NW,Chuva Moderada,N/D,6,08/09/2026
Ponte de Lima,24.4,13.2,1.0,0.7440000000000001,Fraco,N,Chuva Moderada,N/D,9,08/09/2026
Valença,24.9,14.9,1.0,0.727,Fraco,N,Chuva Moderada,N/D,9,08/09/2026
Viana do Castelo,22.5,13.6,1.0,0.789,Fraco,N,Chuva Moderada,N/D,9,08/09/2026
Vila Nova de Cerveira,24.6,14.1,1.0,0.7440000000000001,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Arcos de Valdevez,28.0,13.4,0.9570000000000001,0.35,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Caminha,23.0,14.2,0.925,0.56,Moderado,N,Sem Chuva,N/D,1,09/09/2026
Melgaço,26.3,13.2,0.987,0.348,Fraco,E,Sem Chuva,N/D,2,09/09/2026
Monção,27.2,13.1,0.981,0.33799999999999997,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,25.2,11.5,0.9740000000000001,0.314,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,28.1,13.6,0.9570000000000001,0.35200000000000004,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
