Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.2,15.6,1.0,0.5710000000000001,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Caminha,22.3,16.0,1.0,0.78,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Melgaço,26.9,15.6,1.0,0.547,Fraco,W,Sem Chuva,N/D,5,02/08/2026
Monção,26.7,15.4,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Paredes de Coura,23.8,14.2,1.0,0.607,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte da Barca,27.3,15.8,1.0,0.573,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte de Lima,25.5,15.1,1.0,0.626,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Valença,26.7,16.1,1.0,0.589,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Viana do Castelo,22.4,15.3,1.0,0.755,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,25.9,15.3,1.0,0.603,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Arcos de Valdevez,26.4,16.2,0.9890000000000001,0.606,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Caminha,23.3,16.9,0.988,0.747,Moderado,S,Chuva Fraca,N/D,10,03/08/2026
Melgaço,27.7,15.9,0.9840000000000001,0.5479999999999999,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Monção,27.8,16.2,0.9670000000000001,0.561,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Paredes de Coura,24.2,14.5,0.997,0.616,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Ponte da Barca,26.5,16.3,0.9890000000000001,0.607,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Ponte de Lima,25.1,15.4,1.0,0.67,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Valença,27.5,16.6,0.987,0.578,Moderado,SW,Chuva Fraca,N/D,10,03/08/2026
Viana do Castelo,24.5,16.0,1.0,0.67,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Vila Nova de Cerveira,27.1,15.4,1.0,0.62,Moderado,SW,Chuva Fraca,N/D,10,03/08/2026
Arcos de Valdevez,27.3,17.3,0.997,0.624,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Caminha,23.4,17.8,1.0,0.807,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Melgaço,26.6,16.5,1.0,0.628,Fraco,W,Chuva Fraca,N/D,10,04/08/2026
Monção,27.1,16.8,1.0,0.614,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,24.7,15.9,0.995,0.655,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,27.4,17.4,0.997,0.626,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Ponte de Lima,26.4,16.6,1.0,0.652,Fraco,W,Chuva Fraca,N/D,6,04/08/2026
Valença,27.6,17.5,0.9890000000000001,0.626,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Viana do Castelo,23.3,17.0,1.0,0.7929999999999999,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Vila Nova de Cerveira,27.2,16.0,1.0,0.638,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,29.6,16.7,1.0,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Caminha,22.9,17.0,0.987,0.7190000000000001,Moderado,N,Sem Chuva,N/D,2,05/08/2026
Melgaço,28.7,16.7,1.0,0.504,Fraco,W,Sem Chuva,N/D,3,05/08/2026
Monção,28.3,16.8,1.0,0.513,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,26.2,15.2,1.0,0.53,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Ponte da Barca,29.7,16.9,1.0,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Ponte de Lima,28.0,15.8,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Valença,28.7,17.2,1.0,0.495,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,24.3,16.0,1.0,0.647,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,27.9,16.5,1.0,0.519,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,32.1,15.4,0.987,0.354,Fraco,N,Sem Chuva,N/D,1,06/08/2026
Caminha,25.3,16.1,0.956,0.603,Moderado,N,Sem Chuva,N/D,1,06/08/2026
Melgaço,30.2,15.9,0.968,0.396,Fraco,NE,Sem Chuva,N/D,2,06/08/2026
Monção,30.7,15.5,0.956,0.389,Fraco,NE,Sem Chuva,N/D,2,06/08/2026
Paredes de Coura,29.3,13.2,1.0,0.373,Fraco,N,Sem Chuva,N/D,1,06/08/2026
Ponte da Barca,32.2,15.6,0.987,0.35700000000000004,Fraco,N,Sem Chuva,N/D,1,06/08/2026
Ponte de Lima,31.3,13.9,1.0,0.386,Fraco,N,Sem Chuva,N/D,1,06/08/2026
Valença,32.0,15.1,1.0,0.373,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Viana do Castelo,27.0,14.0,1.0,0.5660000000000001,Moderado,NW,Sem Chuva,N/D,1,06/08/2026
Vila Nova de Cerveira,31.9,14.9,1.0,0.365,Moderado,N,Sem Chuva,N/D,2,06/08/2026
Arcos de Valdevez,31.7,15.6,0.9079999999999999,0.402,Fraco,N,Sem Chuva,N/D,1,07/08/2026
Caminha,24.3,16.0,0.892,0.604,Moderado,N,Sem Chuva,N/D,2,07/08/2026
Melgaço,31.3,15.4,0.925,0.348,Moderado,E,Sem Chuva,N/D,1,07/08/2026
Monção,31.6,15.5,0.905,0.377,Fraco,NE,Sem Chuva,N/D,1,07/08/2026
Paredes de Coura,28.9,14.0,0.907,0.409,Fraco,N,Sem Chuva,N/D,1,07/08/2026
Ponte da Barca,31.8,15.8,0.912,0.40299999999999997,Fraco,N,Sem Chuva,N/D,1,07/08/2026
Ponte de Lima,30.2,14.6,0.9670000000000001,0.43200000000000005,Fraco,NW,Sem Chuva,N/D,1,07/08/2026
Valença,31.9,15.7,0.9279999999999999,0.38799999999999996,Fraco,N,Sem Chuva,N/D,2,07/08/2026
Viana do Castelo,26.5,15.1,0.885,0.527,Moderado,NW,Sem Chuva,N/D,1,07/08/2026
Vila Nova de Cerveira,30.8,14.7,0.9359999999999999,0.41700000000000004,Fraco,N,Sem Chuva,N/D,2,07/08/2026
Arcos de Valdevez,30.1,15.6,,,Fraco,N,Sem Chuva,N/D,3,08/08/2026
Caminha,23.7,15.9,,,Moderado,N,Sem Chuva,N/D,3,08/08/2026
Melgaço,30.3,15.9,,,Fraco,E,Sem Chuva,N/D,7,08/08/2026
Monção,30.4,15.7,,,Fraco,NE,Sem Chuva,N/D,3,08/08/2026
Paredes de Coura,27.4,13.9,,,Fraco,N,Sem Chuva,N/D,3,08/08/2026
Ponte da Barca,30.2,15.7,,,Fraco,N,Sem Chuva,N/D,3,08/08/2026
Ponte de Lima,28.7,14.5,,,Fraco,N,Sem Chuva,N/D,3,08/08/2026
Valença,30.4,15.7,,,Moderado,N,Sem Chuva,N/D,3,08/08/2026
Viana do Castelo,25.2,15.1,,,Moderado,NW,Sem Chuva,N/D,3,08/08/2026
Vila Nova de Cerveira,29.4,14.6,,,Moderado,N,Sem Chuva,N/D,3,08/08/2026
Arcos de Valdevez,29.2,15.7,,,Fraco,SW,Sem Chuva,N/D,3,09/08/2026
Caminha,22.9,16.1,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Melgaço,29.0,15.8,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Monção,29.2,15.6,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Paredes de Coura,26.2,14.2,,,Fraco,W,Chuva Fraca,N/D,3,09/08/2026
Ponte da Barca,29.3,15.8,,,Fraco,SW,Sem Chuva,N/D,3,09/08/2026
