Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.5,12.2,0.956,0.41,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Caminha,22.3,14.1,0.8759999999999999,0.632,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Melgaço,27.6,13.1,0.982,0.341,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,27.9,13.0,0.9359999999999999,0.326,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,25.6,11.5,0.956,0.37200000000000005,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,27.6,12.4,0.955,0.41,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,27.1,11.7,1.0,0.431,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Valença,28.5,13.3,0.9590000000000001,0.348,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,24.5,13.3,0.889,0.561,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,28.4,13.1,0.922,0.449,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,31.8,13.1,0.915,0.284,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Caminha,25.4,13.9,0.873,0.557,Fraco,NW,Sem Chuva,N/D,1,19/09/2026
Melgaço,31.0,12.9,0.903,0.32,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Monção,31.1,13.0,0.903,0.326,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Paredes de Coura,29.6,11.8,0.883,0.317,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte da Barca,31.9,13.3,0.915,0.285,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte de Lima,30.9,12.1,0.95,0.337,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Valença,31.9,12.9,0.917,0.319,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Viana do Castelo,28.0,15.3,0.805,0.467,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Vila Nova de Cerveira,31.6,12.1,0.91,0.369,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Arcos de Valdevez,34.4,16.1,0.738,0.27,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Caminha,28.4,16.1,0.785,0.446,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Melgaço,33.8,15.6,0.7929999999999999,0.257,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Monção,34.0,15.3,0.8190000000000001,0.264,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Paredes de Coura,32.2,15.0,0.741,0.289,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte da Barca,34.6,16.3,0.736,0.27,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte de Lima,33.5,14.4,0.867,0.292,Fraco,N,Sem Chuva,N/D,1,20/09/2026
Valença,34.8,15.5,0.795,0.281,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Viana do Castelo,31.2,17.5,0.7609999999999999,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Vila Nova de Cerveira,34.8,14.5,0.778,0.304,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Arcos de Valdevez,35.2,17.5,0.7020000000000001,0.275,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Caminha,28.5,17.3,0.77,0.395,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Melgaço,34.8,16.6,0.805,0.263,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Monção,34.8,16.3,0.82,0.27699999999999997,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Paredes de Coura,32.5,16.4,0.696,0.302,Fraco,W,Sem Chuva,N/D,1,21/09/2026
Ponte da Barca,35.3,17.7,0.7020000000000001,0.27699999999999997,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte de Lima,33.6,16.1,0.799,0.294,Fraco,N,Sem Chuva,N/D,1,21/09/2026
Valença,35.3,16.4,0.807,0.312,Fraco,NW,Sem Chuva,N/D,1,21/09/2026
Viana do Castelo,30.5,18.3,0.64,0.41700000000000004,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Vila Nova de Cerveira,34.9,15.4,0.893,0.33399999999999996,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Arcos de Valdevez,35.5,17.7,0.693,0.284,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Caminha,27.6,16.7,0.693,0.455,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Melgaço,34.5,18.2,0.645,0.324,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Monção,33.8,17.0,0.687,0.349,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Paredes de Coura,32.7,16.1,0.6940000000000001,0.309,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte da Barca,35.7,17.9,0.6890000000000001,0.28600000000000003,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Ponte de Lima,34.5,15.9,0.8029999999999999,0.312,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Valença,34.6,16.7,0.7879999999999999,0.31,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Viana do Castelo,30.6,17.5,0.731,0.405,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Vila Nova de Cerveira,34.1,15.5,0.8340000000000001,0.301,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Arcos de Valdevez,34.0,16.3,0.763,0.342,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Caminha,24.5,15.2,0.892,0.642,Fraco,N,Sem Chuva,N/D,3,23/09/2026
Melgaço,32.9,17.2,0.6809999999999999,0.35700000000000004,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Monção,32.1,15.9,0.7390000000000001,0.409,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Paredes de Coura,31.0,15.0,0.797,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Ponte da Barca,34.1,16.5,0.763,0.34299999999999997,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Ponte de Lima,32.5,15.2,0.879,0.365,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Valença,33.0,15.3,0.85,0.34,Fraco,NW,Sem Chuva,N/D,1,23/09/2026
Viana do Castelo,26.0,15.5,0.9640000000000001,0.579,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,31.9,14.2,0.9059999999999999,0.374,Fraco,N,Sem Chuva,N/D,1,23/09/2026
Arcos de Valdevez,33.1,15.4,,,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Caminha,23.3,14.3,,,Fraco,NW,Sem Chuva,N/D,2,24/09/2026
Melgaço,32.7,16.9,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,32.2,15.7,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,30.3,14.6,,,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,33.2,15.6,,,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,31.3,14.6,,,Fraco,NE,Sem Chuva,N/D,2,24/09/2026
Valença,32.8,15.1,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,23.4,14.2,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Vila Nova de Cerveira,30.9,13.7,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Arcos de Valdevez,31.6,14.3,,,Fraco,NE,Sem Chuva,N/D,2,25/09/2026
Caminha,22.4,13.6,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,30.7,16.2,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,30.1,14.6,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,28.5,13.1,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,31.8,14.5,,,Fraco,NE,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,29.9,13.2,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Valença,30.7,13.5,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,23.2,13.6,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,29.3,12.4,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,30.3,14.4,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Caminha,22.9,14.2,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Melgaço,29.8,15.2,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Monção,29.5,14.4,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,27.4,13.1,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte da Barca,30.4,14.6,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,28.8,13.1,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Valença,29.9,14.1,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,23.7,14.0,,,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,29.0,13.2,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
