Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,30.5,16.6,1.0,0.44,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,21.7,14.7,1.0,0.8,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,29.3,15.7,0.9690000000000001,0.544,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,29.2,15.2,1.0,0.539,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,27.1,13.8,1.0,0.527,Fraco,W,Sem Chuva,N/D,18/06/2026
Ponte da Barca,30.6,16.8,1.0,0.441,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,29.0,15.4,1.0,0.507,Fraco,W,Sem Chuva,N/D,18/06/2026
Valença,29.4,15.8,1.0,0.568,Fraco,W,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.8,14.1,1.0,0.727,Moderado,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,27.8,13.7,0.998,0.6729999999999999,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,30.0,13.6,1.0,0.45799999999999996,Fraco,N,Sem Chuva,N/D,19/06/2026
Caminha,21.7,14.2,1.0,0.73,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,28.0,12.7,1.0,0.457,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,27.6,13.0,1.0,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,26.2,12.7,0.995,0.46399999999999997,Fraco,N,Sem Chuva,N/D,19/06/2026
Ponte da Barca,30.1,13.8,1.0,0.45899999999999996,Fraco,N,Sem Chuva,N/D,19/06/2026
Ponte de Lima,28.4,13.5,1.0,0.457,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,28.5,14.6,0.997,0.46,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,22.7,13.1,1.0,0.674,Moderado,NW,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,27.5,13.6,0.997,0.537,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,34.3,15.4,0.912,0.365,Fraco,N,Sem Chuva,N/D,20/06/2026
