Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.0,7.3,0.9159999999999999,0.507,Moderado,NW,Sem Chuva,N/D,16/05/2026
Caminha,16.9,10.1,0.823,0.619,Moderado,NW,Sem Chuva,N/D,16/05/2026
Melgaço,17.1,7.2,0.9540000000000001,0.64,Fraco,W,Chuva Fraca,N/D,16/05/2026
Monção,18.5,7.8,0.877,0.622,Fraco,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,16.7,5.8,0.941,0.584,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,20.1,7.4,0.9159999999999999,0.508,Moderado,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,19.3,6.9,0.9420000000000001,0.551,Fraco,NW,Sem Chuva,N/D,16/05/2026
Valença,18.4,7.4,0.927,0.628,Fraco,NW,Sem Chuva,N/D,16/05/2026
Viana do Castelo,18.2,8.8,0.899,0.552,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.3,7.2,0.94,0.644,Fraco,NW,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,21.0,9.2,0.948,0.515,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,17.6,11.8,0.887,0.627,Moderado,N,Sem Chuva,N/D,17/05/2026
Melgaço,19.5,8.7,0.98,0.519,Fraco,W,Chuva Fraca,N/D,17/05/2026
Monção,21.1,9.8,0.9279999999999999,0.493,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Paredes de Coura,18.5,7.8,0.9590000000000001,0.503,Moderado,NW,Chuva Fraca,N/D,17/05/2026
Ponte da Barca,21.1,9.4,0.948,0.517,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,20.6,9.0,0.995,0.508,Moderado,NW,Sem Chuva,N/D,17/05/2026
Valença,20.8,9.6,0.9790000000000001,0.512,Moderado,NW,Chuva Fraca,N/D,17/05/2026
Viana do Castelo,18.6,9.5,0.9520000000000001,0.5710000000000001,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,20.1,9.0,0.976,0.579,Moderado,NW,Chuva Fraca,N/D,17/05/2026
Arcos de Valdevez,20.2,8.3,0.9540000000000001,0.602,Fraco,W,Sem Chuva,N/D,18/05/2026
Caminha,16.9,10.4,0.904,0.595,Fraco,N,Sem Chuva,N/D,18/05/2026
Melgaço,19.2,8.1,0.973,0.591,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,20.4,8.3,0.922,0.562,Fraco,W,Sem Chuva,N/D,18/05/2026
Paredes de Coura,17.2,6.0,0.986,0.595,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte da Barca,20.3,8.5,0.9540000000000001,0.606,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte de Lima,19.4,7.2,1.0,0.5870000000000001,Fraco,W,Sem Chuva,N/D,18/05/2026
Valença,19.6,7.9,1.0,0.588,Fraco,W,Sem Chuva,N/D,18/05/2026
Viana do Castelo,16.9,8.5,0.91,0.5870000000000001,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,19.0,7.3,1.0,0.575,Fraco,W,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,20.3,11.2,0.981,0.727,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Caminha,18.8,12.9,0.9740000000000001,0.76,Fraco,S,Chuva Moderada,N/D,19/05/2026
Melgaço,20.2,11.2,0.925,0.685,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Monção,21.6,11.8,0.89,0.648,Fraco,S,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,18.5,9.8,0.961,0.6809999999999999,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Ponte da Barca,20.4,11.3,0.981,0.722,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,20.6,10.8,1.0,0.688,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Valença,21.0,11.6,0.937,0.685,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,18.4,12.1,1.0,0.7609999999999999,Fraco,W,Chuva Moderada,N/D,19/05/2026
Vila Nova de Cerveira,20.3,10.3,1.0,0.7020000000000001,Fraco,SW,Chuva Fraca,N/D,19/05/2026
