Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.6,11.9,0.9840000000000001,0.789,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Caminha,18.8,12.7,0.978,0.835,Moderado,S,Chuva Moderada,N/D,19/05/2026
Melgaço,19.2,11.3,0.948,0.7609999999999999,Fraco,S,Chuva Fraca,N/D,19/05/2026
Monção,21.0,11.9,0.9079999999999999,0.659,Fraco,S,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,17.8,9.9,0.98,0.748,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Ponte da Barca,19.8,12.1,0.985,0.79,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,20.1,11.7,0.998,0.769,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Valença,20.7,11.6,0.9690000000000001,0.7070000000000001,Fraco,S,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,18.0,11.1,1.0,0.8490000000000001,Fraco,S,Chuva Fraca,N/D,19/05/2026
Vila Nova de Cerveira,20.6,10.7,1.0,0.7559999999999999,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,27.4,8.4,0.993,0.387,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,22.1,12.0,0.976,0.7140000000000001,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,27.2,8.0,0.983,0.461,Fraco,W,Sem Chuva,N/D,20/05/2026
Monção,28.8,9.0,0.941,0.428,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,25.9,9.5,0.99,0.325,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.5,8.5,0.993,0.389,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,28.0,10.6,0.9990000000000001,0.345,Fraco,NE,Sem Chuva,N/D,20/05/2026
Valença,28.5,10.9,0.988,0.39799999999999996,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,22.9,11.0,1.0,0.617,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,27.1,10.3,1.0,0.564,Fraco,E,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,29.6,13.9,0.825,0.47600000000000003,Fraco,NE,Sem Chuva,N/D,21/05/2026
Caminha,24.2,15.2,0.895,0.597,Fraco,W,Sem Chuva,N/D,21/05/2026
Melgaço,30.2,14.2,0.789,0.462,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,31.7,14.1,0.7859999999999999,0.47700000000000004,Fraco,E,Sem Chuva,N/D,21/05/2026
Paredes de Coura,27.3,14.6,0.764,0.44799999999999995,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,29.7,14.1,0.825,0.478,Fraco,NE,Sem Chuva,N/D,21/05/2026
Ponte de Lima,29.2,14.5,0.855,0.457,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,30.4,14.7,0.847,0.483,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.6,12.5,0.9940000000000001,0.6659999999999999,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,29.1,12.1,0.9209999999999999,0.546,Fraco,W,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,30.7,15.6,0.8290000000000001,0.49700000000000005,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,24.7,15.9,0.847,0.58,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,31.1,15.6,0.8590000000000001,0.49700000000000005,Fraco,W,Sem Chuva,N/D,22/05/2026
Monção,32.3,15.4,0.8190000000000001,0.508,Fraco,W,Sem Chuva,N/D,22/05/2026
Paredes de Coura,28.2,14.5,0.862,0.475,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte da Barca,30.8,15.8,0.8290000000000001,0.5,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,30.0,15.5,0.8590000000000001,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,22/05/2026
Valença,31.1,15.0,0.8420000000000001,0.488,Fraco,W,Sem Chuva,N/D,22/05/2026
Viana do Castelo,26.1,13.6,0.882,0.581,Fraco,NW,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,30.0,12.7,0.894,0.502,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,25.8,12.5,0.9620000000000001,0.521,Fraco,N,Sem Chuva,N/D,23/05/2026
Caminha,21.8,13.9,0.9940000000000001,0.7090000000000001,Moderado,N,Sem Chuva,N/D,23/05/2026
Melgaço,24.7,13.2,0.943,0.542,Fraco,NE,Chuva Fraca,N/D,23/05/2026
Monção,26.6,13.0,1.0,0.508,Fraco,N,Sem Chuva,N/D,23/05/2026
Paredes de Coura,23.2,10.9,0.991,0.5429999999999999,Fraco,N,Sem Chuva,N/D,23/05/2026
Ponte da Barca,25.9,12.7,0.955,0.524,Fraco,N,Sem Chuva,N/D,23/05/2026
Ponte de Lima,25.5,12.0,1.0,0.544,Fraco,N,Sem Chuva,N/D,23/05/2026
Valença,25.9,12.5,1.0,0.534,Fraco,N,Sem Chuva,N/D,23/05/2026
