Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,35.8,19.0,0.907,0.428,Fraco,NW,Chuva Forte,N/D,21/06/2026
Caminha,25.7,17.4,0.93,0.687,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,34.6,19.9,0.8590000000000001,0.504,Fraco,W,Chuva Moderada,N/D,21/06/2026
Monção,34.3,19.3,0.89,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,21/06/2026
Paredes de Coura,32.8,18.0,0.858,0.486,Fraco,NW,Sem Chuva,N/D,21/06/2026
Ponte da Barca,35.9,19.2,0.907,0.43,Fraco,NW,Chuva Forte,N/D,21/06/2026
Ponte de Lima,34.8,18.3,0.95,0.474,Fraco,SW,Sem Chuva,N/D,21/06/2026
Valença,35.1,18.9,0.8440000000000001,0.49,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,27.8,16.1,0.987,0.675,Moderado,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,33.8,16.5,0.851,0.562,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,34.0,18.9,0.9740000000000001,0.48700000000000004,Fraco,SW,Sem Chuva,N/D,22/06/2026
Caminha,25.3,16.3,1.0,0.6970000000000001,Fraco,NW,Chuva Moderada,N/D,22/06/2026
Melgaço,33.7,19.8,0.937,0.536,Fraco,W,Chuva Moderada,N/D,22/06/2026
Monção,33.5,18.7,0.986,0.5379999999999999,Fraco,NW,Sem Chuva,N/D,22/06/2026
Paredes de Coura,31.1,17.5,0.905,0.52,Fraco,SW,Sem Chuva,N/D,22/06/2026
Ponte da Barca,34.1,19.1,0.973,0.489,Fraco,SW,Sem Chuva,N/D,22/06/2026
Ponte de Lima,32.7,17.8,0.978,0.486,Fraco,NW,Sem Chuva,N/D,22/06/2026
Valença,33.7,18.9,0.9079999999999999,0.53,Fraco,NW,Sem Chuva,N/D,22/06/2026
Viana do Castelo,27.6,16.3,0.9890000000000001,0.691,Fraco,NW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,32.6,16.0,0.9229999999999999,0.599,Fraco,W,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,34.5,19.8,0.943,0.46299999999999997,Fraco,SW,Sem Chuva,N/D,23/06/2026
Caminha,25.9,17.2,1.0,0.726,Fraco,S,Sem Chuva,N/D,23/06/2026
Melgaço,34.6,21.1,0.919,0.513,Fraco,W,Chuva Forte,N/D,23/06/2026
Monção,34.2,18.9,1.0,0.501,Fraco,NW,Sem Chuva,N/D,23/06/2026
Paredes de Coura,32.3,18.7,0.934,0.43799999999999994,Fraco,S,Sem Chuva,N/D,23/06/2026
Ponte da Barca,34.6,20.0,0.943,0.465,Fraco,SW,Sem Chuva,N/D,23/06/2026
Ponte de Lima,33.8,19.1,1.0,0.46399999999999997,Fraco,SW,Sem Chuva,N/D,23/06/2026
Valença,35.1,19.3,0.9540000000000001,0.457,Fraco,SW,Sem Chuva,N/D,23/06/2026
Viana do Castelo,26.2,16.5,1.0,0.732,Fraco,W,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,33.4,17.8,0.9540000000000001,0.57,Fraco,W,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,27.6,17.4,1.0,0.695,Fraco,SW,Chuva Forte,N/D,24/06/2026
Caminha,22.8,16.4,1.0,0.82,Fraco,SW,Chuva Fraca,N/D,24/06/2026
Melgaço,28.6,17.5,0.988,0.6940000000000001,Fraco,W,Chuva Forte,N/D,24/06/2026
Monção,28.7,17.5,1.0,0.66,Fraco,W,Chuva Forte,N/D,24/06/2026
Paredes de Coura,26.4,15.5,1.0,0.632,Fraco,SW,Chuva Moderada,N/D,24/06/2026
Ponte da Barca,27.7,17.5,1.0,0.691,Fraco,SW,Chuva Forte,N/D,24/06/2026
Ponte de Lima,27.6,17.0,1.0,0.682,Fraco,SW,Chuva Moderada,N/D,24/06/2026
Valença,29.3,17.7,1.0,0.618,Fraco,SW,Chuva Forte,N/D,24/06/2026
Viana do Castelo,22.6,15.4,1.0,0.84,Fraco,SW,Sem Chuva,N/D,24/06/2026
Vila Nova de Cerveira,28.0,16.0,1.0,0.647,Moderado,SW,Chuva Forte,N/D,24/06/2026
Arcos de Valdevez,24.5,16.3,1.0,0.691,Fraco,S,Chuva Fraca,N/D,25/06/2026
Caminha,22.3,16.3,1.0,0.7909999999999999,Moderado,S,Chuva Moderada,N/D,25/06/2026
Melgaço,25.6,16.4,0.975,0.593,Fraco,SW,Chuva Fraca,N/D,25/06/2026
Monção,26.1,16.7,0.963,0.5820000000000001,Moderado,SW,Chuva Fraca,N/D,25/06/2026
Paredes de Coura,22.7,15.2,0.981,0.705,Moderado,S,Chuva Fraca,N/D,25/06/2026
Ponte da Barca,24.6,16.5,1.0,0.696,Fraco,S,Chuva Fraca,N/D,25/06/2026
Ponte de Lima,24.1,15.9,1.0,0.696,Fraco,SW,Chuva Fraca,N/D,25/06/2026
Valença,25.7,16.9,0.975,0.677,Moderado,S,Chuva Fraca,N/D,25/06/2026
Viana do Castelo,22.8,15.9,1.0,0.774,Fraco,S,Chuva Fraca,N/D,25/06/2026
Vila Nova de Cerveira,26.0,15.0,1.0,0.669,Moderado,S,Chuva Fraca,N/D,25/06/2026
Arcos de Valdevez,26.2,14.4,1.0,0.563,Fraco,NW,Chuva Fraca,N/D,26/06/2026
Caminha,21.5,15.3,1.0,0.7659999999999999,Fraco,NW,Chuva Fraca,N/D,26/06/2026
Melgaço,25.7,14.6,1.0,0.5539999999999999,Fraco,W,Chuva Fraca,N/D,26/06/2026
Monção,26.4,14.7,0.977,0.5579999999999999,Fraco,NW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,23.4,13.4,1.0,0.596,Fraco,W,Chuva Fraca,N/D,26/06/2026
Ponte da Barca,26.3,14.6,1.0,0.5670000000000001,Fraco,NW,Chuva Fraca,N/D,26/06/2026
Ponte de Lima,25.2,13.9,1.0,0.618,Fraco,W,Chuva Fraca,N/D,26/06/2026
Valença,26.2,15.0,1.0,0.584,Fraco,W,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.0,14.5,1.0,0.7240000000000001,Moderado,NW,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,25.7,13.2,1.0,0.613,Fraco,W,Chuva Fraca,N/D,26/06/2026
Arcos de Valdevez,29.1,13.4,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Caminha,22.1,14.3,,,Moderado,NW,Sem Chuva,N/D,27/06/2026
Melgaço,28.1,13.8,,,Fraco,W,Sem Chuva,N/D,27/06/2026
Monção,28.5,13.4,,,Fraco,W,Sem Chuva,N/D,27/06/2026
Paredes de Coura,25.8,12.2,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Ponte da Barca,29.2,13.6,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Ponte de Lima,27.5,12.6,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Valença,28.4,13.6,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Viana do Castelo,23.3,13.1,,,Moderado,NW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,27.5,12.1,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Arcos de Valdevez,30.2,14.9,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,23.1,15.2,,,Moderado,NW,Sem Chuva,N/D,28/06/2026
Melgaço,29.2,15.5,,,Fraco,W,Sem Chuva,N/D,28/06/2026
Monção,29.6,14.9,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,27.1,13.6,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte da Barca,30.3,15.1,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,28.9,13.9,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Valença,29.6,15.0,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Viana do Castelo,24.7,14.0,,,Moderado,NW,Sem Chuva,N/D,28/06/2026
