Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,33.1,15.7,1.0,0.505,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,23.5,13.8,1.0,0.769,Moderado,S,Sem Chuva,N/D,11/07/2026
Melgaço,33.8,17.5,0.955,0.413,Fraco,W,Chuva Forte,N/D,11/07/2026
Monção,32.9,15.8,0.991,0.433,Fraco,W,Chuva Moderada,N/D,11/07/2026
Paredes de Coura,30.6,12.9,1.0,0.5379999999999999,Fraco,S,Sem Chuva,N/D,11/07/2026
Ponte da Barca,33.2,15.9,1.0,0.507,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,30.9,13.8,1.0,0.583,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,33.9,14.5,1.0,0.48200000000000004,Fraco,S,Sem Chuva,N/D,11/07/2026
Viana do Castelo,23.4,13.7,1.0,0.747,Fraco,SW,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,31.2,13.1,0.9840000000000001,0.5760000000000001,Moderado,S,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,25.1,16.6,1.0,0.589,Fraco,S,Chuva Moderada,N/D,12/07/2026
Caminha,22.1,17.4,0.953,0.723,Moderado,S,Sem Chuva,N/D,12/07/2026
Melgaço,27.2,16.5,0.9840000000000001,0.474,Moderado,SW,Chuva Fraca,N/D,12/07/2026
Monção,27.5,16.7,0.9670000000000001,0.484,Moderado,SW,Chuva Fraca,N/D,12/07/2026
Paredes de Coura,23.1,15.0,0.963,0.569,Moderado,S,Chuva Fraca,N/D,12/07/2026
Ponte da Barca,25.2,16.8,1.0,0.591,Fraco,S,Chuva Moderada,N/D,12/07/2026
Ponte de Lima,24.6,16.3,0.982,0.6,Fraco,S,Chuva Fraca,N/D,12/07/2026
Valença,26.5,17.4,0.93,0.546,Moderado,S,Sem Chuva,N/D,12/07/2026
Viana do Castelo,22.6,16.8,0.98,0.657,Fraco,S,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,25.9,16.2,0.9359999999999999,0.599,Moderado,S,Sem Chuva,N/D,12/07/2026
Arcos de Valdevez,25.0,15.7,0.956,0.654,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Caminha,22.6,16.8,0.9440000000000001,0.7609999999999999,Moderado,S,Sem Chuva,N/D,13/07/2026
Melgaço,26.3,14.9,0.9620000000000001,0.537,Fraco,SW,Sem Chuva,N/D,13/07/2026
