Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,25.6,12.2,0.9209999999999999,0.442,Moderado,N,Sem Chuva,N/D,09/06/2026
Caminha,20.6,12.4,0.8759999999999999,0.605,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,25.8,12.2,0.914,0.369,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,27.0,13.7,0.848,0.41,Moderado,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,22.4,9.4,0.961,0.46299999999999997,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,25.7,12.3,0.9209999999999999,0.44299999999999995,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,25.0,10.4,0.9990000000000001,0.447,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,24.7,11.0,0.95,0.461,Moderado,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,22.1,11.2,0.917,0.561,Moderado,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,24.5,9.6,0.935,0.517,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,28.7,10.1,0.8290000000000001,0.366,Moderado,N,Sem Chuva,N/D,10/06/2026
Caminha,23.1,12.3,0.764,0.5579999999999999,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,27.6,10.0,0.812,0.36,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,29.8,10.8,0.775,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,25.9,8.4,0.85,0.382,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,28.8,10.2,0.8290000000000001,0.368,Moderado,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,28.3,9.3,0.892,0.366,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,28.4,10.1,0.868,0.415,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.9,10.8,0.765,0.467,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,28.2,9.2,0.8420000000000001,0.45899999999999996,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,32.4,13.0,0.828,0.40700000000000003,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,26.7,14.1,0.78,0.555,Fraco,NE,Sem Chuva,N/D,11/06/2026
Melgaço,33.1,13.3,0.8,0.287,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,35.2,15.0,0.731,0.256,Fraco,E,Sem Chuva,N/D,11/06/2026
Paredes de Coura,30.8,11.2,0.8029999999999999,0.315,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,32.5,13.2,0.828,0.41,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,32.6,11.9,0.8540000000000001,0.359,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,33.8,12.4,0.8320000000000001,0.292,Fraco,NE,Sem Chuva,N/D,11/06/2026
Viana do Castelo,28.6,13.2,0.769,0.511,Fraco,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,33.6,11.0,0.848,0.377,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,37.1,16.2,0.778,0.248,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,30.8,17.4,0.775,0.4,Fraco,E,Sem Chuva,N/D,12/06/2026
Melgaço,37.1,16.8,0.8059999999999999,0.23399999999999999,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,38.1,18.7,0.667,0.26,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,35.0,13.7,0.867,0.247,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,37.2,16.4,0.7829999999999999,0.248,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,36.6,14.5,0.897,0.254,Fraco,NE,Sem Chuva,N/D,12/06/2026
Valença,37.8,15.0,0.8640000000000001,0.265,Fraco,NE,Sem Chuva,N/D,12/06/2026
Viana do Castelo,34.0,19.4,0.687,0.29600000000000004,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,37.6,14.2,0.9059999999999999,0.314,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,35.5,19.2,0.71,0.35700000000000004,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,29.3,19.1,0.773,0.46,Fraco,SW,Sem Chuva,N/D,13/06/2026
Melgaço,35.5,20.1,0.677,0.335,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,36.8,20.6,0.636,0.34,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,33.2,18.3,0.645,0.33899999999999997,Fraco,W,Sem Chuva,N/D,13/06/2026
Ponte da Barca,35.6,19.3,0.711,0.359,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,35.0,18.8,0.696,0.34700000000000003,Fraco,SW,Sem Chuva,N/D,13/06/2026
Valença,35.9,19.0,0.721,0.348,Fraco,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,30.3,19.1,0.8029999999999999,0.385,Fraco,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,35.4,17.5,0.8540000000000001,0.33899999999999997,Fraco,W,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,34.8,19.5,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Caminha,28.4,18.6,,,Fraco,S,Sem Chuva,N/D,14/06/2026
Melgaço,35.0,20.9,,,Fraco,E,Sem Chuva,N/D,14/06/2026
Monção,36.4,21.1,,,Fraco,E,Sem Chuva,N/D,14/06/2026
Paredes de Coura,33.1,18.4,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Ponte da Barca,34.9,19.7,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Ponte de Lima,34.9,19.0,,,Fraco,S,Sem Chuva,N/D,14/06/2026
Valença,35.8,19.5,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Viana do Castelo,28.9,17.4,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,35.3,17.8,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Arcos de Valdevez,33.0,17.9,,,Fraco,E,Sem Chuva,N/D,15/06/2026
Caminha,24.8,17.0,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Melgaço,32.5,19.0,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Monção,33.8,19.5,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,30.3,16.8,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,33.1,18.1,,,Fraco,E,Sem Chuva,N/D,15/06/2026
Ponte de Lima,32.2,17.4,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Valença,32.8,17.9,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,25.1,15.9,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,31.6,16.1,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,31.3,16.5,,,Fraco,SW,Sem Chuva,N/D,16/06/2026
