Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.7,18.7,0.927,0.551,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Caminha,23.0,17.6,1.0,0.795,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Melgaço,30.7,19.5,0.8440000000000001,0.49200000000000005,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Monção,30.7,19.1,0.865,0.499,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,28.0,16.7,0.9690000000000001,0.584,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,30.8,18.9,0.9279999999999999,0.5529999999999999,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Ponte de Lima,28.2,16.4,1.0,0.626,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Valença,30.9,18.6,0.971,0.5529999999999999,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,24.0,17.2,0.997,0.7909999999999999,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Vila Nova de Cerveira,29.2,16.9,0.9790000000000001,0.645,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Arcos de Valdevez,29.2,17.3,1.0,0.446,Fraco,NW,Sem Chuva,N/D,7,20/08/2026
Caminha,22.3,16.1,1.0,0.6459999999999999,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Melgaço,27.8,16.8,0.9890000000000001,0.423,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Monção,28.3,16.7,0.998,0.42100000000000004,Fraco,NW,Sem Chuva,N/D,7,20/08/2026
Paredes de Coura,26.0,15.3,1.0,0.465,Moderado,N,Sem Chuva,N/D,7,20/08/2026
Ponte da Barca,29.4,17.5,1.0,0.447,Fraco,NW,Sem Chuva,N/D,7,20/08/2026
Ponte de Lima,28.1,15.7,1.0,0.442,Moderado,NW,Sem Chuva,N/D,7,20/08/2026
Valença,28.7,17.2,1.0,0.451,Moderado,N,Sem Chuva,N/D,3,20/08/2026
Viana do Castelo,24.4,16.1,1.0,0.57,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Vila Nova de Cerveira,27.7,16.3,0.992,0.499,Moderado,N,Sem Chuva,N/D,3,20/08/2026
Arcos de Valdevez,28.8,14.0,0.9740000000000001,0.386,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Caminha,21.1,14.6,0.981,0.63,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Melgaço,28.1,13.7,0.993,0.395,Fraco,NE,Sem Chuva,N/D,2,21/08/2026
Monção,28.2,13.6,0.9620000000000001,0.42700000000000005,Moderado,W,Sem Chuva,N/D,2,21/08/2026
Paredes de Coura,25.1,12.1,1.0,0.42200000000000004,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,29.0,14.2,0.9740000000000001,0.389,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Ponte de Lima,26.9,13.0,1.0,0.439,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Valença,27.5,14.0,1.0,0.435,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,23.0,14.3,0.9490000000000001,0.603,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,26.2,13.6,1.0,0.442,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Arcos de Valdevez,26.4,15.3,0.945,0.447,Fraco,SW,Chuva Fraca,N/D,3,22/08/2026
Caminha,21.0,15.0,0.919,0.708,Fraco,SW,Sem Chuva,N/D,3,22/08/2026
Melgaço,27.6,15.7,0.945,0.40700000000000003,Fraco,W,Sem Chuva,N/D,3,22/08/2026
Monção,28.2,15.7,0.9279999999999999,0.451,Fraco,W,Chuva Fraca,N/D,3,22/08/2026
Paredes de Coura,23.8,13.7,0.9690000000000001,0.501,Fraco,SW,Chuva Fraca,N/D,3,22/08/2026
Ponte da Barca,26.5,15.5,0.945,0.45,Fraco,SW,Chuva Fraca,N/D,3,22/08/2026
Ponte de Lima,25.2,13.8,1.0,0.508,Fraco,SW,Sem Chuva,N/D,3,22/08/2026
Valença,27.4,15.7,0.934,0.46399999999999997,Fraco,SW,Chuva Fraca,N/D,3,22/08/2026
Viana do Castelo,22.1,14.8,1.0,0.73,Fraco,W,Sem Chuva,N/D,3,22/08/2026
Vila Nova de Cerveira,26.0,14.8,0.988,0.547,Fraco,SW,Sem Chuva,N/D,3,22/08/2026
Arcos de Valdevez,27.0,15.6,0.998,0.603,Fraco,SW,Chuva Fraca,N/D,7,23/08/2026
Caminha,22.6,15.1,0.982,0.688,Fraco,NW,Chuva Fraca,N/D,2,23/08/2026
Melgaço,26.3,15.3,1.0,0.632,Fraco,E,Chuva Moderada,N/D,7,23/08/2026
Monção,27.0,15.5,1.0,0.628,Fraco,E,Chuva Moderada,N/D,7,23/08/2026
Paredes de Coura,24.8,13.5,1.0,0.645,Fraco,NE,Chuva Fraca,N/D,7,23/08/2026
Ponte da Barca,27.2,15.8,0.998,0.606,Fraco,SW,Chuva Fraca,N/D,7,23/08/2026
Ponte de Lima,26.2,13.8,1.0,0.598,Fraco,NW,Chuva Moderada,N/D,7,23/08/2026
Valença,27.3,15.5,1.0,0.599,Fraco,N,Chuva Moderada,N/D,7,23/08/2026
Viana do Castelo,24.0,14.8,1.0,0.6729999999999999,Fraco,NW,Chuva Fraca,N/D,3,23/08/2026
Vila Nova de Cerveira,27.1,14.5,1.0,0.573,Fraco,NW,Chuva Moderada,N/D,7,23/08/2026
Arcos de Valdevez,26.4,14.5,,,Fraco,NW,Chuva Moderada,N/D,2,24/08/2026
Caminha,21.2,14.5,,,Fraco,NW,Chuva Fraca,N/D,2,24/08/2026
Melgaço,25.3,14.5,,,Fraco,W,Chuva Moderada,N/D,3,24/08/2026
Monção,26.0,14.6,,,Fraco,W,Chuva Moderada,N/D,3,24/08/2026
Paredes de Coura,23.8,12.7,,,Fraco,NW,Chuva Moderada,N/D,2,24/08/2026
Ponte da Barca,26.6,14.7,,,Fraco,NW,Chuva Moderada,N/D,2,24/08/2026
Ponte de Lima,25.4,12.9,,,Fraco,NW,Chuva Moderada,N/D,2,24/08/2026
Valença,26.4,14.6,,,Fraco,NW,Chuva Moderada,N/D,7,24/08/2026
Viana do Castelo,22.6,13.9,,,Fraco,NW,Chuva Fraca,N/D,2,24/08/2026
Vila Nova de Cerveira,25.8,13.6,,,Fraco,NW,Chuva Moderada,N/D,7,24/08/2026
Arcos de Valdevez,24.9,14.4,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Caminha,20.6,14.1,,,Fraco,SE,Chuva Fraca,N/D,7,25/08/2026
Melgaço,24.3,14.3,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Monção,24.8,14.3,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,22.4,12.5,,,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Ponte da Barca,25.1,14.6,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Ponte de Lima,23.8,12.7,,,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Valença,25.1,14.4,,,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Viana do Castelo,21.1,13.4,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,24.5,13.4,,,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Arcos de Valdevez,24.3,13.8,,,Fraco,NW,Chuva Moderada,N/D,9,26/08/2026
Caminha,20.3,14.3,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Melgaço,23.3,13.7,,,Fraco,W,Chuva Moderada,N/D,9,26/08/2026
Monção,23.9,13.9,,,Fraco,W,Chuva Moderada,N/D,9,26/08/2026
Paredes de Coura,21.6,12.1,,,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
