Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.2,12.4,1.0,0.499,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Caminha,22.2,14.1,1.0,0.757,Moderado,N,Sem Chuva,N/D,2,01/09/2026
Melgaço,27.0,12.6,1.0,0.5479999999999999,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,27.1,12.1,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,25.3,11.0,1.0,0.509,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,28.3,12.6,1.0,0.501,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,26.8,11.9,1.0,0.55,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Valença,27.1,12.5,1.0,0.5529999999999999,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,22.6,13.0,1.0,0.753,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,26.0,12.0,0.9990000000000001,0.631,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,31.4,13.7,0.978,0.426,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Caminha,24.9,14.6,0.9940000000000001,0.7,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Melgaço,30.5,14.5,0.9740000000000001,0.41700000000000004,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,30.6,13.7,0.975,0.434,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,29.2,12.5,1.0,0.395,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,31.5,13.9,0.978,0.42700000000000005,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Ponte de Lima,30.6,13.2,1.0,0.44,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,30.9,13.7,1.0,0.43700000000000006,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,25.8,13.2,1.0,0.789,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Vila Nova de Cerveira,29.9,13.2,0.997,0.54,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,34.5,17.0,0.764,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,27.1,17.1,0.982,0.659,Fraco,N,Sem Chuva,N/D,2,03/09/2026
Melgaço,35.1,16.6,0.88,0.322,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Monção,35.4,16.2,0.885,0.312,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Paredes de Coura,33.0,16.0,0.852,0.34,Fraco,S,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,34.6,17.2,0.764,0.38,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,33.3,15.7,0.963,0.40299999999999997,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,35.9,16.2,0.8959999999999999,0.36200000000000004,Fraco,SW,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,28.2,15.2,1.0,0.7090000000000001,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,34.2,14.7,1.0,0.462,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Arcos de Valdevez,31.0,17.7,0.946,0.602,Fraco,S,Sem Chuva,N/D,5,04/09/2026
Caminha,23.1,17.4,0.982,0.81,Fraco,N,Sem Chuva,N/D,3,04/09/2026
Melgaço,31.3,18.8,0.976,0.52,Fraco,W,Sem Chuva,N/D,5,04/09/2026
Monção,30.9,17.8,0.98,0.604,Fraco,W,Sem Chuva,N/D,5,04/09/2026
Paredes de Coura,28.9,16.4,0.9740000000000001,0.579,Fraco,SW,Sem Chuva,N/D,5,04/09/2026
Ponte da Barca,31.1,17.9,0.946,0.603,Fraco,S,Sem Chuva,N/D,5,04/09/2026
Ponte de Lima,29.4,17.4,0.982,0.677,Fraco,S,Sem Chuva,N/D,5,04/09/2026
Valença,31.1,17.7,0.981,0.588,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Viana do Castelo,23.4,16.9,1.0,0.8490000000000001,Fraco,NW,Sem Chuva,N/D,3,04/09/2026
Vila Nova de Cerveira,29.2,16.5,1.0,0.654,Fraco,W,Sem Chuva,N/D,3,04/09/2026
Arcos de Valdevez,31.3,16.6,0.9840000000000001,0.529,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Caminha,23.8,16.2,1.0,0.752,Moderado,N,Sem Chuva,N/D,2,05/09/2026
Melgaço,30.9,17.3,0.961,0.631,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Monção,30.7,16.5,1.0,0.614,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,28.9,14.8,0.996,0.58,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,31.4,16.8,0.978,0.5329999999999999,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,29.7,15.4,1.0,0.612,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Valença,31.1,16.1,1.0,0.561,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,24.2,15.8,1.0,0.795,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,29.4,15.1,1.0,0.58,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,30.1,16.0,,,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Caminha,23.4,15.9,,,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Melgaço,29.0,16.2,,,Fraco,E,Sem Chuva,N/D,2,06/09/2026
Monção,29.0,15.8,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,27.2,14.2,,,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,30.2,16.2,,,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,28.3,14.8,,,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Valença,29.4,15.6,,,Fraco,NE,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,23.9,15.5,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,28.2,14.8,,,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,30.4,15.8,,,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Caminha,23.8,16.1,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.7,16.0,,,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Monção,29.8,15.6,,,Fraco,E,Sem Chuva,N/D,2,07/09/2026
