Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,28.0,17.0,1.0,0.552,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,21.5,14.7,0.978,0.759,Moderado,NW,Sem Chuva,N/D,30/05/2026
Melgaço,27.6,15.7,0.917,0.591,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,28.4,14.4,1.0,0.551,Fraco,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,24.7,13.5,0.991,0.584,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,28.1,17.2,1.0,0.5529999999999999,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,27.0,14.8,1.0,0.5710000000000001,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,26.8,14.3,0.9940000000000001,0.611,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,22.9,13.8,1.0,0.698,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,25.6,12.7,0.9990000000000001,0.669,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,29.7,14.4,0.93,0.39899999999999997,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,22.7,14.4,0.9309999999999999,0.615,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,30.7,14.0,0.9490000000000001,0.309,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,31.9,14.1,0.903,0.354,Moderado,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,26.7,11.6,0.986,0.433,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,29.8,14.6,0.93,0.4,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,28.6,12.6,1.0,0.447,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,29.2,12.7,0.998,0.441,Fraco,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,24.8,12.6,1.0,0.564,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,27.9,11.7,0.982,0.524,Fraco,N,Sem Chuva,N/D,31/05/2026
