Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.2,14.7,0.872,0.522,Fraco,SW,Chuva Forte,N/D,25/05/2026
Caminha,24.0,15.3,1.0,0.631,Fraco,S,Sem Chuva,N/D,25/05/2026
Melgaço,29.3,17.0,0.9059999999999999,0.5760000000000001,Fraco,W,Chuva Moderada,N/D,25/05/2026
Monção,30.2,17.1,0.8540000000000001,0.547,Fraco,NW,Chuva Moderada,N/D,25/05/2026
Paredes de Coura,27.1,14.2,0.898,0.48100000000000004,Fraco,SW,Chuva Forte,N/D,25/05/2026
Ponte da Barca,29.3,14.9,0.871,0.524,Fraco,SW,Chuva Forte,N/D,25/05/2026
Ponte de Lima,28.5,14.6,1.0,0.495,Fraco,SW,Sem Chuva,N/D,25/05/2026
Valença,30.3,16.4,0.922,0.46,Fraco,SW,Chuva Forte,N/D,25/05/2026
Viana do Castelo,22.9,13.9,1.0,0.7120000000000001,Fraco,W,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,29.1,13.8,0.953,0.5529999999999999,Fraco,SW,Chuva Forte,N/D,25/05/2026
Arcos de Valdevez,29.8,14.4,0.9520000000000001,0.382,Fraco,S,Sem Chuva,N/D,26/05/2026
Caminha,24.5,14.5,0.983,0.598,Fraco,NW,Sem Chuva,N/D,26/05/2026
Melgaço,29.8,16.3,0.9670000000000001,0.39899999999999997,Fraco,SW,Sem Chuva,N/D,26/05/2026
Monção,31.4,15.8,0.998,0.408,Fraco,SW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,28.1,12.7,0.993,0.35200000000000004,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte da Barca,29.9,14.6,0.951,0.384,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte de Lima,29.5,13.3,1.0,0.36200000000000004,Fraco,SW,Sem Chuva,N/D,26/05/2026
Valença,30.7,14.5,0.996,0.39,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,24.7,13.6,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,29.4,12.8,0.993,0.488,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,33.4,16.5,0.6609999999999999,0.32899999999999996,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,27.8,18.8,0.6609999999999999,0.47700000000000004,Fraco,NE,Sem Chuva,N/D,27/05/2026
Melgaço,33.8,17.2,0.652,0.305,Fraco,SW,Sem Chuva,N/D,27/05/2026
Monção,35.4,16.9,0.642,0.311,Fraco,E,Sem Chuva,N/D,27/05/2026
Paredes de Coura,31.3,18.2,0.636,0.294,Fraco,S,Sem Chuva,N/D,27/05/2026
Ponte da Barca,33.5,16.7,0.6609999999999999,0.332,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,32.8,17.0,0.667,0.305,Fraco,SW,Sem Chuva,N/D,27/05/2026
Valença,34.0,17.5,0.7090000000000001,0.317,Fraco,SW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,27.4,15.2,0.893,0.45799999999999996,Fraco,E,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,32.3,14.9,0.8190000000000001,0.34700000000000003,Fraco,SW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,35.8,16.4,0.815,0.441,Fraco,NE,Chuva Forte,N/D,28/05/2026
Caminha,28.7,18.2,0.85,0.613,Moderado,N,Sem Chuva,N/D,28/05/2026
Melgaço,34.9,19.3,0.6920000000000001,0.382,Fraco,E,Chuva Forte,N/D,28/05/2026
Monção,34.0,18.8,0.687,0.51,Fraco,E,Sem Chuva,N/D,28/05/2026
Paredes de Coura,33.1,18.8,0.731,0.345,Fraco,NE,Chuva Forte,N/D,28/05/2026
Ponte da Barca,35.9,16.6,0.81,0.442,Fraco,NE,Chuva Forte,N/D,28/05/2026
