Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.9,14.2,0.9209999999999999,0.44799999999999995,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,22.5,13.8,0.9440000000000001,0.647,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,30.4,14.1,0.941,0.37200000000000005,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,30.9,14.4,0.9259999999999999,0.406,Fraco,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,26.5,11.5,0.992,0.467,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,30.0,14.4,0.9209999999999999,0.45,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,28.8,12.5,1.0,0.436,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,28.4,12.5,1.0,0.486,Fraco,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,24.6,12.1,1.0,0.619,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,26.8,11.4,0.98,0.545,Fraco,NW,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,28.3,14.7,0.893,0.45299999999999996,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,21.1,14.1,0.914,0.738,Moderado,NW,Sem Chuva,N/D,01/06/2026
Melgaço,27.3,14.3,0.9059999999999999,0.48200000000000004,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,27.5,13.9,0.85,0.495,Moderado,W,Sem Chuva,N/D,01/06/2026
Paredes de Coura,25.1,12.1,0.932,0.486,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,28.4,14.8,0.893,0.455,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,27.2,13.2,0.976,0.485,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,27.0,13.1,0.972,0.536,Fraco,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,23.1,12.5,0.985,0.672,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,25.7,11.6,0.951,0.62,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,22.8,14.1,0.9940000000000001,0.541,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Caminha,19.1,14.4,1.0,0.6629999999999999,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,22.0,13.5,1.0,0.547,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Monção,23.2,13.9,1.0,0.544,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Paredes de Coura,19.8,11.9,1.0,0.555,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Ponte da Barca,23.0,14.2,0.9940000000000001,0.545,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Ponte de Lima,22.0,13.1,1.0,0.5329999999999999,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Valença,22.0,13.7,1.0,0.588,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Viana do Castelo,19.7,13.3,1.0,0.629,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,21.7,12.5,1.0,0.5770000000000001,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Arcos de Valdevez,25.9,11.8,0.9490000000000001,0.5820000000000001,Fraco,NW,Sem Chuva,N/D,03/06/2026
