Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.2,14.3,0.889,0.5,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Caminha,21.2,14.1,0.963,0.7090000000000001,Fraco,SW,Sem Chuva,N/D,6,22/08/2026
Melgaço,29.3,13.1,0.956,0.424,Moderado,W,Sem Chuva,N/D,2,22/08/2026
Monção,29.4,13.2,0.934,0.41100000000000003,Moderado,W,Sem Chuva,N/D,2,22/08/2026
Paredes de Coura,25.1,12.8,0.912,0.5,Fraco,S,Sem Chuva,N/D,2,22/08/2026
Ponte da Barca,27.3,14.5,0.89,0.501,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Ponte de Lima,25.1,13.0,1.0,0.528,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Valença,28.4,14.0,0.8759999999999999,0.462,Moderado,W,Sem Chuva,N/D,2,22/08/2026
Viana do Castelo,21.5,14.0,0.9420000000000001,0.728,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Vila Nova de Cerveira,26.6,12.7,0.904,0.53,Moderado,SW,Sem Chuva,N/D,2,22/08/2026
Arcos de Valdevez,25.9,15.3,0.958,0.54,Fraco,S,Chuva Fraca,N/D,20,23/08/2026
Caminha,23.4,15.2,0.981,0.615,Fraco,S,Chuva Moderada,N/D,20,23/08/2026
Melgaço,27.6,15.4,0.89,0.389,Fraco,SW,Chuva Fraca,N/D,6,23/08/2026
Monção,28.0,15.6,0.89,0.395,Fraco,SW,Chuva Fraca,N/D,6,23/08/2026
Paredes de Coura,24.5,14.0,0.956,0.48200000000000004,Fraco,S,Chuva Fraca,N/D,20,23/08/2026
Ponte da Barca,26.0,15.5,0.9590000000000001,0.542,Fraco,S,Chuva Fraca,N/D,20,23/08/2026
Ponte de Lima,24.9,14.4,0.993,0.57,Fraco,S,Chuva Fraca,N/D,20,23/08/2026
Valença,27.9,15.8,0.9420000000000001,0.43799999999999994,Fraco,S,Chuva Fraca,N/D,20,23/08/2026
Viana do Castelo,24.6,14.8,0.987,0.604,Fraco,E,Chuva Forte,N/D,20,23/08/2026
Vila Nova de Cerveira,27.6,14.6,0.953,0.474,Fraco,S,Chuva Fraca,N/D,20,23/08/2026
Arcos de Valdevez,26.6,15.9,1.0,0.586,Fraco,SE,Chuva Moderada,N/D,9,24/08/2026
Caminha,24.3,16.6,0.987,0.633,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Melgaço,27.9,15.7,1.0,0.494,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Monção,28.4,15.7,1.0,0.495,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Paredes de Coura,24.9,15.0,0.975,0.578,Fraco,SE,Chuva Moderada,N/D,6,24/08/2026
Ponte da Barca,26.8,16.1,1.0,0.59,Fraco,SE,Chuva Moderada,N/D,9,24/08/2026
Ponte de Lima,25.5,15.8,1.0,0.635,Fraco,SE,Chuva Moderada,N/D,6,24/08/2026
Valença,27.9,16.9,0.981,0.552,Fraco,SE,Chuva Moderada,N/D,6,24/08/2026
Viana do Castelo,26.7,16.3,0.995,0.614,Moderado,E,Chuva Moderada,N/D,6,24/08/2026
Vila Nova de Cerveira,27.7,15.7,1.0,0.542,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Arcos de Valdevez,22.6,16.7,1.0,0.7809999999999999,Fraco,S,Chuva Fraca,N/D,9,25/08/2026
Caminha,21.6,16.9,1.0,0.8240000000000001,Moderado,S,Chuva Fraca,N/D,7,25/08/2026
Melgaço,24.3,16.1,1.0,0.632,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Monção,24.8,16.8,1.0,0.645,Moderado,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,21.5,15.6,1.0,0.695,Fraco,S,Chuva Fraca,N/D,10,25/08/2026
Ponte da Barca,22.7,16.8,1.0,0.784,Fraco,S,Chuva Fraca,N/D,9,25/08/2026
Ponte de Lima,22.0,16.0,1.0,0.7979999999999999,Fraco,S,Chuva Fraca,N/D,10,25/08/2026
Valença,25.0,17.6,1.0,0.6459999999999999,Moderado,S,Chuva Fraca,N/D,7,25/08/2026
Viana do Castelo,22.5,17.1,1.0,0.812,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,24.7,16.3,1.0,0.6459999999999999,Moderado,S,Chuva Fraca,N/D,7,25/08/2026
