Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.1,15.9,1.0,0.5770000000000001,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Caminha,22.1,15.8,1.0,0.784,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Melgaço,27.0,15.7,1.0,0.5539999999999999,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,26.8,15.6,1.0,0.581,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Paredes de Coura,23.8,14.4,1.0,0.61,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte da Barca,27.2,16.1,1.0,0.579,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte de Lima,25.3,15.1,1.0,0.6409999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Valença,26.7,16.0,1.0,0.603,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Viana do Castelo,22.3,15.2,1.0,0.7829999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,26.0,14.5,1.0,0.625,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Arcos de Valdevez,26.5,16.3,0.986,0.626,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Caminha,23.1,16.7,0.988,0.7559999999999999,Moderado,S,Chuva Fraca,N/D,10,03/08/2026
Melgaço,27.4,16.0,0.9790000000000001,0.5770000000000001,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Monção,27.5,16.3,0.968,0.583,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Paredes de Coura,24.1,14.2,0.99,0.6459999999999999,Fraco,S,Chuva Fraca,N/D,10,03/08/2026
Ponte da Barca,26.7,16.5,0.986,0.627,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Ponte de Lima,25.4,15.3,1.0,0.67,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Valença,27.0,16.3,0.972,0.617,Moderado,S,Chuva Fraca,N/D,10,03/08/2026
Viana do Castelo,24.9,15.8,1.0,0.6859999999999999,Fraco,S,Chuva Fraca,N/D,10,03/08/2026
Vila Nova de Cerveira,26.7,15.0,1.0,0.639,Moderado,S,Chuva Fraca,N/D,10,03/08/2026
Arcos de Valdevez,27.1,17.6,1.0,0.63,Fraco,SW,Chuva Fraca,N/D,10,04/08/2026
Caminha,23.6,17.5,1.0,0.782,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Melgaço,27.2,16.8,1.0,0.607,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Monção,27.6,17.2,1.0,0.596,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,25.0,15.5,1.0,0.6409999999999999,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,27.2,17.8,1.0,0.627,Fraco,SW,Chuva Fraca,N/D,10,04/08/2026
Ponte de Lima,26.5,16.6,1.0,0.653,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Valença,28.0,17.4,1.0,0.627,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Viana do Castelo,23.6,17.0,1.0,0.7859999999999999,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Vila Nova de Cerveira,27.7,15.8,1.0,0.647,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,29.9,16.4,1.0,0.484,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Caminha,22.9,17.4,1.0,0.701,Moderado,NW,Sem Chuva,N/D,3,05/08/2026
Melgaço,28.9,17.0,1.0,0.507,Fraco,W,Sem Chuva,N/D,3,05/08/2026
Monção,28.7,17.1,1.0,0.515,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,26.7,15.4,1.0,0.542,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,30.0,16.6,1.0,0.484,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,28.3,16.2,1.0,0.5710000000000001,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
