Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,28.9,10.2,0.8320000000000001,0.348,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,23.3,12.5,0.7859999999999999,0.58,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,28.0,10.3,0.799,0.342,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,30.5,10.9,0.78,0.324,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,25.9,8.5,0.8640000000000001,0.39299999999999996,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,29.0,10.4,0.831,0.349,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,28.2,9.4,0.91,0.373,Moderado,N,Sem Chuva,N/D,10/06/2026
Valença,28.5,10.3,0.884,0.429,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.3,10.6,0.7929999999999999,0.498,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,28.3,9.7,0.8590000000000001,0.48,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,32.1,13.1,0.7979999999999999,0.39899999999999997,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,27.1,14.2,0.775,0.524,Fraco,NE,Sem Chuva,N/D,11/06/2026
Melgaço,33.1,13.4,0.782,0.308,Fraco,NE,Sem Chuva,N/D,11/06/2026
Monção,35.1,15.1,0.7120000000000001,0.262,Fraco,E,Sem Chuva,N/D,11/06/2026
Paredes de Coura,31.0,11.2,0.835,0.325,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,32.2,13.3,0.7979999999999999,0.4,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,32.8,11.8,0.873,0.34600000000000003,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,33.7,12.5,0.8240000000000001,0.308,Fraco,NE,Sem Chuva,N/D,11/06/2026
Viana do Castelo,28.6,13.0,0.779,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,33.4,11.2,0.7929999999999999,0.413,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,36.8,17.0,0.797,0.254,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,30.9,18.0,0.748,0.4,Fraco,NE,Sem Chuva,N/D,12/06/2026
Melgaço,37.0,17.1,0.7959999999999999,0.23,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,37.9,18.9,0.652,0.239,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,35.2,14.0,0.868,0.253,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,36.9,17.1,0.799,0.256,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,36.4,15.2,0.903,0.268,Fraco,N,Sem Chuva,N/D,12/06/2026
Valença,37.8,15.4,0.8640000000000001,0.27899999999999997,Fraco,NW,Sem Chuva,N/D,12/06/2026
Viana do Castelo,33.8,20.3,0.718,0.304,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,37.6,14.5,0.917,0.321,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,35.0,19.0,0.6859999999999999,0.349,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,29.3,19.1,0.802,0.51,Fraco,S,Sem Chuva,N/D,13/06/2026
Melgaço,34.7,19.8,0.713,0.331,Fraco,E,Chuva Forte,N/D,13/06/2026
Monção,36.3,20.4,0.7120000000000001,0.376,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,33.1,18.3,0.706,0.355,Fraco,W,Sem Chuva,N/D,13/06/2026
Ponte da Barca,35.1,19.2,0.69,0.35200000000000004,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,34.4,18.4,0.7290000000000001,0.395,Fraco,N,Sem Chuva,N/D,13/06/2026
Valença,35.8,19.1,0.778,0.425,Fraco,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,29.6,19.8,0.789,0.462,Fraco,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,35.1,17.4,0.888,0.457,Fraco,W,Sem Chuva,N/D,13/06/2026
