Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,28.9,9.7,0.843,0.345,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,23.1,12.0,0.8,0.5710000000000001,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,28.2,10.0,0.772,0.335,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,30.3,10.4,0.757,0.324,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,25.8,8.1,0.871,0.39299999999999996,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,29.0,9.9,0.843,0.34700000000000003,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,28.5,9.0,0.9129999999999999,0.382,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,28.4,9.7,0.895,0.428,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.8,10.4,0.809,0.485,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,28.2,8.9,0.858,0.474,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,32.2,12.8,0.8079999999999999,0.413,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,27.3,14.0,0.775,0.5489999999999999,Fraco,NE,Sem Chuva,N/D,11/06/2026
Melgaço,33.6,13.2,0.785,0.306,Fraco,NE,Sem Chuva,N/D,11/06/2026
Monção,35.2,14.7,0.711,0.27,Fraco,NE,Sem Chuva,N/D,11/06/2026
Paredes de Coura,31.0,10.9,0.8390000000000001,0.326,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,32.2,12.9,0.8079999999999999,0.414,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,33.0,11.4,0.88,0.361,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,33.7,12.2,0.83,0.311,Fraco,NE,Sem Chuva,N/D,11/06/2026
Viana do Castelo,29.1,12.8,0.782,0.47,Fraco,NE,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,33.3,10.7,0.785,0.409,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,36.6,16.4,0.804,0.24,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,30.6,17.6,0.763,0.413,Fraco,E,Sem Chuva,N/D,12/06/2026
Melgaço,36.9,16.6,0.79,0.21899999999999997,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,38.2,18.1,0.701,0.23,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,34.8,13.6,0.888,0.233,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,36.6,16.5,0.8059999999999999,0.24100000000000002,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,36.3,14.5,0.914,0.267,Fraco,N,Sem Chuva,N/D,12/06/2026
Valença,37.6,15.0,0.865,0.285,Fraco,NW,Sem Chuva,N/D,12/06/2026
Viana do Castelo,33.6,19.7,0.691,0.29600000000000004,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,37.1,13.5,0.8290000000000001,0.345,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,34.5,18.8,0.738,0.38299999999999995,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,28.5,19.7,0.7490000000000001,0.501,Moderado,S,Sem Chuva,N/D,13/06/2026
Melgaço,35.2,19.2,0.7290000000000001,0.322,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,37.1,19.8,0.752,0.364,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,32.3,19.1,0.6920000000000001,0.353,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte da Barca,34.5,19.0,0.738,0.38299999999999995,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,33.3,18.5,0.782,0.401,Fraco,N,Sem Chuva,N/D,13/06/2026
Valença,35.0,19.0,0.8079999999999999,0.397,Fraco,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,29.0,19.4,0.7709999999999999,0.51,Fraco,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,34.0,16.7,0.94,0.41200000000000003,Fraco,E,Sem Chuva,N/D,13/06/2026
