Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.0,11.2,0.976,0.7979999999999999,Fraco,S,Chuva Moderada,N/D,11/05/2026
Caminha,17.7,12.9,0.941,0.799,Moderado,S,Chuva Moderada,N/D,11/05/2026
Melgaço,18.6,10.5,0.97,0.6559999999999999,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Monção,19.9,11.2,0.919,0.659,Fraco,S,Chuva Fraca,N/D,11/05/2026
Paredes de Coura,16.7,9.5,0.982,0.741,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,18.1,11.4,0.976,0.799,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,18.6,10.7,0.988,0.774,Fraco,S,Chuva Moderada,N/D,11/05/2026
Valença,19.5,10.9,0.9570000000000001,0.752,Fraco,S,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,17.5,11.6,0.9690000000000001,0.7879999999999999,Fraco,S,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,19.5,9.7,0.98,0.779,Moderado,S,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,19.2,9.6,0.9640000000000001,0.706,Fraco,NE,Chuva Moderada,N/D,12/05/2026
Caminha,17.9,11.8,0.94,0.74,Fraco,SE,Chuva Fraca,N/D,12/05/2026
Melgaço,19.0,9.4,0.97,0.752,Fraco,W,Chuva Moderada,N/D,12/05/2026
Monção,20.8,9.8,0.986,0.6579999999999999,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.3,8.7,0.965,0.715,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.3,9.8,0.9640000000000001,0.7070000000000001,Fraco,NE,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.8,9.8,1.0,0.6990000000000001,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Valença,19.2,9.8,0.978,0.7040000000000001,Fraco,W,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.7,10.0,1.0,0.688,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Vila Nova de Cerveira,18.9,8.8,0.985,0.7190000000000001,Fraco,W,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,20.4,8.5,1.0,0.659,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Caminha,18.3,10.4,0.9790000000000001,0.672,Moderado,NW,Chuva Fraca,N/D,13/05/2026
Melgaço,19.9,8.9,0.997,0.649,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Monção,21.4,9.7,0.998,0.58,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,18.3,6.7,0.987,0.643,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,20.5,8.7,1.0,0.66,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,20.9,8.3,1.0,0.61,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,20.7,9.0,0.995,0.625,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,18.2,9.1,1.0,0.66,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,20.5,8.4,0.9990000000000001,0.677,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,20.6,8.4,0.922,0.452,Fraco,N,Sem Chuva,N/D,14/05/2026
