Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.0,14.5,0.943,0.55,Fraco,N,Sem Chuva,N/D,29/06/2026
Caminha,25.6,15.0,0.8959999999999999,0.657,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,31.2,14.4,0.953,0.509,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,30.8,15.0,0.902,0.519,Fraco,NW,Sem Chuva,N/D,29/06/2026
Paredes de Coura,28.8,12.7,0.965,0.518,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,31.1,14.7,0.9420000000000001,0.551,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.2,13.3,0.995,0.523,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,30.9,13.9,0.9490000000000001,0.542,Fraco,NW,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.1,13.2,0.972,0.639,Moderado,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,30.6,12.2,0.941,0.578,Fraco,N,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,33.0,16.7,0.912,0.431,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,25.8,16.3,0.951,0.664,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,33.0,16.5,0.9540000000000001,0.35100000000000003,Moderado,E,Sem Chuva,N/D,30/06/2026
Monção,33.0,16.4,0.94,0.395,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,30.2,14.1,0.98,0.452,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,33.1,16.9,0.9109999999999999,0.43200000000000005,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,32.8,15.4,1.0,0.44,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,32.7,15.4,0.992,0.478,Moderado,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,28.3,15.1,1.0,0.634,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,32.3,14.3,0.985,0.53,Moderado,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,34.2,16.0,0.867,0.368,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,28.9,16.6,0.818,0.43200000000000005,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,31.1,15.9,0.894,0.363,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,31.7,16.8,0.826,0.363,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,30.0,14.8,0.8740000000000001,0.37200000000000005,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,34.4,16.2,0.866,0.369,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,33.0,15.0,0.937,0.377,Moderado,N,Sem Chuva,N/D,01/07/2026
Valença,32.3,16.3,0.84,0.37,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,31.8,15.9,0.857,0.442,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,32.6,14.1,0.816,0.373,Moderado,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,37.1,16.4,0.769,0.188,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,31.0,16.4,0.82,0.366,Fraco,N,Sem Chuva,N/D,02/07/2026
Melgaço,34.9,15.3,0.835,0.262,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,35.2,16.0,0.7979999999999999,0.275,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,32.9,14.3,0.8340000000000001,0.297,Fraco,N,Sem Chuva,N/D,02/07/2026
Ponte da Barca,37.2,16.6,0.764,0.19,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,35.5,14.8,0.914,0.326,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,35.6,15.6,0.825,0.28600000000000003,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,34.8,20.0,0.562,0.278,Fraco,E,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,36.2,14.0,0.84,0.261,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,38.1,17.1,0.732,0.273,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,32.4,18.0,0.75,0.4,Fraco,NE,Sem Chuva,N/D,03/07/2026
Melgaço,38.3,18.2,0.722,0.23800000000000002,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,38.5,17.6,0.728,0.254,Fraco,E,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.9,14.7,0.836,0.27899999999999997,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,38.2,17.3,0.727,0.273,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,38.5,15.0,0.9259999999999999,0.23600000000000002,Fraco,N,Sem Chuva,N/D,03/07/2026
Valença,38.8,16.5,0.816,0.261,Fraco,N,Sem Chuva,N/D,03/07/2026
Viana do Castelo,35.8,21.0,0.619,0.273,Fraco,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,39.3,15.8,0.7959999999999999,0.245,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,38.8,19.2,0.799,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.6,19.4,0.7929999999999999,0.391,Fraco,E,Sem Chuva,N/D,04/07/2026
Melgaço,38.5,19.2,0.8370000000000001,0.265,Fraco,W,Sem Chuva,N/D,04/07/2026
Monção,38.4,19.2,0.823,0.294,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,36.5,17.1,0.887,0.287,Fraco,E,Sem Chuva,N/D,04/07/2026
Ponte da Barca,38.9,19.4,0.799,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,38.9,18.0,0.9,0.271,Fraco,NE,Sem Chuva,N/D,04/07/2026
Valença,39.2,18.3,0.904,0.294,Fraco,W,Sem Chuva,N/D,04/07/2026
Viana do Castelo,35.3,22.0,0.7140000000000001,0.326,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.0,17.2,0.927,0.28600000000000003,Fraco,W,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,39.2,20.2,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Caminha,31.6,20.3,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Melgaço,38.7,20.5,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,38.6,20.2,,,Fraco,E,Sem Chuva,N/D,05/07/2026
Paredes de Coura,36.8,19.3,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.3,20.4,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.2,19.7,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Valença,39.5,20.0,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Viana do Castelo,35.1,21.1,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,39.1,18.4,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,39.0,20.3,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Caminha,30.7,19.8,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Melgaço,38.4,21.4,,,Fraco,E,Sem Chuva,N/D,06/07/2026
Monção,38.2,20.5,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Paredes de Coura,36.5,19.6,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Ponte da Barca,39.1,20.5,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte de Lima,38.8,20.0,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Valença,39.2,20.1,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Viana do Castelo,33.3,19.6,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,38.4,18.4,,,Fraco,N,Sem Chuva,N/D,06/07/2026
