Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.9,19.1,0.8370000000000001,0.327,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,25.1,17.3,0.9940000000000001,0.626,Fraco,NW,Sem Chuva,N/D,3,28/07/2026
Melgaço,35.2,20.2,0.722,0.342,Moderado,W,Sem Chuva,N/D,1,28/07/2026
Monção,34.8,19.1,0.77,0.33799999999999997,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,31.7,16.4,0.932,0.341,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Ponte da Barca,35.0,19.3,0.836,0.32899999999999996,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,32.5,17.2,0.9540000000000001,0.353,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Valença,34.7,17.9,0.9490000000000001,0.324,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,25.6,16.9,1.0,0.67,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,32.6,16.6,0.99,0.39299999999999996,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,31.7,16.8,0.9540000000000001,0.455,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,22.0,16.0,1.0,0.765,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,30.8,17.0,0.946,0.434,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,30.4,15.6,1.0,0.45299999999999996,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,28.0,14.5,1.0,0.507,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,31.8,17.0,0.9540000000000001,0.457,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,28.8,15.2,1.0,0.536,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Valença,30.5,15.9,1.0,0.48100000000000004,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,23.3,15.9,1.0,0.7240000000000001,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,28.8,15.3,1.0,0.5329999999999999,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,29.4,15.9,1.0,0.5,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Caminha,21.7,16.0,1.0,0.8029999999999999,Moderado,NW,Sem Chuva,N/D,3,30/07/2026
Melgaço,28.6,15.6,1.0,0.513,Fraco,W,Sem Chuva,N/D,2,30/07/2026
