Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.2,15.6,1.0,0.537,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Caminha,22.0,16.0,1.0,0.787,Moderado,NW,Chuva Fraca,N/D,7,17/07/2026
Melgaço,27.7,15.4,0.983,0.48200000000000004,Fraco,W,Chuva Fraca,N/D,7,17/07/2026
Monção,27.7,15.4,1.0,0.509,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Paredes de Coura,24.8,13.6,1.0,0.602,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Ponte da Barca,28.4,15.8,1.0,0.539,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Ponte de Lima,26.0,14.9,1.0,0.631,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Valença,28.1,15.5,1.0,0.52,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Viana do Castelo,23.0,15.7,1.0,0.7390000000000001,Moderado,NW,Chuva Fraca,N/D,7,17/07/2026
Vila Nova de Cerveira,27.4,14.2,1.0,0.573,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Arcos de Valdevez,30.0,15.0,0.968,0.467,Fraco,W,Chuva Fraca,N/D,6,18/07/2026
Caminha,23.9,15.9,0.987,0.72,Moderado,NW,Sem Chuva,N/D,2,18/07/2026
Melgaço,30.2,15.3,0.9890000000000001,0.452,Fraco,E,Chuva Fraca,N/D,7,18/07/2026
Monção,30.8,15.0,0.96,0.41700000000000004,Fraco,W,Sem Chuva,N/D,3,18/07/2026
Paredes de Coura,27.9,13.5,0.998,0.48700000000000004,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Ponte da Barca,30.2,15.1,0.968,0.469,Fraco,W,Chuva Fraca,N/D,6,18/07/2026
Ponte de Lima,29.2,14.0,1.0,0.528,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Valença,31.0,15.2,1.0,0.44,Fraco,NW,Sem Chuva,N/D,7,18/07/2026
Viana do Castelo,24.8,14.6,1.0,0.685,Fraco,W,Sem Chuva,N/D,1,18/07/2026
Vila Nova de Cerveira,30.2,14.1,1.0,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,7,18/07/2026
Arcos de Valdevez,30.1,15.8,1.0,0.515,Fraco,SW,Sem Chuva,N/D,7,19/07/2026
Caminha,23.5,16.5,0.993,0.7959999999999999,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Melgaço,29.8,16.2,1.0,0.526,Fraco,W,Chuva Fraca,N/D,20,19/07/2026
Monção,30.2,15.9,0.9890000000000001,0.508,Fraco,W,Chuva Fraca,N/D,6,19/07/2026
Paredes de Coura,27.1,14.4,1.0,0.556,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Ponte da Barca,30.2,15.9,1.0,0.517,Fraco,SW,Sem Chuva,N/D,7,19/07/2026
Ponte de Lima,28.8,15.5,1.0,0.589,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Valença,29.5,16.2,0.998,0.568,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Viana do Castelo,23.1,16.8,1.0,0.8109999999999999,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Vila Nova de Cerveira,28.6,15.0,1.0,0.617,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Arcos de Valdevez,30.2,16.3,1.0,0.5479999999999999,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Caminha,23.0,16.8,1.0,0.7709999999999999,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Melgaço,30.2,16.8,1.0,0.569,Fraco,W,Chuva Moderada,N/D,7,20/07/2026
Monção,30.8,16.5,1.0,0.539,Fraco,W,Sem Chuva,N/D,7,20/07/2026
Paredes de Coura,27.2,15.2,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Ponte da Barca,30.3,16.5,1.0,0.552,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,28.4,15.7,1.0,0.615,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Valença,30.7,16.7,1.0,0.544,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Viana do Castelo,23.4,16.4,1.0,0.757,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Vila Nova de Cerveira,29.3,15.5,1.0,0.6,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Arcos de Valdevez,31.5,15.7,1.0,0.521,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Caminha,23.5,15.7,1.0,0.7390000000000001,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Melgaço,31.1,16.2,1.0,0.525,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Monção,31.1,16.2,1.0,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Paredes de Coura,28.1,14.6,1.0,0.551,Fraco,W,Sem Chuva,N/D,2,21/07/2026
