Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,33.9,16.1,0.873,0.354,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,28.7,17.0,0.8109999999999999,0.429,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,30.8,16.2,0.897,0.365,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,31.4,17.0,0.826,0.365,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,29.8,14.8,0.872,0.371,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,34.0,16.3,0.873,0.355,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,32.6,15.1,0.938,0.374,Moderado,N,Sem Chuva,N/D,01/07/2026
Valença,32.0,16.5,0.843,0.371,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,31.5,16.0,0.851,0.42100000000000004,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,32.1,14.2,0.825,0.376,Moderado,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,37.3,15.7,0.7909999999999999,0.248,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,31.5,15.9,0.7759999999999999,0.368,Fraco,N,Sem Chuva,N/D,02/07/2026
Melgaço,35.6,15.5,0.7859999999999999,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,35.9,16.0,0.763,0.282,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,33.7,13.6,0.818,0.292,Fraco,N,Sem Chuva,N/D,02/07/2026
Ponte da Barca,37.4,15.9,0.7909999999999999,0.249,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,36.3,14.0,0.883,0.307,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,36.3,15.2,0.7879999999999999,0.292,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,34.0,18.6,0.593,0.35,Fraco,NE,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,36.8,13.8,0.73,0.285,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,38.4,16.1,0.7240000000000001,0.26,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,31.5,18.0,0.78,0.409,Fraco,E,Sem Chuva,N/D,03/07/2026
Melgaço,38.7,18.1,0.748,0.221,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,38.4,17.8,0.752,0.254,Fraco,E,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.9,14.6,0.868,0.27,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,38.5,16.3,0.72,0.262,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,38.3,14.7,0.932,0.255,Fraco,N,Sem Chuva,N/D,03/07/2026
Valença,38.9,16.4,0.8320000000000001,0.266,Fraco,N,Sem Chuva,N/D,03/07/2026
Viana do Castelo,34.7,22.0,0.696,0.293,Fraco,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,39.2,15.2,0.88,0.27899999999999997,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,39.3,19.1,0.769,0.27899999999999997,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.0,19.2,0.794,0.39299999999999996,Fraco,W,Sem Chuva,N/D,04/07/2026
Melgaço,39.2,19.1,0.8140000000000001,0.25,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,39.2,18.6,0.8140000000000001,0.29600000000000004,Fraco,NW,Sem Chuva,N/D,04/07/2026
Paredes de Coura,36.5,17.5,0.848,0.259,Fraco,W,Sem Chuva,N/D,04/07/2026
Ponte da Barca,39.4,19.3,0.769,0.281,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,38.0,18.1,0.852,0.273,Fraco,E,Sem Chuva,N/D,04/07/2026
Valença,39.5,18.3,0.883,0.309,Fraco,W,Sem Chuva,N/D,04/07/2026
Viana do Castelo,33.4,21.0,0.693,0.39899999999999997,Fraco,E,Sem Chuva,N/D,04/07/2026
