Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.9,14.8,0.9520000000000001,0.41100000000000003,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Caminha,25.5,15.3,1.0,0.688,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Melgaço,31.2,14.8,0.977,0.361,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,31.3,14.1,0.98,0.41200000000000003,Fraco,E,Sem Chuva,N/D,1,02/09/2026
Paredes de Coura,29.8,13.3,1.0,0.381,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,32.0,15.0,0.951,0.413,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Ponte de Lima,31.1,13.8,1.0,0.40299999999999997,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,31.4,14.1,1.0,0.436,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,26.7,13.6,1.0,0.774,Fraco,NW,Sem Chuva,N/D,1,02/09/2026
Vila Nova de Cerveira,30.4,13.6,1.0,0.518,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,34.6,17.3,0.807,0.365,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,27.7,16.7,0.96,0.5920000000000001,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Melgaço,34.4,16.1,0.787,0.387,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Monção,34.8,15.4,0.836,0.37799999999999995,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Paredes de Coura,33.3,15.5,0.8240000000000001,0.306,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,34.7,17.5,0.805,0.36700000000000005,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,34.1,15.2,0.9440000000000001,0.34299999999999997,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,36.1,15.9,0.872,0.32299999999999995,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,28.9,15.6,0.991,0.623,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,34.6,14.6,0.9470000000000001,0.43700000000000006,Fraco,E,Sem Chuva,N/D,2,03/09/2026
