Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,28.8,16.6,0.996,0.524,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,22.0,14.6,0.987,0.7390000000000001,Moderado,NW,Sem Chuva,N/D,30/05/2026
Melgaço,28.4,15.4,0.966,0.555,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,29.1,14.2,1.0,0.541,Moderado,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,25.6,13.1,0.993,0.545,Fraco,N,Sem Chuva,N/D,30/05/2026
Ponte da Barca,28.9,16.8,0.996,0.526,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,28.0,14.4,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,27.7,14.1,1.0,0.5770000000000001,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,23.8,13.6,1.0,0.677,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,26.4,13.0,0.9990000000000001,0.638,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,29.9,14.1,0.924,0.424,Moderado,N,Sem Chuva,N/D,31/05/2026
Caminha,22.4,13.8,0.925,0.6459999999999999,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,31.0,13.8,0.922,0.33,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,31.8,13.5,0.915,0.37799999999999995,Moderado,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,26.2,11.1,0.9990000000000001,0.461,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,30.0,14.3,0.924,0.425,Moderado,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,28.8,12.2,1.0,0.44299999999999995,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,28.5,12.0,1.0,0.489,Fraco,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,24.6,12.3,0.996,0.579,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,27.2,11.1,0.98,0.542,Fraco,NW,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,28.8,14.8,0.85,0.49,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,21.6,14.4,0.9740000000000001,0.7070000000000001,Moderado,NW,Sem Chuva,N/D,01/06/2026
Melgaço,27.9,14.6,0.86,0.529,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,28.6,13.7,0.828,0.563,Moderado,NW,Sem Chuva,N/D,01/06/2026
Paredes de Coura,25.3,12.3,0.968,0.552,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,28.9,15.0,0.85,0.493,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,28.0,13.7,1.0,0.544,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,27.2,13.3,1.0,0.56,Fraco,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,23.5,13.6,0.9940000000000001,0.6609999999999999,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,26.4,12.1,1.0,0.58,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,23.2,13.8,0.9620000000000001,0.517,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Caminha,19.6,14.4,1.0,0.68,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,22.4,13.4,1.0,0.512,Fraco,W,Chuva Fraca,N/D,02/06/2026
Monção,23.7,13.5,1.0,0.506,Moderado,NW,Chuva Moderada,N/D,02/06/2026
Paredes de Coura,20.4,11.4,0.9740000000000001,0.53,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Ponte da Barca,23.4,14.0,0.9620000000000001,0.521,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Ponte de Lima,23.1,12.9,1.0,0.51,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Valença,22.9,13.5,1.0,0.5479999999999999,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Viana do Castelo,20.3,13.0,1.0,0.635,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,22.8,12.4,1.0,0.556,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Arcos de Valdevez,25.1,12.0,0.893,0.55,Fraco,W,Chuva Moderada,N/D,03/06/2026
Caminha,19.9,13.3,0.92,0.7120000000000001,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Melgaço,24.1,11.5,0.953,0.613,Fraco,W,Chuva Fraca,N/D,03/06/2026
