Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,30.6,16.4,0.9890000000000001,0.425,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,21.7,14.5,1.0,0.78,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,29.4,15.7,0.9440000000000001,0.535,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,29.4,15.5,1.0,0.521,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,27.2,13.6,1.0,0.518,Fraco,W,Sem Chuva,N/D,18/06/2026
Ponte da Barca,30.8,16.6,0.988,0.426,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,29.1,15.5,1.0,0.49200000000000005,Fraco,W,Sem Chuva,N/D,18/06/2026
Valença,29.7,15.8,1.0,0.5539999999999999,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.8,13.2,1.0,0.718,Moderado,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,28.1,13.7,0.998,0.64,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,30.1,13.2,1.0,0.436,Fraco,N,Sem Chuva,N/D,19/06/2026
Caminha,21.7,13.5,1.0,0.747,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,28.3,13.6,1.0,0.445,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,28.2,12.9,1.0,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,26.2,11.9,1.0,0.489,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,30.2,13.4,1.0,0.43700000000000006,Fraco,N,Sem Chuva,N/D,19/06/2026
Ponte de Lima,28.1,12.6,1.0,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,28.8,14.0,1.0,0.465,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,22.8,12.0,1.0,0.6890000000000001,Moderado,NW,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,27.9,12.9,1.0,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,34.1,15.0,0.9279999999999999,0.366,Fraco,N,Sem Chuva,N/D,20/06/2026
Caminha,25.1,16.0,0.9990000000000001,0.7190000000000001,Fraco,NW,Sem Chuva,N/D,20/06/2026
Melgaço,32.0,15.8,0.9229999999999999,0.49,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,31.5,15.2,0.953,0.56,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,30.6,14.3,0.988,0.456,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte da Barca,34.2,15.2,0.9279999999999999,0.368,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte de Lima,32.8,14.8,1.0,0.44299999999999995,Fraco,N,Sem Chuva,N/D,20/06/2026
Valença,32.4,15.9,0.988,0.498,Fraco,N,Sem Chuva,N/D,20/06/2026
Viana do Castelo,27.2,14.4,1.0,0.705,Moderado,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,32.0,14.5,0.998,0.5489999999999999,Fraco,N,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,35.3,20.2,0.8240000000000001,0.452,Fraco,SW,Sem Chuva,N/D,21/06/2026
Caminha,25.7,18.3,0.9329999999999999,0.731,Fraco,N,Sem Chuva,N/D,21/06/2026
Melgaço,35.5,19.6,0.8240000000000001,0.465,Fraco,W,Chuva Forte,N/D,21/06/2026
Monção,35.1,19.1,0.871,0.47,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,32.7,18.6,0.823,0.46,Fraco,SW,Sem Chuva,N/D,21/06/2026
Ponte da Barca,35.4,20.4,0.8240000000000001,0.455,Fraco,SW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,34.5,19.5,0.889,0.485,Fraco,NW,Sem Chuva,N/D,21/06/2026
Valença,35.7,19.6,0.878,0.45799999999999996,Fraco,W,Sem Chuva,N/D,21/06/2026
Viana do Castelo,26.0,17.3,1.0,0.7909999999999999,Fraco,W,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,33.8,17.1,0.981,0.525,Fraco,W,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,34.9,19.4,0.95,0.47700000000000004,Fraco,N,Sem Chuva,N/D,22/06/2026
Caminha,27.2,17.5,1.0,0.7440000000000001,Fraco,N,Sem Chuva,N/D,22/06/2026
Melgaço,34.2,19.8,0.96,0.441,Fraco,NE,Chuva Forte,N/D,22/06/2026
Monção,33.9,18.1,1.0,0.565,Fraco,SW,Sem Chuva,N/D,22/06/2026
Paredes de Coura,32.4,16.7,0.9940000000000001,0.49,Fraco,N,Chuva Moderada,N/D,22/06/2026
Ponte da Barca,35.0,19.6,0.9440000000000001,0.479,Fraco,N,Sem Chuva,N/D,22/06/2026
Ponte de Lima,34.2,18.0,0.98,0.495,Fraco,N,Chuva Fraca,N/D,22/06/2026
Valença,34.9,17.7,1.0,0.529,Fraco,N,Sem Chuva,N/D,22/06/2026
Viana do Castelo,28.5,17.2,1.0,0.8059999999999999,Fraco,NW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,34.2,16.3,1.0,0.594,Fraco,N,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,37.3,20.1,0.838,0.24100000000000002,Fraco,NE,Sem Chuva,N/D,23/06/2026
Caminha,29.9,19.1,0.966,0.485,Fraco,NE,Sem Chuva,N/D,23/06/2026
Melgaço,36.9,20.5,0.912,0.299,Fraco,E,Chuva Forte,N/D,23/06/2026
Monção,36.7,19.9,0.92,0.33399999999999996,Fraco,E,Sem Chuva,N/D,23/06/2026
Paredes de Coura,35.1,18.6,0.862,0.306,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte da Barca,37.5,20.3,0.838,0.24100000000000002,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte de Lima,36.9,19.8,0.905,0.245,Fraco,NE,Sem Chuva,N/D,23/06/2026
Valença,37.4,20.0,0.946,0.27899999999999997,Fraco,NE,Sem Chuva,N/D,23/06/2026
Viana do Castelo,31.7,18.0,1.0,0.542,Fraco,E,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,37.0,18.5,0.992,0.423,Fraco,NE,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,37.5,20.5,,,Fraco,NE,Sem Chuva,N/D,24/06/2026
Caminha,30.0,19.2,,,Fraco,SE,Sem Chuva,N/D,24/06/2026
Melgaço,37.2,21.2,,,Fraco,NE,Sem Chuva,N/D,24/06/2026
Monção,36.8,20.4,,,Fraco,E,Sem Chuva,N/D,24/06/2026
Paredes de Coura,35.0,19.3,,,Fraco,NE,Sem Chuva,N/D,24/06/2026
Ponte da Barca,37.6,20.7,,,Fraco,NE,Sem Chuva,N/D,24/06/2026
Ponte de Lima,36.7,20.3,,,Fraco,NE,Sem Chuva,N/D,24/06/2026
Valença,37.3,20.6,,,Fraco,NE,Sem Chuva,N/D,24/06/2026
Viana do Castelo,31.8,18.3,,,Fraco,E,Sem Chuva,N/D,24/06/2026
Vila Nova de Cerveira,36.9,18.8,,,Fraco,NE,Sem Chuva,N/D,24/06/2026
Arcos de Valdevez,33.4,19.0,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Caminha,26.7,18.4,,,Fraco,S,Sem Chuva,N/D,25/06/2026
Melgaço,33.6,19.4,,,Fraco,W,Sem Chuva,N/D,25/06/2026
Monção,33.4,19.0,,,Fraco,W,Sem Chuva,N/D,25/06/2026
Paredes de Coura,30.7,17.8,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Ponte da Barca,33.5,19.2,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Ponte de Lima,32.3,18.9,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Valença,33.4,19.4,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Viana do Castelo,27.5,17.4,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Vila Nova de Cerveira,32.8,17.6,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Arcos de Valdevez,32.0,18.0,,,Fraco,SW,Sem Chuva,N/D,26/06/2026
Caminha,25.4,17.5,,,Fraco,W,Sem Chuva,N/D,26/06/2026
Melgaço,31.8,18.5,,,Fraco,W,Sem Chuva,N/D,26/06/2026
Monção,31.8,18.1,,,Fraco,W,Sem Chuva,N/D,26/06/2026
Paredes de Coura,29.3,16.5,,,Fraco,W,Sem Chuva,N/D,26/06/2026
Ponte da Barca,32.2,18.2,,,Fraco,SW,Sem Chuva,N/D,26/06/2026
Ponte de Lima,30.8,17.7,,,Fraco,W,Sem Chuva,N/D,26/06/2026
Valença,32.0,18.3,,,Fraco,W,Sem Chuva,N/D,26/06/2026
Viana do Castelo,26.3,16.6,,,Fraco,W,Sem Chuva,N/D,26/06/2026
Vila Nova de Cerveira,31.3,16.6,,,Fraco,W,Sem Chuva,N/D,26/06/2026
