Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,37.1,15.9,0.804,0.268,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,31.8,16.3,0.772,0.365,Moderado,N,Sem Chuva,N/D,02/07/2026
Melgaço,35.0,15.8,0.7959999999999999,0.294,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,35.4,16.5,0.7659999999999999,0.303,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,33.2,14.1,0.813,0.31,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,37.2,16.1,0.8029999999999999,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,36.0,14.6,0.887,0.3,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,35.9,16.0,0.784,0.307,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,33.4,18.1,0.5820000000000001,0.391,Fraco,N,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,37.1,15.2,0.73,0.301,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,37.2,16.6,0.743,0.28600000000000003,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,33.5,18.0,0.7709999999999999,0.324,Moderado,NE,Sem Chuva,N/D,03/07/2026
Melgaço,37.4,17.7,0.792,0.242,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,37.7,17.6,0.767,0.249,Fraco,NE,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.4,14.8,0.86,0.256,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,37.3,16.8,0.742,0.287,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,37.4,15.1,0.946,0.27,Fraco,N,Sem Chuva,N/D,03/07/2026
Valença,38.3,16.6,0.818,0.25,Fraco,NE,Sem Chuva,N/D,03/07/2026
Viana do Castelo,34.9,20.7,0.595,0.284,Fraco,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,39.5,16.0,0.754,0.242,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,38.9,18.9,0.763,0.244,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.3,19.2,0.782,0.465,Fraco,NE,Sem Chuva,N/D,04/07/2026
Melgaço,39.8,19.2,0.804,0.16,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,39.7,19.0,0.797,0.184,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,36.9,16.5,0.843,0.249,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte da Barca,39.0,19.1,0.763,0.24600000000000002,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,38.7,17.9,0.8490000000000001,0.258,Fraco,E,Sem Chuva,N/D,04/07/2026
Valença,39.9,17.9,0.899,0.226,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,36.4,22.6,0.605,0.243,Moderado,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.5,16.7,0.9329999999999999,0.28600000000000003,Fraco,NE,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,40.1,19.2,0.7090000000000001,0.17800000000000002,Fraco,NE,Sem Chuva,N/D,05/07/2026
Caminha,32.2,20.2,0.746,0.358,Fraco,NE,Sem Chuva,N/D,05/07/2026
Melgaço,39.5,19.7,0.667,0.18899999999999997,Fraco,E,Sem Chuva,N/D,05/07/2026
Monção,39.6,19.2,0.718,0.21600000000000003,Fraco,NW,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.5,18.6,0.703,0.22899999999999998,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte da Barca,40.2,19.4,0.7,0.179,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.1,18.9,0.78,0.22699999999999998,Fraco,N,Sem Chuva,N/D,05/07/2026
Valença,40.6,19.2,0.784,0.252,Fraco,N,Sem Chuva,N/D,05/07/2026
Viana do Castelo,35.7,22.0,0.731,0.332,Fraco,E,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,40.2,18.1,0.882,0.248,Fraco,NW,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,38.1,20.2,0.747,0.23800000000000002,Fraco,NE,Sem Chuva,N/D,06/07/2026
Caminha,29.5,19.5,0.647,0.434,Fraco,NW,Sem Chuva,N/D,06/07/2026
Melgaço,38.1,22.5,0.596,0.21899999999999997,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,38.0,21.2,0.643,0.253,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,35.7,20.6,0.541,0.261,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte da Barca,38.2,20.4,0.748,0.23800000000000002,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte de Lima,37.6,20.6,0.609,0.27399999999999997,Fraco,W,Sem Chuva,N/D,06/07/2026
Valença,38.9,21.3,0.6679999999999999,0.252,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,29.5,17.9,0.8029999999999999,0.48200000000000004,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,37.7,19.2,0.778,0.275,Fraco,W,Sem Chuva,N/D,06/07/2026
